Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
182,0.003104250542877928,0.001440569935811542,0.0011027520125438271,0.0013961262849078615,0.0010604799770914442,0.033030322475362084,0.020413423343302615,0.0013645238253047864 
183,0.0015019601919034772,0.0012802163487610763,0.0011564092244727123,0.0013938891113076668,0.0018945102953533467,0.03327072727687437,0.020926770421420215,0.0012608170721595702 
184,0.001445885750124007,0.002639085006572925,0.002123523736136532,0.0022068257012714198,0.0024233624279775155,0.03419207171247365,0.018535767411135096,0.002096239111415965 
185,0.001673529985427277,0.0013653863349960302,0.001332577471142324,0.0013806823964603089,0.0013905529431267217,0.03815532012792744,0.02025890616562016,0.0013589722449436818 
186,0.0008585175216715222,0.0011785293081134382,0.0012630731631079566,0.0013572535828592525,0.0011509229258892973,0.04438934799356957,0.01856605020491031,0.0014051844618007902 
187,0.0020863811173374856,0.00255042745862878,0.0023858229078462185,0.00250136072212741,0.0011045429385913076,0.03526706351107407,0.020862321125437955,0.0024306180576762703 
188,0.003604868746179184,0.002871155246488646,0.0027121376866876545,0.002795566125109161,0.00430407640986088,0.045602014119597814,0.021884855826959183,0.0024816198837763538 
189,0.0015072807775940225,0.0021985295725202767,0.0016635322629721117,0.0019235744570577306,0.0015615389354822096,0.033616506709305584,0.01651216613245188,0.0017779169624276391 
190,0.0012124544575657858,0.001385328228697623,0.001448363153664663,0.001426594293472938,0.003229275976830337,0.033831197881116284,0.01953705069382474,0.001370645137270854 
191,0.0009784472374783284,0.001992463375995099,0.0016553264116699513,0.0017296703945625768,0.001872124620792537,0.035685928159333004,0.019920123378202922,0.0017880589127589274 
192,0.0026383768761551246,0.0028543905466970423,0.0027678513629671503,0.0027215393941557144,0.003042815331710269,0.04355094624477829,0.023282230493385157,0.002647794182047436 
193,0.0013437580374749923,0.00352396266070798,0.0033341828561744714,0.0032635414953436025,0.004892585658408066,0.03770743855839953,0.022677694452773744,0.003252649090627813 
194,0.0030361256614758695,0.0041273781758638505,0.004037355889213303,0.004325571387737881,0.0034931866933885837,0.04828807074974364,0.02370458894972529,0.0043527969874848525 
195,0.004135641992516784,0.007179410076968256,0.0077095641011639925,0.008101855459342167,0.01725306190327842,0.06323318897747328,0.0261916802943448,0.008294201785679889 
196,0.003872842764642635,0.0020389876398259807,0.0023151460623836626,0.0021873261938599063,0.002683865434036406,0.03342461944208495,0.0200508082865138,0.002606738879733472 
197,0.0018302686281789317,0.002153790040334632,0.0021117123599183113,0.002322555333954901,0.0036787771241896697,0.03559094594424437,0.020784827493555015,0.0023306854558651003 
198,0.005252171044820429,0.011736251985954342,0.012525234187046565,0.012836069129672011,0.03773788308753865,0.032824740812056066,0.026133370340799544,0.012770432614101424 
199,0.014655231740162531,0.02741467402513109,0.02862149217272029,0.027710596807696674,0.09818841905798763,0.04697109623286764,0.04308681899282778,0.028749253518905248 
200,0.02463263325890611,0.006947914667833288,0.005490270060964993,0.005940952796662913,0.006442549506923268,0.051462533562812496,0.02522738210478437,0.006222145173423321 
201,0.0023499140056490874,0.0023226490325656515,0.0021262248939208916,0.002251696993086405,0.0037735177079433993,0.038682978662951936,0.023650948210979017,0.0025252013228866167 
202,0.0015507201320967094,0.0024526771278218108,0.002483483072198379,0.002687687281272844,0.0029553743210678717,0.04367135046255797,0.02240886321674651,0.0027835990880824115 
203,0.0011773333109445186,0.0012580760529443185,0.001046153362840801,0.0012397366087668615,0.000923917857110074,0.03930731734101371,0.02265465842748253,0.001212021199150115 
204,0.0016372492237595989,0.001699090496671977,0.0013478460230204172,0.0016196709709060731,0.0013714695512327402,0.03843557454299642,0.022414709101084226,0.00139442012476092 
205,0.001340671765388613,0.0020673056026417275,0.0019540314535070203,0.001978855035737581,0.005432848762050924,0.046156444326697965,0.02216723335951478,0.0021880561453837986 
206,0.001169889845765614,0.0018130080093503587,0.0017707828543217137,0.0019201176247172214,0.004199007836736435,0.03287660272074078,0.020674427789139572,0.0020208346867875092 
207,0.006211491650405646,0.004205955877517869,0.003652353764629357,0.003456299181947209,0.0020427927405836967,0.054218132469625854,0.025696470343281153,0.0036537782874300094 
208,0.0024874957985461647,0.0020688038749578303,0.0016506855241349427,0.001896586832050584,0.0024696332028906086,0.03401575525640581,0.02398610800508831,0.001681893556593783 
209,0.0016293892527259727,0.004807512795972555,0.004448613206372798,0.004575539653616146,0.004985997414881727,0.04887732817316674,0.02429761167451394,0.004336323133348108 
210,0.0015305877778618278,0.0016767060226084614,0.0015173884548306384,0.0015200928729496965,0.002136574458526725,0.03875400397034241,0.01918478846465632,0.0015058089026581123 
211,0.0010500006634505223,0.003314224915081512,0.002976014765856405,0.0033385205497133085,0.005984890474780657,0.03883135818581422,0.020718058517542205,0.003433774798413047 
212,0.0017371360599733607,0.0011096426709839137,0.0010471756996849818,0.0011380670883261335,0.0010654192583644923,0.04047014010471628,0.02092098963420796,0.0011981667725963097 
213,0.0010701692024833226,0.0010448699570747072,0.0010921482027376071,0.0010551443366060287,0.000671840189535422,0.044985134140065955,0.022802224508802958,0.001127894834351917 
214,0.0008733810483880171,0.0011264798627179415,0.0009124392735776846,0.0010332019298595174,0.0007749106696351211,0.0335757924661209,0.02104021438130719,0.0011034184592466744 
215,0.00147348411157068,0.0013858715312482259,0.0013075148100529788,0.0014956510179235493,0.0023190742094890025,0.046867300374796625,0.02124415897904104,0.001480270988544996 
216,0.0015315392653809051,0.0013267336759429248,0.001048122025723735,0.0012136320249801712,0.0020713498537347163,0.0387641959368807,0.0184047163690365,0.000940970349673087 
217,0.001690581530056079,0.005995648122946544,0.005914817320169519,0.005940964840743135,0.0049194391367109345,0.042702575663000175,0.027497922428194953,0.006032465739506598 
218,0.0026992848406183784,0.0053490316440038856,0.005470808866535393,0.005632282853169102,0.007204512934327311,0.034843450439575464,0.024977998779705503,0.006081876655487761 
219,0.0022440374791723584,0.0021789090072294767,0.0018848408535301095,0.002223226823813107,0.0015603716142636892,0.04114543265659805,0.023187980486861205,0.0020510000585864606 
220,0.0109663882498849,0.0063325332854083805,0.006662873128382824,0.006202569862109897,0.004717418863872269,0.05106351073404767,0.02927685913210124,0.006618842662269841 
221,0.002446364136300293,0.0013475311820596086,0.0011512934113326878,0.001235677129792201,0.002954701465294818,0.037306608864012956,0.020053995258968803,0.0014372117995462119 
222,0.0009146615012110542,0.0011783508979875555,0.0010724020938006871,0.0011299330620442886,0.0010430404399760173,0.03912228656033676,0.021719918476014753,0.0013492542457859357 
223,0.000786201941206276,0.0009187983115421301,0.000761368948396787,0.0008807373837911303,0.0005843423702491912,0.041153362759968816,0.02110416466415437,0.0008551950426168859 
224,0.0008569624690084531,0.0011535819795822633,0.0010388604450564604,0.0010937696506898575,0.0021333906919353564,0.03812835177841763,0.019232657862571046,0.00110321445181345 
225,0.0012709257561888962,0.0010098679082444495,0.0010129678202926244,0.0009183709929115214,0.000607248561849083,0.03293753437202725,0.021797638839155118,0.0011034412681656391 
226,0.0006425862118180014,0.0011636389264992886,0.001277310870506396,0.0013428048118686586,0.0008268937368887369,0.03915228504612358,0.019659359923893404,0.0014076211198020161 
227,0.003303356684778974,0.0048255309010794495,0.004920410981381728,0.004943232130852282,0.007625371834920003,0.04237395506071948,0.021134401363442377,0.004794627937362605 
228,0.005358227909627286,0.0033658665537217303,0.002780224774604218,0.0035042858610575323,0.004594448080958169,0.048469987300458685,0.023257782733002053,0.0032800926636774364 
229,0.0036584508534636398,0.005242452869435649,0.00463168985679236,0.004829709481509781,0.01786217433036654,0.03588973580869279,0.020465147635647087,0.0048128709187396975 
230,0.0028932573272730665,0.0011838072297470543,0.0013287301101356046,0.0014955605248738735,0.00071831988341527,0.04323290795015282,0.017542881549874066,0.0013802095634122935 
231,0.003685479858480297,0.00777922752006393,0.006523509892715317,0.007412944857763648,0.015704733498387212,0.03590273076669916,0.02852219266616558,0.00633745157728427 
232,0.0023691051920292066,0.0015341201810894984,0.001306533650554837,0.0017201329022027373,0.0009376114064101437,0.031070180535852643,0.018100698431738137,0.001543262173428417 
233,0.004703444536365471,0.012022916472668201,0.010936771559946804,0.01193289770942002,0.01648407656493485,0.0463937097887623,0.03239183524017051,0.010961643099856389 
234,0.006074760299132763,0.0016603177840212406,0.0013982505472179458,0.0018407163859700758,0.001505281451786991,0.0349085008815365,0.017119434827932208,0.001639751820451199 
235,0.002290378571353468,0.003613458799806482,0.0034997474229255194,0.003948959934149699,0.00420105001997646,0.03611709185285861,0.0195411668704951,0.003512941950014081 
236,0.002132338656999557,0.002192645031379491,0.002265305419686293,0.002674808600834311,0.003665691692022266,0.037568567161171275,0.02001867205184098,0.0023034447770472256 
237,0.0027801839085882284,0.0014497034854910299,0.001402625687850989,0.0017329631380171406,0.001547224683501272,0.04961886286237771,0.018610962428575916,0.00139679926221703 
238,0.0015754485179003855,0.0009423734952257333,0.0007124540909603856,0.000954343824477899,0.001280557259867371,0.04352714974382366,0.015541136311051317,0.0009910146967227473 
239,0.001257435244703877,0.001402414855318384,0.0011188931711143052,0.0015788693436953327,0.002210362620509665,0.04099430532716042,0.017525625069300686,0.0013036007704448683 
240,0.000903215475938685,0.0011090963915607846,0.000976241429212389,0.0011498091919255771,0.0013821525542774382,0.04062680427107921,0.016425399707716438,0.0010694687231023626 
241,0.0011254952806721672,0.001127947359000915,0.0008702561656625837,0.001240768829893968,0.0014113064773717931,0.03684588839977891,0.016981178081744375,0.0012777330055410818 
242,0.0008030354362028557,0.0014008607473970337,0.0013787855092666963,0.0015651795718335747,0.0029260975128246438,0.03759862733094863,0.015732056511906123,0.0017843916900737611 
243,0.0017120424428013034,0.0024171685191305414,0.002478200325360231,0.0028416974234220403,0.0025283473695160152,0.035507916204501555,0.018724387566525856,0.0023225878735458672 
244,0.0012530830362624274,0.006182441435372017,0.005867017920281449,0.0060523464478695384,0.0058721734881515995,0.039042794745478206,0.020589799228271886,0.0065437722807075716 
245,0.012910984811021604,0.002711045834219661,0.0024141013203296227,0.003386067639554291,0.004715518172519762,0.03000211240841679,0.017478952695293693,0.00300074057648918 
246,0.0024792628595825977,0.003542863848852878,0.0032907819928671422,0.0040270863911736395,0.0036305962931924896,0.031728906703939685,0.016674710926281165,0.0036788042764186457 
247,0.0013131724927006871,0.0034389714446637263,0.0029048636530243734,0.0033950518909058756,0.008034589813388494,0.03051328136767495,0.015367391357318993,0.0036338227056596393 
248,0.0073684749939716175,0.007527450643573432,0.007218708666511888,0.007209765886735475,0.006552929229487109,0.03955846039683166,0.022609207227314167,0.007937884758849023 
249,0.004759808661853613,0.008186452929104051,0.007460952496792572,0.0077022937333026675,0.015273533404069894,0.02899814098907072,0.020557874531175458,0.007262807788485759 
250,0.001755432031407536,0.0013513762349330388,0.0011019025262386764,0.0013829987176066539,0.001889355520483682,0.033899001307143094,0.016351814281715706,0.0014322148084888297 
251,0.0007794052227051328,0.0010026869137722055,0.0009110274713529777,0.0009469355683190628,0.002226552083512637,0.03410017759874222,0.01512462305436948,0.0010827070082878975 
252,0.00048485539027200446,0.0006733660469090531,0.000584491204514364,0.0006825618775624709,0.0010626003865246952,0.03031106183666239,0.014162203644168514,0.0007927765962548516 
253,0.0006589639231909435,0.0008100613329751946,0.0008302706534887081,0.0008775813059140241,0.0019030021182314457,0.034346960778589876,0.013881021443806586,0.0009289450502325102 
254,0.0005216454605322889,0.0006567095997887703,0.000464732702150725,0.000658061545055455,0.001495561834429865,0.03305598060528041,0.014240224221461794,0.0008239271107290946 
255,0.0006839789474463142,0.0018465389588373268,0.0017915914402524022,0.0018832079710689343,0.006047878447900246,0.034615562198246866,0.01825290850686003,0.001902482916974657 
256,0.0007479728065900969,0.002344004529895669,0.0022963538777823877,0.0025288142803283732,0.007639888516314386,0.02732608552994691,0.01805910476232917,0.002424052580757774 
257,0.001003339895250423,0.0011033397521716085,0.0010214426829511483,0.0011619956236986972,0.0014800006717216375,0.02976646209628484,0.014992142454966962,0.0014325937710186754 
258,0.0012353017701005945,0.0020798292716445546,0.0019941970026084257,0.002193422728412564,0.00929046773306652,0.026434340867417916,0.016145867941440704,0.0022132660513250802 
259,0.00181407342793274,0.004527682404565938,0.0043047119591348194,0.004430852910778782,0.014010911816876614,0.032271295965767874,0.020084028633090157,0.004350332994707884 
260,0.007200952233798682,0.00638253193000329,0.00584757214759652,0.006476512881788054,0.004608700469498128,0.027158681253632723,0.020977975585630214,0.00715923077409526 
261,0.008014237277386586,0.007846761439836314,0.005362892713776546,0.007053967364603864,0.00798741203610227,0.04616390649890789,0.03279093870779307,0.007159465419304923 
262,0.003399907424492002,0.0021304110176277253,0.0017986462416017287,0.001887941448506858,0.004506658784703221,0.018078366814359016,0.012468452018975552,0.0021851766737384535 
263,0.0022757950963144444,0.0045778292049002784,0.004255676261642015,0.004350517223192007,0.002179411011646737,0.020147044954249082,0.015855911182815773,0.00479954644492211 
264,0.001263620380899683,0.0016681969276324876,0.0016870458593091343,0.001995450495965656,0.00284464856797097,0.018367669006204325,0.01359466968387677,0.0017565037336600754 
265,0.0018045826695098103,0.0008072384111642448,0.0005843004961565176,0.0008110458409505306,0.0016622249732988895,0.02280572209607499,0.013808863859327758,0.000769689050934963 
266,0.0006181626407520856,0.0007435176612698867,0.0007427663289083755,0.0009564169771112407,0.002263537603875809,0.020642583860720265,0.013045258492609246,0.0007876087549540944 
267,0.0012784772676158436,0.00212074927116331,0.0022073112555279157,0.002241681493882375,0.0009612278819026154,0.026245124507662608,0.013859952196384074,0.0026486643818482425 
268,0.0010315316864872523,0.0006779335533438532,0.0007084101372810557,0.0007279404685029079,0.0009313388189608474,0.02359506258718582,0.011632353283081542,0.0007926337062118983 
269,0.0011419219015007195,0.0009325153997232679,0.0009084355031705336,0.0010623450534452683,0.0022921628244087387,0.02276213561803502,0.01350916763126193,0.001000314563350635 
270,0.0003832670668915935,0.0011455343918935768,0.00112638282577097,0.0013623655161868697,0.0018115994789168256,0.022533447665681196,0.0125772953069609,0.0011256464537360955 
271,0.0005909629905862389,0.0005251820366338755,0.0004285403977782012,0.0007229934149805773,0.0013163894222519568,0.022739340464890033,0.012272412577750736,0.0005941577577981194 
272,0.0007269729594278915,0.0008424420779489856,0.0006547372576323577,0.0009635110728777541,0.0012994374800653907,0.018170602090962263,0.01269700430895746,0.0008970115804824985 
273,0.0010604326927353793,0.0010163099244996489,0.0008589033470952264,0.001127736380607125,0.002558420443885012,0.019584466236278786,0.013442356439835202,0.0011520993518828958 
274,0.0011904807892774857,0.0009336996103846849,0.0008833208887205993,0.0010224081224353477,0.0016719698919597016,0.027566945651420836,0.013345066491016922,0.001045351301993236 
275,0.0010496324069787409,0.001533079867978139,0.0014771815063328278,0.00166002506206544,0.00428182489843607,0.01698214923252763,0.013933991741333607,0.0015346757044051528 
276,0.0012927167524663453,0.002163037347779898,0.0018484545591779995,0.0017639869539882724,0.0020597431286580757,0.028938593477221275,0.014364227175655045,0.0024380711068174078 
277,0.0020705653792957132,0.0007940936785569224,0.0007960254365301549,0.0009006779110636743,0.001170267509303777,0.024282123485207308,0.012628125297892544,0.000991822094847028 
278,0.0009816820345280796,0.001931428425537729,0.0016453988814065666,0.0017872038972805092,0.0012773163828694422,0.025547561741251456,0.012925553344131657,0.002045889835603276 
279,0.001745716625726235,0.0026141683651898814,0.002206648962663217,0.003203071736722407,0.006080897278479824,0.022317159274982144,0.018476409791458124,0.002220321299319039 
280,0.00352311812176512,0.0016113348891014173,0.0014381850423466564,0.002069023093087141,0.002196395041906396,0.016556362177026072,0.012229831223264575,0.00169716747488744 
281,0.0030295046351304995,0.00209547610031101,0.0018682755761584167,0.0020810934433870276,0.003677912906933257,0.025347373570073727,0.013813625827268838,0.0019444024019765528 
282,0.004555072061493499,0.0019272540237570289,0.0017925683241307845,0.0020450721816605453,0.00274635252286458,0.021769849841211907,0.012633435916775859,0.0020816618675133292 
283,0.0019064181067347597,0.0012699046666951258,0.0011679406411223188,0.0015003925660532324,0.00233371959597174,0.014778955052728549,0.011973209397249463,0.0011640624697442092 
284,0.001089207166222133,0.0009545622279791092,0.0007974280232952127,0.0011888709834004362,0.0013927078400280846,0.024378798047612803,0.012176854355769252,0.0009616704870579085 
285,0.0017483672846455274,0.001226561718252454,0.0010381719663553274,0.0014850176658710358,0.0011918879611840772,0.016009811700651966,0.010122191350348508,0.0010368476380781643 
286,0.002251054765124674,0.004220820961800579,0.0036560097707681255,0.004680582887899476,0.02095983857398096,0.012094931337601622,0.016817137188572674,0.004148809930081399 
287,0.0012607490306794662,0.0009147423163171631,0.0006770947982346959,0.0009523821362567464,0.00338637458554788,0.014545899308667032,0.010203186798031182,0.0009785072936037587 
288,0.0008818023297518459,0.0006225191531263638,0.0005269132899749199,0.0007638087171246255,0.0008593628875459003,0.015159993933959014,0.008708608887570569,0.0007469442298847744 
289,0.0006374634129756349,0.0020387636454848807,0.0020209824982855037,0.002277334700556821,0.005321279698591752,0.01725899441088714,0.010034685759940886,0.0021665187145721632 
290,0.0012200106193011545,0.0011193641868405821,0.0010824096597024718,0.0012083377258079952,0.0032376585179293427,0.0179572900661924,0.01020194808150543,0.0013891063308509005 
291,0.0006657411177002359,0.0007686500224979298,0.0006452585036810356,0.0010199477318755257,0.0008368533058411732,0.014635410932973514,0.009398324600725516,0.000792192559494298 
292,0.0028914931626580005,0.007363151162148067,0.00733180951996183,0.007707209089781131,0.0053916282707269685,0.04491782081933593,0.016519467530125988,0.007701152471105388 
293,0.0025429896154629673,0.0013376207769755727,0.0010940802959584772,0.001222046301498292,0.0010165891009180168,0.012524669475379113,0.009060521732808668,0.001357189581357332 
294,0.005848176783040275,0.004270973368462962,0.0036489097673340076,0.004482143329312116,0.00979842829653274,0.02237597118919297,0.016439115405575678,0.0035742035738161705 
295,0.005192032463266073,0.003874606554808856,0.0034937313029689892,0.00357308969046386,0.005366219334937483,0.023121176591314452,0.01654826535800389,0.004094973921651679 
296,0.003061080174533841,0.0031003184102623826,0.003234804494777816,0.003635804738895132,0.010692997488604306,0.008093998826891635,0.014220372642319744,0.002985736234738745 
297,0.002454274645611859,0.0011703651802241507,0.0007431157674072529,0.0013629300673299483,0.0019652805114087402,0.01520742990938757,0.010585506989638383,0.0010444439085622649 
298,0.0013828484842440848,0.0006903409383425016,0.000656210224778205,0.0008449216102250024,0.0013279293027809176,0.02025011390003968,0.010426067715438237,0.0006798178761061146 
299,0.0012637612840218494,0.0006801838170411578,0.0006828316688894079,0.0008248076150175088,0.004034446953652681,0.02089088619347592,0.012280121041534997,0.0008462066925254419 
300,0.000802506514563709,0.0018398632569043777,0.001879430235668759,0.0022973053070920457,0.005785083215502596,0.017875971181324245,0.011926295367644401,0.0018953564356465336 
301,0.0005046088803641342,0.001520362096599115,0.0014197309247892223,0.0018168438220712347,0.0029184583802845054,0.016454725777265367,0.011943802794304759,0.001423826293919106 
302,0.0006082243611548289,0.002493631775598557,0.0023903740997944173,0.0026686903226632807,0.00435218912163009,0.019379910616049757,0.011884068214933218,0.0024491337984933635 
303,0.0026452060345064005,0.0017616821650276017,0.0017960609585533484,0.001972129809505496,0.005649698946526112,0.020208724922377998,0.012791744481513056,0.001954614400603649 
304,0.001334841640458983,0.001199336576934002,0.0010250321084220736,0.0009837066434405628,0.001953714402742515,0.017645385307353222,0.011551439905216742,0.0012884250750266446 
305,0.0006319563453871524,0.0008846927763280159,0.0006906051615220102,0.0011111956857670525,0.0010566538755573784,0.016482799068644027,0.011321954456194305,0.000948912529010304 
306,0.0011103912308471715,0.0016534058001814362,0.0018504871725145084,0.0018678300179356898,0.0026664479384044953,0.023030731971044816,0.013783330959459762,0.001934412687822773 
307,0.0009686254178163698,0.0034320296184091603,0.003371065870271966,0.003961265549556003,0.013679988009971566,0.01927683489626446,0.018900368904788144,0.0033598664772966913 
308,0.0007909368846550492,0.0009132993797742214,0.0009239938056172884,0.0011463426157979572,0.0016175011413054011,0.01695470477371046,0.011656832863922207,0.0009252369962732488 
309,0.0010926755604404289,0.0006990905208863967,0.0007264192297885922,0.0009349597544643818,0.0010601789841577446,0.016344666674368825,0.010654984822340374,0.0007867490911268593 
310,0.0006784500239077853,0.0004953015963702098,0.00036352085079886337,0.0005614836336093832,0.0008899842962196293,0.017320141783761754,0.010316256841144211,0.0005874674825193133 
311,0.0002899610199785291,0.0008322834281102587,0.000723195237808838,0.0010291354868192215,0.0015871124877458787,0.01631319031964438,0.010855697539556921,0.0008035223236305455 
312,0.0007675956494908446,0.002451242881490533,0.002381781171224241,0.0024469823263186807,0.0011375926276026682,0.01130694863129449,0.01145770172606243,0.002754388176307389 
313,0.00416656745680181,0.008829088414599716,0.008507902129485798,0.009723015703054472,0.02310583192401907,0.017072595758833842,0.017346735302985295,0.009269032259783216 
314,0.0025109726603852432,0.0009701893146245218,0.0008325162008213896,0.0013465384324534923,0.0046048472584712015,0.02133971417904945,0.013593786476264613,0.0011398380072377172 
315,0.0013533921930681545,0.0008870841995735192,0.000856084972272026,0.0010105032689839532,0.002682734351712901,0.02078253500499727,0.011089202759136052,0.0008706991816001541 
316,0.00193686416947237,0.0033143388424205808,0.003427405923609683,0.002946343427350939,0.0072242907836086445,0.023251036796457923,0.014359317521489601,0.0036910457409900454 
317,0.002777532969930414,0.0011278560811227578,0.0010402462193274983,0.0011998137067745773,0.002466404688123547,0.022856506944354038,0.011612696824256651,0.001337533744121977 
318,0.0008826956275242992,0.0005428450940090615,0.0005092015895348862,0.0005921784505271699,0.004423482082041675,0.016856106448874187,0.009801715708211135,0.0006794559224570507 
319,0.0009257544306682107,0.0012350506519451922,0.0011071573662703787,0.0010647678172172276,0.0017509548165813404,0.01985569260030786,0.01094630491952806,0.0013788015462368407 
320,0.0017125831649619531,0.002870374624181061,0.0023706621131555946,0.0022094692116581883,0.005534837535437198,0.014749052384382821,0.013955979775764326,0.0029768785922613004 
321,0.0011182338195078155,0.0011598232543420888,0.0010992882588403636,0.001527209955354003,0.0029145162821411896,0.018403423058234124,0.011046481625878003,0.0013057708155255199 
322,0.0013819249016760846,0.000606804847336859,0.0006667899214985883,0.0007076495523685722,0.0015726218234174139,0.022743950101259715,0.010259595603502947,0.0006581409132707883 
323,0.0013783526245595458,0.0032504971863268,0.002750915236944312,0.0026920656546675303,0.0030657611138438902,0.026176090913615013,0.012283442988725668,0.003347312149553261 
324,0.0011254084762929945,0.000858978634759132,0.0007818520137061746,0.0008380175359317011,0.0053892565019127816,0.020306376204746356,0.010943194725084482,0.0010625495025815112 
325,0.001772361296540718,0.0032175648877343674,0.003254570458073955,0.0032431978143237393,0.007896751744505891,0.03560157045207433,0.014867932437728725,0.0036371798583152426 
326,0.0010436084328995837,0.0011215919204382709,0.0010486536539689143,0.0012836961766140575,0.005148653134449432,0.018510313269375446,0.010358887768477043,0.0010019758518446053 
327,0.0016954010255066157,0.0009438482041432951,0.0009047280763283538,0.0010619810701236521,0.0053063331551022625,0.026558398063291123,0.010998249870529797,0.0010090834313380536 
328,0.0006344857497148923,0.0015217890220340122,0.0015074989869469215,0.0018033216501386561,0.008686733576973893,0.017543829880779783,0.009832940665001644,0.0016258791926404114 
329,0.000783052871094531,0.0022622744378490247,0.002285945911029646,0.002534003616747782,0.003952049889343523,0.018053077487821412,0.011292361669323014,0.0022376808654613 
330,0.006569199950773151,0.007055045405408183,0.006561594156257418,0.006979080754320677,0.012946730415965767,0.02224730363659617,0.014476554214929748,0.007833035892188178 
331,0.0027109256493393773,0.0012770393484403798,0.0009704576639194613,0.0010818744090983052,0.003759929399399881,0.017379054313230568,0.010355841453237336,0.0013928745965118504 
332,0.001010920449185836,0.0025333004948839585,0.002236814901188211,0.00296314462185876,0.013232714846890304,0.01857841260213604,0.011969490694914953,0.0023618052603964655 
333,0.0013410908123164104,0.0010918146127820469,0.001025769292450857,0.0014939067756772673,0.0034063508917892447,0.016936195692560573,0.011425447451002314,0.0010392939104168163 
334,0.0009641851244685478,0.0010169958878636365,0.0008996082836484712,0.0011626516203682602,0.002333793353942285,0.021324259514202738,0.010883504279042368,0.0011692930788454125 
335,0.0006451238160672912,0.0007518491125565339,0.0006899380128463978,0.0009574961405280468,0.004559770977375877,0.015493309723394333,0.009873176923124838,0.0007927801419361557 
336,0.0004453074805868792,0.0016808590090929955,0.0016209331381584018,0.001975478210835746,0.004376888658475764,0.016362138887641466,0.010594617219442526,0.0016316348075427812 
337,0.0008786189592876436,0.0007177103688546084,0.0005930237796969193,0.0007912803110835753,0.0029047456768898526,0.017562609502170545,0.009301282482487317,0.0009456711272153306 
338,0.000702375350521944,0.0005039951515905589,0.0004314026316686808,0.0005239402051542524,0.0010369806721715834,0.018706848877744875,0.009207763332233743,0.0006222946170708621 
339,0.0005369207968897172,0.0005039010701371657,0.0003905575021711331,0.000629463981985634,0.0025328558883060738,0.014377537374282667,0.009472309293897585,0.0005510420256892079 
340,0.0004960855419815771,0.0006869928447345883,0.0005799619908316936,0.0006913215089594194,0.001571445222509571,0.015786444719928027,0.009108017127771095,0.0007989290064913778 
341,0.001334471067187251,0.0011969592690556086,0.0010126644533428536,0.0012576488126394669,0.004254450684837252,0.02003913245367315,0.010414939926298494,0.0010470560666785643 
342,0.005423529769772854,0.003242670643253515,0.003103552029555306,0.0031821522384611,0.00932919513108459,0.020330594311619876,0.011657117284726227,0.0032607204648152253 
343,0.002506927722661754,0.0007888552989159,0.00071731678653153,0.0010610203303376142,0.00923500637939993,0.02022418722723529,0.008628221036615712,0.0008292084721722049 
344,0.0010866517248525104,0.0015202952170524735,0.0013343414447103779,0.0016503982739736855,0.013007601659046486,0.014766903454254531,0.008277644922648797,0.0014508140268718606 
345,0.002306843891181581,0.0010620131301261912,0.0007471669703512034,0.0009335383122405893,0.0037427116700218697,0.015777033332057044,0.007669007929585092,0.0010130832973103577 
346,0.0022531374935225,0.0006525823856492351,0.0005673305101698093,0.0007025449587601873,0.005284972219232476,0.020652981071874875,0.0097410600781918,0.0009170378362529874 
347,0.0005069204236764508,0.00046893581918160273,0.0004421379017097222,0.0005246562868237437,0.006314228059086879,0.018858105021125483,0.008164406466970498,0.0007048121866887857 
348,0.00039675776578764214,0.0005888290765175953,0.0005793878072751903,0.0006317350190366167,0.0016384455979320367,0.015270425481480743,0.007293277431189271,0.000709036975330335 
349,0.00044609961602156653,0.000802930467005167,0.0008177473378870007,0.0008544516135163604,0.006977108305129276,0.016413419000011233,0.007548414625198063,0.0009241280989701562 
350,0.0007326267707137022,0.0004514111736109901,0.00040862191321924503,0.0005767038239193334,0.002865453391156976,0.017819354174492475,0.00798262728248198,0.0005165962485807807 
351,0.00043299057210788305,0.0009733290608890696,0.0009424448367707012,0.0011129099810311515,0.007570163485797821,0.013278620161771925,0.007569350506827633,0.0011614023653137907 
352,0.0007133205372156226,0.001064241332920959,0.001006919981467686,0.0010944277877536824,0.0019587191578461895,0.012164880370769992,0.008541322897326075,0.0012103220400199177 
353,0.0008332895798833885,0.0010826606471208639,0.0009910044291980096,0.0012526583302697957,0.007518682331533455,0.014526916371142562,0.008575303628225095,0.0012716615807601527 
354,0.0004533655690217777,0.001030244405134489,0.0010508273430463394,0.0010529235656314474,0.0019575349109638603,0.015224283394070426,0.008863554259194295,0.001298563329451774 
355,0.001037784373162746,0.0007244825884594617,0.0007423081330390305,0.0009369719139457833,0.004336108932057782,0.020698254577371244,0.00831209723543247,0.0008213929321108981 
356,0.0005593887246477332,0.0007824861398479932,0.0006751689052726877,0.0007235350200162305,0.0023491622465725806,0.01939997653027774,0.00886442350077985,0.0009492021881787133 
357,0.0015091582819574494,0.0020454241902743637,0.0020353309891037144,0.0021359174447056263,0.0040913938072694835,0.012362238944457715,0.01036963988989239,0.0023051117896429217 
