Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
198,0.8247165483860017,1.1818843313085887,1.1642748581278586,1.1629657301706628,2.314114405187138,22550.570030403138,68438.92618342079,14961.501605363392 
199,5.84573153843821,3.0890675521926596,2.831808074775356,2.9462773231354302,4.951569748076144,22752.938407325746,68576.73189978933,14946.60639714942 
200,2.4525259801355954,0.8052213147485803,0.7859097204084518,0.7952527843572625,0.28777092594300485,23358.90363712311,69798.95341690099,15194.583842158056 
201,0.4741278408222239,0.3915353887189465,0.36772060770903814,0.3727713283764388,0.5817220262801129,22751.81137866974,68965.29921758664,15041.69305051457 
202,1.98863466256157,2.4046960715510295,2.3489591974568307,2.3351886488144826,5.01501889603569,22522.321166419984,69456.83235066198,15175.702639381527 
203,0.7548274828657282,0.5059599612799907,0.4496122978523797,0.4086062037330066,0.30349258536371054,23246.23296318054,69573.93812487913,15182.073227147574 
204,0.32801851855104114,0.24695667770690002,0.24054103702201246,0.22660224223715203,0.11012906132764329,23000.787514686584,69177.76951517933,15091.056178986959 
205,0.21280669959995782,0.1208324365949775,0.1330976290648146,0.11528324752000571,0.09280471072452201,22645.603708648683,69086.22341514753,15096.512555001676 
206,0.5861991514614078,3.8144052099024117,3.5977032069107633,3.7425519467399795,6.764924649894238,22954.005766296388,68705.08916526812,14961.682728687083 
207,10.580885546479488,9.883362654992702,10.143645051668297,9.507633780158358,19.063077934458853,22801.839709663393,70017.2469287028,15275.396251887123 
208,6.047779200492766,0.4872358538715389,0.4892009110330441,0.5343824435702118,0.16357080763991688,22020.040428352357,68482.48059386009,14972.463731144346 
209,1.10998047192962,0.3170480168887606,0.30627271747089757,0.2970374741467481,0.09670310853234695,23409.08199157715,69613.57378414297,15164.269650207869 
210,0.1603990496016305,0.28565998787260266,0.2394678689105534,0.2551086169905375,0.6733044834711108,22805.989205741884,68917.08472108055,15030.070235543091 
211,0.33913497772477,0.5490576854041365,0.5017905071680135,0.5344371922395112,1.1427756649927687,23038.48402633667,68951.17812090609,15024.365886720683 
212,0.3887899723574237,0.5942017729120658,0.5858231997532231,0.5797766243080786,1.3151696072192862,22452.345818710328,68920.61171076389,15059.512388539712 
213,0.32686651340389455,0.09558891464097188,0.08189647275735802,0.09550926164980637,0.05634993886887969,22688.700628471375,68869.61147549319,15016.01152118369 
214,0.17139648156113585,0.11423021712334958,0.09573488671761272,0.09327421459061043,0.12847578868259008,22877.036721801756,69043.31765026964,15056.145360260727 
215,0.14178260376370003,0.236537428648262,0.22858573697494144,0.24045834922426365,0.25650064723740795,22646.76875896454,68882.58030643735,15036.169299459742 
216,0.19283565012632276,0.3933645437922198,0.3627839414071887,0.3841634760723537,0.6513975585461594,22717.844137001037,68862.29082412393,15013.988150349478 
217,0.2524824151998583,0.3359064706262921,0.32881678509470036,0.35755923074143037,0.7871339334989897,22769.772268295288,68905.6436051535,15033.053492927129 
218,0.3181906545774616,0.14163945521353424,0.1592579422455312,0.14409615063595993,0.23614304914372042,22712.583653831483,69147.56560686902,15103.13119759405 
219,0.1563800124021134,0.05582101769634088,0.05446527934520873,0.04664454828613316,0.03842414612099674,22680.42569141388,69008.93042762649,15066.903709947408 
220,0.09891069736719753,0.06813114157130763,0.0733299330370048,0.06111825060880847,0.0634785631295017,22750.598167228698,69079.18388729659,15081.281305112218 
221,4.512208881858511,19.240561929314328,18.025133092348874,19.208191874047085,30.54280580138875,22828.055342292784,67887.13639214626,14703.288992677255 
222,2.42288428125903,0.7048643529627472,0.6679349841958557,0.6887256560386958,0.1852931630641251,23502.637323379517,69806.93170494756,15223.043483798692 
223,1.3977015412158587,1.035865299044619,1.0271639506621189,0.9959393337399007,1.787572088720117,22710.261047172546,68534.51477176775,14973.107545285473 
224,9.99635579205598,1.7644408274075734,1.6826794868753092,1.6350770218562047,1.2915624007146107,23521.88533706665,70856.66416446891,15344.352393882617 
225,0.5829578590981493,0.2899411314735971,0.25114051805443993,0.23996769916202823,0.243796490985369,23025.81098423004,69807.53761010045,15189.483238510986 
226,0.17025300604114874,0.3040775193285299,0.32846463677075616,0.28787291420859445,0.39813382476240805,23712.707953453064,70349.57854809561,15312.562947899702 
227,0.4876569272847987,0.346264006317761,0.3587112747560847,0.3360173278938138,0.6943498487438774,23333.28938217163,70022.48153504424,15238.309848217492 
228,0.29820720779808296,1.57548367752578,1.4928422465641233,1.5074312823286165,2.8913195862667633,22650.599123764037,69886.52392322784,15273.66669852967 
229,0.3001700059747126,0.19121201781488947,0.17678916216396423,0.17723250797453147,0.2751186014431369,23296.872324943542,69997.12172269725,15232.964422537241 
230,0.7370052875061943,0.09242773224135054,0.09808242928992665,0.09119512254587789,0.09933558235752571,23085.88780593872,70110.53830277496,15257.856728617695 
231,0.6767592694483359,0.6129171022249061,0.6310679085025489,0.6285607977568816,1.018977018678197,22684.71923274994,69467.10009224758,15135.713615022376 
232,0.4881909290843671,0.9892847092691631,0.966281037096236,0.9736927031241407,2.188438182647951,23307.93713722229,70327.75777393901,15336.313019732652 
233,0.3272180688024188,0.38340683223921385,0.3857374183576844,0.36830786138075383,0.4607161866766546,23092.02503242493,70144.55905579471,15290.645562048261 
234,0.8507820985731528,7.257284917680711,7.0957198513763915,7.054424806212774,16.896307772025466,22942.250671005248,70257.61299611298,15375.88301991924 
235,1.7220374915544225,0.5626073146799576,0.5913534662182529,0.5171320048267717,0.10506815101907704,23907.92221546173,70652.35953359534,15342.703242927875 
236,1.1482687958932454,0.12712503546867046,0.12985312813964356,0.11335465407705385,0.18929745661262132,23139.62660446167,69973.3660169436,15227.480215162976 
237,0.6894863969522923,1.6340025626912065,1.6590942495252723,1.5492121340650216,3.8213003953453155,22977.073439216612,70111.33823884065,15280.708953536969 
238,9.24134261599234,5.060491917180924,5.373745588265592,5.326820243141446,0.7216105933899598,24937.18000984192,71741.86382673457,15606.865373766994 
239,5.685374282201695,0.4119439233214103,0.38423943896446466,0.3980719743553102,0.3451763851844589,23274.348627662657,69037.820827911,15159.248181482275 
240,0.4392939048226584,0.8910763103714695,1.0614065482398272,0.8957966142374971,0.33235190126288217,22691.11128368378,68653.5650325731,15062.259256356445 
241,0.991804886849202,0.40024138098573936,0.3871985350411301,0.37486318686751474,0.4875260088980212,22996.660277557374,69461.19959768238,15204.80626914479 
242,0.2461362018948421,0.16472012910578038,0.1533805467171179,0.17590483602334644,0.2639306935874629,23369.692336273194,69484.2456553387,15173.736142056887 
243,0.07216539454406523,0.08282691454342563,0.08672996439493848,0.07616671199049278,0.08957027632350219,23214.260588264464,69609.44319135873,15213.357500078097 
244,0.1831788144376002,0.3590361480788968,0.34152764449534817,0.33363547583761033,0.6850064392649073,23455.287571144105,69881.3510515281,15273.857384631308 
245,0.13502155572606364,0.13993302382967776,0.12987601937617418,0.15529427704678084,0.1656442362758753,23373.713204574586,69546.60995719237,15189.854595233528 
246,2.2114705111589776,1.0050410788244335,1.0231868184073898,1.043732099475892,1.0127775116121485,22510.716549110413,68822.32103572301,15118.072337325446 
247,0.41696515020730934,0.2739592417275263,0.2632010548327849,0.27244745476573373,0.4402440528792795,23474.76691493988,69766.86092872628,15260.27217457789 
248,0.19972474943973462,0.0842890719366854,0.08660171933180057,0.09024102750722704,0.05329523516429617,23229.339428138734,69473.1017091514,15193.20521661972 
249,0.9831550737020954,1.7131916110528336,1.583014854826034,1.7259443500948806,2.46007399209775,23011.680865097045,69022.38479056732,15110.977658477548 
250,0.21681171056116,0.09797315136355185,0.08551271375233051,0.1018205909171229,0.1356396476707232,23139.983185577392,69281.93195029488,15175.543269277361 
251,0.5088891583110319,0.1058819263806375,0.08782236022918571,0.09690748890232044,0.04437005597956158,23287.499183273314,69690.29489962824,15272.865294662783 
252,0.32423994447471516,0.11243813088057032,0.1290160646452326,0.14169389831524484,0.04578728716423939,23352.284346199034,69627.05232778579,15256.37381793978 
253,0.27095171535620466,1.6907923022598494,1.6326612010506223,1.60196549218781,3.573912075883709,22947.355647850036,69285.68607465252,15242.989025790916 
254,15.43525030702409,18.589549449866453,17.727371078215178,18.513839380430635,27.2475841354164,22840.937048721313,71047.93136127181,15729.125779976792 
255,9.41288764694367,3.7551595778865905,3.698821350499404,3.7803623376916677,7.468587988833315,24262.864592933656,70478.10952586176,15398.731861307886 
256,0.7836593504621168,0.14962377243328875,0.173903503279146,0.15017394222554686,0.10705270891849068,23571.784218406676,69846.18757356935,15346.299658729848 
257,0.15980497158703988,0.27756921992083033,0.27535222950382376,0.2641224588800924,0.3973295113624772,23510.58992023468,69883.11880500094,15368.21278609924 
258,0.23354037076580536,0.10813604641144695,0.09550968430258105,0.09943736502641513,0.08652202292851144,23649.72210559845,69856.42777551708,15349.37731440915 
259,0.09842995628291233,0.21807427055379472,0.20416088664425225,0.2162468172825811,0.472281216247211,23371.765884780885,69522.38719469958,15289.613131094698 
260,0.12330532441741195,0.09478087842374963,0.08671414161944489,0.09276113456909343,0.08843217304947756,23646.339732933044,69829.37886508918,15355.578583977249 
261,0.06593229953785229,0.06843655633039249,0.06749227010062794,0.06009939005023455,0.032889690913907546,23713.233218193054,69684.05352564485,15323.035256788698 
262,0.15853020282299962,0.13377457076934876,0.12257968820884141,0.12024767002052386,0.14501559206364617,23461.648987960816,69601.40520939055,15317.393630504626 
263,0.19706991584054334,0.08787503688295652,0.07492530255488974,0.08108318036626087,0.09046015580315725,23509.466815948486,69520.56476904593,15293.00490981258 
264,0.5247932553174905,0.5914524330487944,0.6847282360051596,0.611926686269453,0.4861969154277176,23343.504307079314,69950.77600989658,15372.3495304281 
265,0.24258015566209162,0.10247574592754126,0.10492205778337255,0.09681831075795344,0.1413772012645495,23513.162379837035,69766.60354480869,15329.66174141956 
266,0.11930060511186832,0.10627256254115815,0.1171306688291654,0.09056393364089672,0.052497497058357115,23336.168188095093,69458.8417814123,15273.762594694583 
267,0.08247906865135794,0.19947497477542697,0.18601163526029219,0.18744833801720234,0.3326349638557076,23497.131031036377,69581.96412240599,15281.596565659886 
268,0.16019727402387865,0.12800920150414186,0.11530020300252393,0.12064801670550196,0.20038697225627403,23435.642669677734,69608.34763314344,15285.544154062234 
269,0.046010460297993355,0.08198548039092657,0.07801763891483422,0.07456086191119767,0.08287434768699313,23355.224018669127,69488.43291383532,15277.289190824664 
270,0.5663534716762969,0.9307680748098492,0.896354724387139,0.8992467504973775,2.2192487775115297,23524.584615707397,69644.28614897975,15303.64991093562 
271,0.5920861034555305,0.7220581669162129,0.8232470802242157,0.7718457356564613,0.05277840240341902,22917.04734916687,69132.10984648217,15247.571488685624 
272,0.8621810711426379,0.271336099769946,0.32449826280309124,0.24885162096770727,0.1984117726313343,23189.84671726227,69321.15321046338,15265.710261003172 
273,0.5087106650039046,0.13993431902503695,0.1570559367819947,0.14231927428818664,0.22341646694767406,23329.05662765503,69458.59000241918,15304.895235553571 
274,0.45327079256601405,1.4458927330802125,1.4993507542693199,1.479966407348411,3.102933895867318,23234.69829311371,69644.59168043229,15381.799171469216 
275,1.2811042379877162,0.16548351699987052,0.1477130295870792,0.15941412417573703,0.15939447369346454,23802.819251060486,69938.45170569018,15378.719363346649 
276,0.3409943290259407,1.4143088455441304,1.4067966688443347,1.361751268049218,3.053071431256831,23561.184074783327,69939.58946136333,15406.556989242703 
277,0.32164801840818574,0.19665078083779816,0.1931662778755102,0.17276407288395604,0.026623640009347582,23728.17457485199,69820.54882087711,15353.060596640544 
278,1.274848723286678,0.3894477456848209,0.4626599381373732,0.36620704090360334,0.6335296682082117,23792.855020713807,69399.41007321927,15333.344489043693 
279,24.334977229238685,13.258816073096366,13.181449006415075,12.467568834819076,34.526026770612226,23517.449592590332,70744.51153563856,15680.329796058015 
280,1.7244484787101322,0.1492312908910915,0.15756724733197794,0.1469934840234231,0.19210453744453843,23948.13333797455,70192.11311469144,15449.027922962809 
281,0.1736882880901579,0.10879904326949309,0.11433390012266248,0.12056077462840449,0.16200895324800513,23629.471081542968,69471.93653970388,15261.019095562602 
282,0.1171129725690028,0.13540643163021493,0.13702665998870442,0.13819181688406842,0.10224030446843244,23694.963253211976,69361.20363909788,15239.050010814202 
283,0.12702978221403266,0.16042713197652525,0.18108362073508033,0.1559063113596494,0.3029226029981146,23611.73017253876,69466.52957588276,15275.22796432795 
284,0.09183266575388244,0.20932046259532752,0.2059842853468581,0.2027245709633007,0.3695339110636269,23796.183261299135,69395.46841249552,15245.127485332268 
285,0.0856996307089558,0.14089430893944963,0.14131627004907285,0.130820979381474,0.26415755981579425,23634.742715263368,69580.81954085002,15292.690311346532 
286,0.2401980510154372,0.052099824697570005,0.057114229796051554,0.04793425725210909,0.07026772799599712,23645.235293769838,69406.60989369085,15253.998805627745 
287,0.06773632732361104,0.12910082692628244,0.13081651071298792,0.12401490642860154,0.24108396550982433,23641.06765155792,69477.50348693028,15281.147293281756 
288,0.07222546645965794,0.06520945055201031,0.07304038225028206,0.060785003926159396,0.07377271645782457,23691.714919662474,69545.51174053217,15279.517870917698 
289,0.06623180458766663,0.1420377523873084,0.1495504748920919,0.1637936063908228,0.19842390443445765,23360.546100234984,69261.84362374489,15241.196952921518 
290,0.11962403902240719,0.0555673735132637,0.05607489331052622,0.04965861361569353,0.05553724581386632,23726.595123291016,69596.58211026921,15291.012748447627 
291,0.11317426564567017,0.18461591019231077,0.1782431320070859,0.16786854875776952,0.3729206967744176,23831.49727039337,69641.8808912649,15318.133094910469 
292,0.2172859734414625,0.21580966154806447,0.2587809282413218,0.20989696558444848,0.10965508647714159,23798.29876174927,69771.36617386692,15310.411842375965 
293,0.27912076660537755,0.20850857034046535,0.22658767577715683,0.25450196426218097,0.14001938248802617,23539.17966518402,69105.76189334223,15211.61841197063 
294,0.10604440674686691,0.062291242324135965,0.06546311036340234,0.057975751109051996,0.08337322608567774,23703.81105709076,69407.7225027042,15259.694650564676 
295,0.09739884672771124,0.9215735775099271,0.9914670744029763,0.9934922152650103,0.395455338298234,24640.195450782776,70463.20339252097,15434.976145245015 
296,0.6147852488511214,0.34090843194048326,0.3279080515386947,0.3550857528468441,0.12722485858357685,23203.44308795929,69123.46006727412,15197.31322728506 
297,0.23950700141898723,0.6741740213941133,0.6568667015635078,0.6437957218860106,1.3748755370732397,23843.377837753294,69494.31134459564,15236.459090773144 
298,0.47131105595987965,0.3048734029456834,0.35374286618516887,0.29597616666728754,0.0606872977443345,23726.493578529356,69741.56693152881,15287.75931433311 
299,1.4780487874028923,0.2630712193445611,0.2451212879419068,0.21112976191816415,0.6364165257817149,23711.286284637452,69706.87495922652,15271.218976486809 
300,0.11872655644159143,0.11518075578246428,0.11742032265278289,0.1112732193109082,0.1181266289910127,23613.85195980072,69502.3107595407,15258.75698351223 
301,0.9607510458436357,0.9215137683161932,0.9438103848565839,1.051832041308046,0.8604395854577888,23442.96437177658,69615.14987394115,15340.995618872861 
302,3.786703153287597,6.944326133175865,6.678637864622538,6.938773302830259,13.015872912892519,23254.53068037033,70340.48700024372,15490.463432428971 
303,0.7227754622528498,0.9718253988635802,0.9438231976015238,0.9702432502394345,1.97423828899191,23613.809572982787,69550.01655176908,15265.200336543126 
304,0.17169155645674575,0.14057322262864444,0.14620250125730966,0.13846614000318597,0.2395843034857535,23631.48882484436,69750.68224990263,15335.298459613823 
305,0.3879114080601456,0.05954131290391413,0.06637068608233676,0.06405042083009675,0.020743452610804524,23605.802667808533,69607.51676599101,15302.21734733731 
306,0.12545403016812282,0.041237166449706014,0.0411575454820997,0.04017300145781348,0.029455109008449654,23938.997185516357,69848.96960806906,15329.922390045836 
307,0.17456257826944982,0.1514380209642291,0.1524713873193251,0.1442803717231982,0.36484034353561584,23733.518113517763,69777.68892844394,15325.537779395967 
308,0.2137499036369704,0.4714892076740398,0.4616142665398431,0.4542431652998289,1.1517569846240803,23951.320155143738,69981.200690635,15351.428186127998 
309,0.2568349900133343,0.08110505791734113,0.08130356652575049,0.08257899456044697,0.046776758738269565,23648.545611572266,69639.83536931608,15296.286214899907 
310,0.10900567422416343,0.06963371688349677,0.07100443733009204,0.06474496437326707,0.06002462258056766,23772.31135635376,69783.25830548537,15312.783278011331 
311,1.2896976343075617,8.25260382097622,7.9512881057181,8.174878628834268,14.989308376610278,24239.291057395934,69498.00553956222,15205.393285885859 
312,1.7909246335462243,0.06508682485026737,0.05408520135850065,0.0598167707000016,0.038397471464122646,23816.578712654114,69855.6212791693,15335.880516408912 
313,0.05968774898836714,0.0734213392256101,0.08916969601789838,0.07646525551158448,0.025406835768626478,23993.761766815187,70009.2972302268,15360.4684164895 
314,0.10743975417977764,0.11877794160679717,0.11341040965463536,0.10774720858278215,0.2729452660292736,23689.455637168885,69842.12441675949,15338.990270402815 
315,0.9973209045270006,6.576999638612708,6.331262495530874,6.2297349784217655,14.931960280239583,24009.42107067108,69472.62675210476,15212.473861337896 
316,0.9127779137942884,0.1064297431764645,0.11046271408561854,0.10744215737528293,0.09380362132978917,23652.062038993834,69959.32346685184,15349.15177658972 
317,1.652095333900599,2.8191534388841117,2.7754876454997026,2.830721326915068,5.166048821653385,23299.999792289735,68997.26534150765,15141.426345121892 
318,2.028341194134996,0.2696164402905702,0.2672076882805514,0.2779066212098769,0.2191555830399011,23953.213989067077,70308.33358598426,15433.083820546613 
319,2.7578517300725887,4.752208804246442,4.588945209745501,4.541503747648687,10.295918969064951,23905.352028656005,70514.92151750343,15500.536829303208 
320,0.8963616034827393,0.28468337724618525,0.2767725226326547,0.29029727490034246,0.5187501970984159,24245.837159919738,70059.59725874774,15376.365117362555 
321,0.2137502123139601,0.028029822239280595,0.030730786496456455,0.031174379079106983,0.02870720553673891,23896.540536499022,70033.22399521313,15387.216494314893 
322,0.06983202328035876,0.03333655638404151,0.03503085232265827,0.03972696096871005,0.07312049539123108,23967.103659820557,70099.50098012842,15400.69304882899 
323,0.33180579396712623,0.037643738734491845,0.04040273011925263,0.042571006651064634,0.0325717488563896,23995.42583408356,70151.44303895823,15417.10146202084 
324,2.4878938610940664,4.424078810365042,4.2863361032990115,4.117993374401704,6.24779497757554,24753.372234725954,70494.66334693004,15371.550494701938 
325,0.8948478206575876,0.20405819477178333,0.19319642612629195,0.18230475313976058,0.18836727586822236,23894.560661315918,69882.69245209443,15341.721305434328 
326,0.09340340031044572,0.030688455376628256,0.03749488876590274,0.03893272171248441,0.01768413442769088,23888.426188087462,69818.08998160507,15337.516154758066 
327,0.4607330446588369,3.0029420223285745,2.871696994582736,2.9368452180356486,6.7215236867778,23969.664366149904,69265.21070853827,15178.97790028364 
328,25.91158461185511,1.070290799988066,0.9944646759615554,1.0011436129528648,2.25239398103804,24151.418272399904,69881.557695674,15320.4645615038 
329,0.8037620583887805,0.19551868210599033,0.211104847612104,0.2244921924000863,0.1129228427367707,24526.523699760437,70236.89857744375,15367.32386558617 
330,0.09806338564499817,0.1426535277422671,0.1440784707469902,0.14772702115415087,0.16278425771197363,24075.40357990265,69669.55390810734,15281.128047124614 
331,0.13666241996388911,0.075295243115142,0.07378955034836407,0.07456518275880626,0.06480708411618252,24381.875151252745,70054.29216601771,15367.133681681022 
332,0.05045128107832914,0.04801784273548845,0.04463452711590637,0.03873546148947753,0.03320964190497762,24274.78176937103,69961.78802451366,15346.966387547714 
333,0.06503607840965163,0.08347853168046034,0.07806277796869192,0.07899668785120184,0.16528059508400475,24165.876017951967,69876.58439491321,15333.290146747078 
334,0.048954689819683234,0.056625681871082634,0.0552669806657933,0.05916542521598558,0.046400346542759506,23898.57605381012,69592.0318936084,15301.433902783529 
335,0.09217273223894705,0.10605251451468373,0.10236448638978698,0.10138883162489946,0.10717729439984396,24177.28508872986,69652.98896646414,15298.196435592768 
336,0.10336029780305442,0.06529793945153667,0.05729307258601087,0.051786319196708064,0.0817788372400173,24283.156073379516,69805.59815812805,15344.875025757945 
337,0.06235936997461866,0.04875778566656663,0.0481350076464019,0.05034592637768469,0.02670162942340539,24484.804175376892,69964.99209219283,15371.969242519292 
338,0.035549635713598975,0.030467079511974287,0.027170541909741688,0.02623054979819699,0.027435485442219944,24098.572451782227,69664.78169976687,15315.773368582826 
339,0.021204887371189245,0.031091613683555706,0.030840046975552267,0.03168145117080314,0.031893023914199146,24278.28130569458,69817.29062596094,15347.037671584014 
340,0.05238615554073035,0.04802333004555395,0.04829286575856963,0.0524150323851245,0.036982200543388896,24207.477974891663,69811.73735041439,15341.535364263953 
341,0.10092759072325531,0.28373161798648044,0.28142475885569085,0.29169789434213556,0.3460256509884857,23821.851644706727,69211.91369803218,15250.13472538855 
342,0.17328403775922419,0.03438083184816302,0.03512282333940675,0.03870124459418776,0.03338508859378635,24332.588001632692,69800.19269997982,15352.834286953012 
343,0.0699062795871269,0.13683907436567702,0.15167854185077723,0.13838312063567174,0.06723588852164539,23877.62490825653,69505.25839017164,15314.101692989427 
344,0.09634591525272382,0.04061417678888625,0.04283551607372576,0.03934444560068053,0.024478633982653264,23956.63255624771,69542.70039238971,15307.56385033254 
345,0.04358738044560816,0.03616740621833338,0.03626465558329528,0.03304131412475044,0.04843675959655229,24191.61172142029,69668.91978676808,15331.427007890148 
346,0.05200651038180557,0.28870087738901085,0.2890998975685193,0.28622792325236335,0.5374530822737142,24043.729913139345,69691.18764332631,15351.788683971365 
347,0.1724745782143366,0.11520421071449821,0.10566688009463279,0.10393353838225039,0.0774125468737111,24212.394077682497,69846.07199468848,15384.313332292159 
348,0.14840842298078563,0.0326985238394223,0.035198607914783984,0.030565214474179925,0.0221837135779424,24321.61173477173,69775.74148728748,15351.43782095233 
349,0.052675707841196774,0.031880170177765246,0.03869613110519923,0.02845623571924989,0.016602861023238803,24202.750986671446,69633.88382113699,15330.107800228261 
350,0.04385593314730089,0.04579473435429312,0.05143476239829346,0.04944496478728979,0.06382872683461756,24191.54451122284,69833.8061629615,15368.419456602362 
351,0.25008630942796695,0.02883007176577242,0.02763722035255493,0.026575170121986957,0.022685404361800464,24140.06348876953,69776.4756368558,15364.924706189257 
352,1.723764433281207,0.19543893693561484,0.2093600081478289,0.24008240927088026,0.08480268199491547,24718.112389945985,70012.77193219747,15379.817940808325 
353,2.747168602548878,1.5626174754101814,1.4423021239266645,1.5157958032104033,2.3278398044298227,24291.597046089173,70235.9322845112,15480.256218862587 
354,0.9285566021307287,0.2433079557322123,0.21897780687135715,0.24337756927920964,0.12703275409203343,24349.80353679657,69765.83137972385,15312.899209983254 
355,0.0755554236203545,0.04653052503274719,0.04918615954027751,0.0570625764572192,0.020769548110911272,24423.492168045042,69926.82147131077,15385.538002157 
356,0.06483263689116223,0.050825459714581536,0.05349960109113125,0.049086077972780376,0.07430709143027343,24254.970413017272,69902.56438411567,15378.053449343943 
357,0.07553344142004127,0.11492308920403754,0.11201675133618177,0.1120185130415848,0.1329556496151781,23971.450544548035,69621.24259172278,15331.65652854589 
358,0.1492283649867838,0.07310888946201682,0.07657182981950289,0.07003628775829611,0.16660899126436562,24216.845459365846,69866.77860806696,15374.765559262416 
359,0.2644289708934428,0.6382149726563094,0.5999424050034557,0.6294600512310581,1.254691429808736,24330.21705970764,69511.6435548164,15268.348871333286 
360,0.22001454082342345,0.020244323069315822,0.026427086227714527,0.019763769002622666,0.028991577929809866,24351.628978157045,69851.69410040394,15361.85756154802 
361,0.06452122966451994,0.017976802594353733,0.021103926353096842,0.017120621570131788,0.012699825119125308,24272.143600082396,69824.8205169335,15356.644172101222 
362,0.943700327281311,1.9638032389756037,1.8700730788485898,1.9161421574995159,2.811995627493343,24730.092916679383,70520.1752099769,15539.816045683368 
363,6.293878287860108,0.25102815546425616,0.2251229313581765,0.22671761777260144,0.2730551280437794,24303.51410293579,69957.54966331404,15415.673018797115 
364,2.1383342136025685,1.0172522241336992,1.1019480427151191,0.9767743918189808,1.5962898241588845,23503.763522338868,69128.23603399991,15348.61595456781 
365,0.2546519236850806,0.06539359442807482,0.0633294921168878,0.06360499733494862,0.08280557612742996,23797.652006530763,69375.76373347799,15334.56928256075 
366,0.07608441982566463,0.07896412675846579,0.07874871888903574,0.09006416409221174,0.12503887812654285,23706.934353256227,69224.42705513616,15300.871769286725 
367,0.10546069132749725,0.08838009390115076,0.0881954845204973,0.0792904420432734,0.12234001638462359,23760.78599777222,69479.21719151264,15365.679666187276 
368,0.07070987873400252,0.026167716590116977,0.03203585171146036,0.03217385577279401,0.01527684706634318,23645.246517944335,69249.33242001185,15319.37397095539 
369,0.03551421757561691,0.014494645500816559,0.01717682965315564,0.015893038667607585,0.009551578167338448,23676.77736682892,69338.55929155216,15329.527182719848 
370,0.0571698290844903,0.02121864382660495,0.01946314771166789,0.021095473988793856,0.013660871728461643,23781.7381483078,69458.91105687394,15356.655163991496 
371,0.026319264333957988,0.037869322237598785,0.040095714184947916,0.035571409168551324,0.026729436320601964,23724.44256324768,69414.1454777105,15349.055881656564 
372,0.025901706932486515,0.014861281482669457,0.016029013861030863,0.015478254494394151,0.015367378282098798,23718.7238451004,69406.92713916033,15347.229167355972 
373,0.04352928810862288,0.06394410514182407,0.06267394087428278,0.06290521152241127,0.16331148269346157,23741.713744544984,69355.80877126973,15333.97570504594 
374,0.04128736248028211,0.016506486713211643,0.016185068398044677,0.015907417315750648,0.008847972582952935,23668.681636619567,69375.9649085696,15340.906697316388 
375,0.07483048579932515,0.17628554325768972,0.16984156781650958,0.17552637829973036,0.37488160655484537,23723.376862716676,69311.90690074326,15319.669575058619 
376,0.2814268213114701,2.5261874531412207,2.419594834840811,2.453925075830193,6.02857899852097,23753.96596927643,69147.76610646305,15258.204353954854 
377,5.969762740124045,5.02286483294208,4.765618045462361,4.986200409002666,9.192382759973407,23449.167720127105,68774.55701950274,15181.010694393735 
378,3.525670979764651,0.5419987518786102,0.5419079769048223,0.511240469442123,0.9526962895828547,23703.764978790285,69846.39560867884,15460.643470328734 
379,0.26973091706608876,0.03763902189371038,0.03322330918183525,0.03453553705505783,0.05899477015955199,23575.004455184935,69261.47211461945,15312.841916480815 
380,0.04175301530102098,0.04431777018798281,0.04843601404978573,0.043379204978668894,0.06277428964149294,23546.773677825928,69282.68538243303,15322.198905808193 
381,0.028986554907257385,0.053410411865368386,0.048138451090999804,0.04921322238542416,0.09718009227508446,23653.636762809754,69331.86222363044,15315.89011510241 
382,0.04143224887780944,0.07489231716287274,0.07126380612236163,0.06968862494975667,0.1262123798178436,23637.433032035828,69400.08004933524,15342.347942595557 
383,0.07276330769386594,0.3729822980638144,0.3678193533378362,0.3638992410933497,0.7144304454035592,23469.92653694153,69342.53760628928,15341.854106710682 
384,0.09207334572265884,0.03018611902633792,0.02960198043643282,0.030743900946873737,0.055319803412385224,23600.838219451904,69225.98282325403,15291.839280228429 
385,0.053168045589259375,0.0481706567882409,0.046586709710532484,0.044431441740778156,0.07037452865843079,23474.004133987426,69295.74018061432,15316.732572883922 
386,0.03415938027143112,0.036463744995392254,0.03548280596971804,0.0336126217342894,0.0528813945602451,23556.922139549257,69311.57810668166,15319.996686177956 
387,0.018875211257678035,0.033379038255588966,0.03194789232298313,0.028591403494829137,0.014787292522669304,23666.758712768555,69358.92106031887,15322.413618903764 
388,0.05213631413811747,0.060769883228961895,0.05519672774786639,0.0616682789180345,0.07200935818036669,23662.77537174225,69310.133234294,15307.607368668176 
389,0.03703908517887943,0.15195569444469786,0.14996866767014833,0.14659784857274188,0.3096574473180226,23615.657616233824,69432.41621658127,15347.406718877655 
390,0.1425713671337827,0.21917480963976585,0.20572420439291111,0.20477886513841667,0.37384493252029644,23483.75538520813,69358.69382083463,15332.300776881297 
391,12.756821386419963,108.87347713556989,104.95912293346515,106.40237893794365,253.37109067440034,23921.535166931153,66803.42061208189,14701.184448265662 
392,10.693547233875671,0.14028063600143367,0.1178360418338779,0.12604103283383666,0.18649516332152416,23780.8956489563,69460.27086403948,15357.871171133816 
