Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
198,73.40067929842256,9.01213997243758,9.006693816453561,8.876203924764559,19.14398598590633,5461.683228302002,3403.885302893212,710.4690433077019 
199,3.080023312235646,0.6007681049013627,0.574437159280933,0.5852367394058092,0.688444550044369,5706.569756412506,3417.2715501373923,708.8601429471796 
200,0.8511462790369423,0.34856142142719665,0.3274856400013151,0.42605731170260697,0.30038706820923833,5707.329570674896,3440.473109203105,712.336369651962 
201,0.38312140474745043,0.274007019051674,0.26968369481700294,0.2857019653529278,0.24202887936262413,5704.701288032532,3444.3709695933153,716.067480960625 
202,0.6655608238581794,1.623856919347923,1.5362937524243736,1.6261457651969977,4.194873117189855,5693.9397241592405,3414.867425886318,711.0774782054445 
203,1.1064892973412166,1.398127952212235,1.3604689759328419,1.2985153980924224,1.7489557707682253,5856.500362873077,3495.237863024525,730.3939058154733 
204,0.5606875160469137,0.2713286278077349,0.25177544587091283,0.2735506381657615,0.4477922841673717,5812.309363937378,3489.013678380361,725.9679338733365 
205,0.37032573229887267,0.5800450022361474,0.5757775125789016,0.5406836370158998,0.9109037196147256,5806.917895126343,3512.532090671547,730.632050310984 
206,2.0387710685926406,0.938477678082159,0.87886170361647,0.9277929344927542,1.0779862679424697,5807.73751449585,3461.8842542980565,719.805450188485 
207,1.167948934369523,0.6182125277886775,0.5711035748770681,0.5155945494188927,0.5596224763896316,5890.005909252167,3522.154904521315,735.392449059544 
208,0.7246270123163633,0.25854854799965526,0.23330174541317522,0.2566765652343747,0.19208663881290705,5759.876864719391,3482.433672545667,723.4595743940844 
209,0.43456544429346017,0.31102880443924935,0.3258358450629102,0.31321268172105193,0.43541085310280325,5895.688281726837,3524.347176843762,732.3567880638634 
210,0.4313547613106273,1.8915115551054542,1.9576075144472673,1.8703950241266285,3.9171183042228224,5899.816543960571,3481.217356215429,725.6582862906237 
211,3.8580144145243773,4.31684765772742,4.364095192261932,4.277110020242981,5.640717158967163,5764.535232162476,3534.8344942496037,740.3765371282825 
212,1.3755556952673942,0.35888832153270617,0.34850655948038267,0.35068234281206967,0.5059711149078794,5822.87541475296,3509.662992371212,728.9464730709718 
213,0.7365943932778795,0.5416076265828451,0.5331561597025333,0.5275196386079187,1.149548306025099,5745.530064868927,3486.8250845896573,723.7229373581031 
214,1.0532969213796384,2.7449904456694236,2.784413189288494,2.681360231876897,8.298185168392957,5716.247808265686,3424.6500178557703,710.5315276323693 
215,17.084697471000254,3.7403797482935865,3.6373736455934704,3.842821714928141,3.1261271983617918,6036.627572441101,3524.0448152879785,753.2741488794309 
216,3.6608021515844897,0.9739481570157094,0.9309884089590115,0.8747942332498496,1.1561027187039143,5696.551883792878,3487.942055306083,733.4858080788333 
217,0.5546954793813215,1.1594462490991444,1.1856718193683062,1.1649895102818846,2.6335572576615958,5969.129573440552,3471.061164779472,730.8364719018929 
218,1.793920415961607,1.3421261277584966,1.3352705904140345,1.3293909474137764,3.0556689070886933,5814.536618804932,3424.093582394172,721.3170677710775 
219,1.4945324399212205,0.5240348995648674,0.4557575679007439,0.4513314463176357,0.734010296384804,6078.4759119033815,3511.128456484529,740.4097916463608 
220,4.623460628543839,3.349314097214018,3.41742040241661,3.124240568312962,6.299087549082469,6224.915560150146,3545.17022595614,752.7601393966885 
221,5.518860025613597,0.5743540216951968,0.6019274864609341,0.6414146225681179,1.0660307589918374,5633.360552310944,3418.7112742366385,721.2726397239384 
222,1.3319806044102844,4.268930615779634,4.348187445233634,4.055230894641136,8.323219950683415,5943.548296356201,3434.024446883239,727.7651937433751 
223,4.876009977394433,18.861984394607134,18.16881589310813,18.0015084137558,48.539019459486006,6193.139205932617,3409.816246176744,744.6185341278818 
224,5.854607465902738,0.6804501409698989,0.698546287534959,0.6511343940088409,0.7872859711293131,5786.0244511604305,3435.8602447260055,727.8143851441847 
225,7.006311262111095,51.92965629037482,48.16957977284781,51.146632730177956,103.19218547493219,5742.012725925446,3366.577571938187,741.522029635866 
226,17.616698034389906,2.6585440565088194,2.350046747544386,2.5117778458639806,3.9514602343551815,5804.089977359772,3473.8094432245994,732.8327045454498 
227,2.3762818888027333,0.38732906917882953,0.3552418689747962,0.36534675888688073,0.6422526406589896,5769.282604217529,3486.944736664269,735.637203574751 
228,0.3606737347912382,0.2513183742468957,0.20208284810602586,0.23108339202881326,0.2548726498964243,5667.438447475433,3460.215299584568,730.142101833732 
229,1.111156132008711,1.8220779559681735,1.714870629268666,1.7913084683626948,3.8161415844224393,5701.287740802765,3432.0431250321512,722.3962950353823 
230,4.159963256538366,5.228669462770792,5.247700991775168,5.2622102967499815,12.430298383056652,5789.1401738166805,3437.63606393233,730.0181715363178 
231,5.81327860638725,8.014937227327513,7.9727036789481645,7.506409632400027,20.75445039346814,5809.008495330811,3431.599125418847,726.2498229564662 
232,2.9817717167492392,3.0108680702752384,2.8494480201035106,2.8081922787452642,8.370495337620378,5964.879989814758,3478.363829904181,732.8376793031872 
233,1.2082336962604048,0.4591603688717846,0.4445018669478789,0.4535425256675808,1.1998155273264275,5829.113550567627,3484.2241113256196,732.0691832872063 
234,0.5163581205785952,3.0620078316100665,3.1632777188933687,2.9717858826195878,5.878936557471752,5686.18306684494,3524.553254899266,739.7694277152165 
235,1.0020628728494612,0.28106459776043063,0.29306141321932144,0.2759970737999538,0.5592871291562915,5772.6739207267765,3465.4270958521984,727.0824110561042 
236,1.103314410305977,2.0275455262275903,2.12531466874336,2.052301694936614,4.234650315903127,5401.251813983918,3436.8845203662,719.5619984095312 
237,10.218792966087207,8.720756179735568,9.174821037502422,8.663719980951281,18.38835239970358,5400.8514551639555,3488.645981702633,735.6441845739471 
238,37.02187219521765,4.192688438810162,3.9944879593781986,4.542579019699042,4.749819281790406,5372.201492834091,3348.4422555731753,691.4944606893324 
239,2.6636138935855618,2.2478168179554308,2.119105199462663,2.403271112728544,4.368465398938861,5436.158171272278,3383.378042625368,700.8557554736675 
240,0.6248740897386927,0.32408440378559233,0.3010932011529803,0.3489649678951537,0.333337588631548,5680.632290649414,3481.55368579131,724.7022897441062 
241,0.5340811600696973,0.9439248071107108,0.9460761863819143,0.8390015717392089,2.3508140870253555,5708.305255508423,3533.635909507866,738.5884938697643 
242,0.5292139665195437,0.2529540698637397,0.20091035902603632,0.20836983255358063,0.1251263517071493,5640.436314582825,3486.8578600536334,725.3442778108167 
243,0.2806796242525293,0.9013945225087809,0.8020244543885282,0.8451897944221856,1.9105269869090988,5777.723487281799,3486.1652273775776,724.8954487967726 
244,0.27840921071456803,0.1588702975665607,0.13732312863430707,0.13217258135264273,0.1258258231799118,5711.283600425721,3502.595327540124,729.1835241031125 
245,0.2655276041354448,0.2517709255124727,0.21442000502348593,0.2374537247167609,0.196622890047729,5761.502066421509,3506.6666480796644,728.435332347537 
246,0.46460202173682663,0.7128021363823791,0.6799991169205492,0.6338263418569113,1.4668526807567104,5802.7259317398075,3491.1457313553897,728.8871843293643 
247,0.6135231361082388,0.18080032193069606,0.15714588579107336,0.1419206291822775,0.11326873934594914,5835.74538488388,3500.242141557741,729.8992673077983 
248,3.6761498933298173,31.416945108309545,32.21671266361146,29.91329824263594,96.30963652133941,5886.364565849304,3362.8116285588153,724.3648316384912 
249,32.410085713490844,4.173430430364937,4.416882680484075,4.02312582404411,5.150300813256763,6526.312389183045,3648.0736953743385,763.8912107803633 
250,4.236410676755688,0.7056882062315708,0.6774656952653054,0.5954008408210939,0.31643918895861134,5502.038283634186,3486.4152189828455,726.2819719514373 
251,1.2518088100478053,0.6292958055629343,0.616518602739638,0.571491014885396,1.1043773721903563,5745.748004436493,3512.7012165046094,733.2289649123362 
252,0.5411642247274744,0.3880847772411976,0.3829231751620278,0.3583040192934277,0.29367917573545127,5667.704076385498,3504.3903730046936,729.2183298519477 
253,0.4208091005266672,0.17861689578583334,0.18148049232048732,0.15534137900613132,0.14858094269875438,5635.381677722931,3503.3761821946828,727.803689143605 
254,1.2587400792240673,4.1794643607322035,4.250462086720088,4.052499174559489,9.437855122238398,5440.680310440063,3524.3787837836426,730.206914532151 
255,1.4720158091442885,0.18067573815561547,0.16072103443245092,0.14879670166119469,0.228134157077875,5566.6373477935795,3487.356394402683,721.3025721824617 
256,0.8553148630061046,0.2764287521276856,0.30833729244154207,0.2477655069240427,0.33309053177945314,5378.90237531662,3451.1146652184543,715.1438858951223 
257,0.8398171492224333,0.20174052482212168,0.18116798698934466,0.16060865711988298,0.17105952851707115,5698.484336853027,3509.691704282831,727.1174273191928 
258,0.9956175370572248,1.5748618079475516,1.6768995019673538,1.6252828210635926,3.430487299663946,5716.568272495269,3528.456881405902,732.0819484505699 
259,2.622293763455342,7.014593057645673,7.060854372876444,6.920309359734529,12.962107969075442,5445.625028133392,3517.419249773712,736.5900490390558 
260,1.3163464930557618,3.5207488424081625,3.5422812252436415,3.310645209716313,8.965006026625634,5821.551564598083,3472.2542250715605,727.0184825124328 
261,26.48092966392693,66.5598232330279,69.26153412350686,66.33426720301213,132.59457280635834,5308.14780292511,3705.333061093045,792.5235149465799 
262,17.694958192860764,0.7829045140000138,0.5988492326764067,0.5596355090769066,0.5889075056067667,5752.932983970642,3442.2714735369923,728.375651776549 
263,1.987840988052388,1.9918837820409356,1.8931625002070278,1.8344666133874852,5.492394547723234,5785.072219467163,3416.3128979531816,721.4518350960716 
264,1.0609899781587901,0.25660496351823286,0.21155863491003402,0.2029838377406122,0.25059302983572707,5621.7416015625,3403.26794312289,715.4619704207827 
265,0.2918426533032096,0.2461411591365403,0.19510190994737464,0.19913327328395097,0.2051478344365023,5564.3389699935915,3396.170964598216,712.6517425552461 
266,0.19622006846916382,0.21491445284724855,0.14201728827255364,0.14254486493737203,0.2004280823515728,5624.356858253479,3394.1213275534387,711.4264504713202 
267,0.365153175979768,0.2846557502933946,0.2358355605134016,0.20420446424905095,0.13089930501300842,5706.032410526275,3406.6826171270104,714.1194421701067 
268,0.34902106122127874,0.2542498264439119,0.2302928356568575,0.23394045459281188,0.14182034389814363,5593.585131263733,3401.4052515892777,710.3425963019777 
269,0.15924958411646498,0.34916709850707167,0.2856611337976776,0.3042863264468906,0.34393958542495967,5584.758833980561,3377.070848015952,703.9300482683094 
270,0.4265794896513619,0.4785755440130338,0.40714685759303393,0.39104919924211573,0.902045126981102,5702.589905929565,3403.520105972583,710.4107177006451 
271,0.23491041255042408,0.1469158398297926,0.12118802711564866,0.1049145708893775,0.060896634869277474,5686.35382528305,3421.4871408375097,716.2605896011074 
272,0.26060399355959485,3.4400313539380374,3.3700226267182085,3.3095684099258507,8.46638708896935,5576.025550174713,3455.0737682131844,724.323832666099 
273,4.531431522671923,0.34208290546343456,0.2659643030452167,0.25842822096383317,0.275110744277481,5637.478033638001,3431.2883829428115,713.2341982122932 
274,0.6614973324097015,0.26233266552460716,0.29258424746755435,0.2572996085233171,0.10111845227656886,5601.24816608429,3420.465989895456,715.324824038602 
275,0.7473406634138277,2.3788670952045425,2.3099847790282286,2.2894349617796252,5.4065352965146305,5712.471076774597,3390.5589484812867,705.9765230726523 
276,13.126484908615097,29.942651193521872,28.40610313263541,29.90122201554186,54.218094897270205,5683.06864156723,3611.540078755398,791.5794532786852 
277,24.738499036792554,6.763734006180635,6.741550627432945,6.081536785305071,11.244169913232327,6191.263914871216,3495.9062535900766,746.728969459291 
278,2.2704667325315038,0.8077852054427948,0.7646954358367819,0.7208554843746242,0.819893510628026,5641.312836837768,3474.856621794091,733.6128525877341 
279,7.29464331578294,16.54292453687069,15.91810630999195,15.506802995695034,45.9997292637825,5982.121352481842,3338.4443745863623,714.9875868000497 
280,1.8829763011484775,0.5363851152037064,0.46961389377166696,0.44267641510232353,0.5839290901087224,5678.185646057129,3451.332953753069,726.8475756817423 
281,0.43490316302543786,0.9932587309910256,0.9477050532417101,0.9391227901018283,1.7948220462887547,5619.412207603455,3419.1392534259708,714.3764708148999 
282,0.46567764793783706,0.19632823208586261,0.1612595937897115,0.14730828541069058,0.27039429649012164,5684.944402599334,3456.3367191063708,723.0183003318298 
283,0.18507638407313745,0.2704452780372877,0.24989124932310208,0.24266340285903426,0.2776588178589009,5668.017590999603,3469.1020368910977,725.5569020449394 
284,1.3277381870218299,0.8080068561321241,0.6857857437854464,0.6946505453379359,1.1535518800606952,5747.614380836487,3504.2673514713765,733.2871027747402 
285,0.3198229964420369,0.4848868150285044,0.4473233752554127,0.4289181024163554,0.9247742954175919,5783.648474502564,3467.595537251583,727.7506726247643 
286,0.19172635039660346,0.5764367657134749,0.5525121903798814,0.5807712056361197,0.896606972545851,5708.127325248718,3491.541234853922,729.9272666775199 
287,0.713902557265211,15.429376605561831,15.554890036945128,15.029454070841894,30.318282705545425,5371.286658573151,3555.5101812055013,747.6157105129329 
288,1.5360125296424623,0.30198768973706236,0.27364897602577304,0.2480741419334663,0.5417193311732262,5743.890614795685,3474.04760585367,726.9198396912485 
289,0.22747447206215424,0.1486333693295213,0.09846357720461027,0.13124515049712498,0.09162395535968244,5774.751193141938,3482.0332653372197,726.7730808931307 
290,0.34329174580334715,0.20670583577561452,0.16584777497498887,0.1727795595943462,0.31366133140400054,5763.320809459687,3493.99056727628,732.5771791210994 
291,1.8798719712349614,7.824523445963375,8.062528481550139,7.610838954683277,25.859957948327065,5794.875734138489,3554.1239131309676,747.9367582197708 
292,1.6636537490271484,0.3583001714958098,0.3527241134611864,0.3231560234860808,0.9714403174002655,5730.681443500519,3473.508412909048,725.773388823954 
293,7.170456813323791,1.8252747751175775,1.7827086619743366,1.968677230321191,0.7306834793882444,5267.358999443054,3438.178232395838,725.156535591559 
294,0.6697970228163864,0.18463149338802193,0.1890097109919427,0.15307343683380167,0.3663797054789029,5907.441593647003,3521.2009240361863,737.7067667104886 
295,0.6315379041056572,1.6185873408588425,1.6103247630768844,1.5422529346375087,3.665342912822962,5867.580529594421,3476.163597092789,728.0326748871157 
296,1.3699815878432922,5.428314530148378,5.249643666086033,5.19776149218742,12.86703062467277,5569.426522159576,3534.977487732269,741.1536331034505 
297,26.117217794385258,96.21740900123648,93.3149522721457,94.29251671090314,222.85315234027803,4544.278441935778,3710.0693024886773,834.1320391877496 
298,11.233359998600049,2.5051175243893846,2.4896893268564275,2.4377035001860348,4.138438060274348,5367.171946811676,3432.362363159284,718.2443607014269 
299,0.9467142034378467,0.4113346858406051,0.3797336964133946,0.40680856919061625,0.9313626470975578,5289.611901760101,3351.504904928984,697.5011866624416 
300,0.5631609144267824,0.22117908924539936,0.18373113703031171,0.22056924023272587,0.2946200763224624,5319.3416090965275,3357.056963161216,699.6608237814056 
301,0.3132992519319735,0.301888268700471,0.2855814556241967,0.27846977725057515,0.21912183561362325,5381.2336218833925,3359.8409438702565,703.2082598319546 
302,0.3024908804835639,0.22659748123502746,0.23002912438742998,0.2067135020843125,0.3686932100332342,5325.761831378937,3340.5727114265437,697.3589748590872 
303,0.1720998644349024,0.14597866127264247,0.1249698050822998,0.14072976862444192,0.11677564339479432,5341.624821662903,3356.8939231080844,700.1927213738184 
304,1.0890166340466363,0.39643485939531176,0.3518029715325813,0.4237482317810645,0.5529807790531777,5306.264990234375,3373.477024743034,702.6264397341625 
305,0.3592240076448599,0.3739745849209915,0.35173803703623385,0.367354093403992,0.8252688808366656,5362.06281118393,3370.316332375459,705.0541116720102 
306,0.34617857670651353,0.13247901815985744,0.11846722979357259,0.12098046247847379,0.12450963186565786,5270.483500289917,3345.305891290415,700.608358024946 
307,0.5723500771582071,0.29085621756773133,0.2623390185294233,0.277555639307684,0.24935104739852249,5291.228611564637,3347.1835863252986,697.0253599060466 
308,0.8778971508780326,1.373631318995548,1.402834955493745,1.27686094888777,3.6454721646383406,5441.508334159851,3339.9031937278983,698.3897606517944 
309,2.127791712215791,2.217558867896312,2.2526992984971406,2.138457961581298,4.883842491637916,5194.38157081604,3298.2771043904127,686.1999715263955 
310,1.7445543950254268,0.36314737727419316,0.3325237831603671,0.356177868803934,0.3804635811597109,5446.6794515609745,3357.82282654437,701.3796446715554 
311,0.49647054948956904,0.288623946109308,0.26781406376782496,0.2690129404909385,0.3185809806920588,5286.823135089874,3353.631879818125,695.5562749483098 
312,2.3907983410136886,4.492877048893003,4.522525256370297,4.631451600772562,7.383979964954778,5078.514061069489,3352.759884281494,699.1930298784748 
313,26.735864108371914,41.97685075509233,41.57665060439548,40.36062081322016,72.42715757489205,7057.5335472106935,3511.2244479545043,789.8901642498247 
314,13.986506476772554,6.142666852628786,6.109467554165652,6.2300909511330245,10.1206767776981,4862.424132394791,3265.5159210638258,679.6225936067385 
315,1.9533511625151292,1.3303259818688578,1.3268788140509666,1.2259900500328513,2.498505715141073,5489.721855449677,3269.7460041874206,691.0879039318446 
316,0.5665377269245007,0.4117649172347026,0.3805345861077917,0.39094537408600444,0.8117755803861655,5352.267796325684,3262.294111334605,683.3184319824198 
317,0.745615207371443,1.2888077598036034,1.212736808272085,1.227369249030744,2.569254299160093,5387.838197231293,3316.4935837212483,699.5668999580768 
318,0.4683662759789238,0.27742292945266755,0.25823242002014823,0.26451864619302795,0.28577947872690856,5303.272620105743,3275.769786514848,686.374242207415 
319,0.32446486487363774,0.3196944147186716,0.31347353364577024,0.29212728527127185,0.8784936625394039,5314.657320976257,3262.4550628465627,684.3244293544411 
320,0.9485124389880873,0.6426667242146019,0.6896624214504199,0.6718372823648678,0.7908662226865999,5273.023608779908,3275.188244989194,691.7154570846956 
321,0.7277098997623067,0.7195031453900609,0.7292826710682776,0.7443418857234064,1.1820623631356284,5261.539904880524,3287.5598284526377,690.1652235668755 
322,0.4536771340733112,0.29151552110528833,0.3033631819974592,0.30788957061377004,0.7260066833347082,5303.591254425049,3284.310669550349,691.2461552366257 
323,0.8833190226913289,0.7471031042223331,0.7511831247829832,0.7199014926081873,1.0676758569548839,5438.836172580719,3302.266430667974,697.3174105402591 
324,0.629894729795386,0.3396823011175406,0.34269300060582786,0.35681222845014415,0.732549010089133,5335.013906288147,3289.640342213426,692.6997373323894 
325,0.5344231252269255,0.34501423936065595,0.34348907641591114,0.34845176613525836,0.3015454780659638,5224.65178861618,3277.292758883073,691.811829515163 
326,2.7180817285129293,10.113426098650962,10.493942982500206,9.662278948579479,4.649632435245439,6041.906555271149,3384.9643902309704,736.8355417521037 
327,18.53573293368699,3.0857781496985504,2.7381692072999106,2.926039655094064,3.870111566048581,5820.859856986999,3396.9453477328525,711.8373844674003 
328,2.9106769163979953,2.6125129888039536,2.3929490130920184,2.6965977414074587,4.939439568785019,5387.36614522934,3264.6548857193557,681.063678686328 
329,2.2010411254031528,0.43502097509271054,0.38552443621220944,0.43147627989237664,0.830169704707805,5325.2448937416075,3271.196674646801,683.7024172561955 
330,0.30262799930025003,0.30257663957955727,0.28750377357533174,0.2936570907899295,0.31930242185480895,5251.3387354850765,3284.1501078398237,686.4017648408167 
331,0.7868532960966342,0.3707273228873318,0.30172832693076795,0.32356916466378605,0.6423081493121572,5250.67013835907,3280.4559141228324,687.5640433577564 
332,0.2529902032675278,0.1482563282277422,0.11325898162694001,0.13574054188284207,0.13857954654376953,5199.496838188172,3262.8321506277684,682.8097195540852 
333,0.41490855051740777,1.041661675949096,0.9647076451316631,0.9829101116374659,2.5927202763385138,5429.8344700813295,3270.970025837887,685.7654681161969 
334,0.44174800295326294,0.3112478121870986,0.29811565409343327,0.27660368508659305,0.68160598493414,5112.72001543045,3251.5481530628285,676.8768874754452 
335,0.36630494525359775,0.4051989592553582,0.38871530970936874,0.3880654853142914,0.8212335932068526,5230.506046390534,3293.2592882607482,688.9929718554251 
336,0.5917454739436366,0.3574316925304528,0.34609222823039293,0.3451702037869836,0.5620641593821347,5170.145863056183,3292.3655506463106,684.6756484713804 
337,0.4068467965363666,0.9287576554294598,0.8375567711692484,0.8575059938491905,2.2031956969061866,5212.812867164612,3248.087281745908,673.4533995706253 
338,0.8915914151161402,3.0711316809910283,2.972266288871146,3.0288228022298425,6.7889760453253984,5048.231937408447,3207.7819579318398,665.3358136575515 
339,1.7392464825234404,7.174845541051279,7.055722594933791,6.928886035853066,16.70320035293698,5558.13207616806,3238.0725287634996,676.6813556350011 
340,1.3118565831312232,1.0688296637712886,1.1123301895802595,1.0479748729150742,1.6642132530221716,5530.526298427581,3301.868203593255,689.6329107868237 
341,4.4449514002101775,5.146843636393896,5.289981077481773,4.963007642677257,9.972977957874537,5363.31808052063,3238.0027997805037,677.6499452069422 
342,10.147948288288193,0.6935778874435022,0.6551143797712737,0.7253900755757059,0.9047186138457619,5524.7166056633,3257.7572066232447,677.1219495704033 
343,0.7796630530554632,0.991433449975577,0.9503427324153664,0.8844787426118274,3.164358924201224,5176.47326669693,3186.3059557023107,664.078473788531 
344,0.4472085962664675,0.10685451412993846,0.10534666933623764,0.0990309062275628,0.11535236678319052,5125.008825397492,3213.5933167035023,671.1052858556153 
345,0.18522312338146465,0.2827472347271396,0.25921805320103886,0.2553921003360301,0.44116648558992894,5231.977954816818,3220.4641265329205,672.0494713090717 
346,0.2736323363602754,0.29970722683194456,0.28017879457507255,0.2602431643244927,0.5728971894597634,5111.284741401672,3225.98598451766,673.8594340184229 
347,0.16400909208283393,0.14887498205320704,0.14718684568166887,0.130031731530471,0.11559901738073677,5206.489468097687,3227.1452797512875,675.5541761560573 
348,1.5321875289153082,0.40740213926700464,0.410366050574036,0.40902029856006267,0.5314791982178576,5202.788713645935,3249.902394089478,675.0745700075108 
349,1.1769086058131617,2.010804995519316,2.0085590361332937,1.9893216013500932,3.9762987419962883,4972.535809326172,3228.4181041948964,672.962791301246 
350,0.9695897235139979,0.38273804080866586,0.36241065801085726,0.3843778248527087,0.5396903428947553,5314.409222507476,3236.075490915065,677.9485788439014 
351,3.1826274490661244,2.932286614960402,2.612234065465196,2.797244504265109,5.087347640586086,5182.041517734528,3284.041058128537,681.3933276176664 
352,2.9153795013288883,0.6609396428151134,0.6096395496068807,0.6355861902513424,0.5436397724202834,4824.3001873493195,3163.7712381689807,659.3667058999285 
353,1.096002398072883,2.5661427719306733,2.4462219479076643,2.3398400214195134,7.258809921750799,4807.175523948669,3114.048458079633,649.3459389321665 
354,6.532166814290439,52.77501134913311,52.35850011122724,50.25017114150105,119.15151958465576,4510.584768009186,3350.7075523749927,750.7552108624135 
355,15.485570971346037,1.3264050364523428,1.3047935970373348,1.3250859873609442,1.607700385991484,4839.1513657569885,3214.6183013034633,669.4685435005011 
356,0.5772500644635522,0.17454843810588094,0.14760454077865384,0.16247529972097255,0.13120409393450244,4756.311068344116,3143.094353250484,654.9142567218688 
357,1.81138550097151,4.459972416899594,4.312817894275617,4.354159058010555,11.068188721314073,4646.110686254501,3190.0011727658216,667.9322874027441 
358,2.6953972331036558,1.0955734644885524,1.0958905596853583,1.1000593010670854,1.6022955165011807,4563.815830278397,3136.433767375711,650.7456712940547 
359,2.498303048813603,0.20547876310269608,0.17948695285303984,0.1961403199362394,0.3759718405082822,4756.670223331452,3103.8119265617715,662.9701794913271 
360,0.4852934467084141,0.11116248351350401,0.10045912894727532,0.10236582905054092,0.09285367326810956,4820.598994445801,3101.3171684341737,662.4369571869297 
361,0.3052245258445372,0.16520362719004172,0.16096201532814625,0.15721032690853462,0.25336601115996016,4778.9143765926365,3088.9868336945306,660.4336998714439 
362,0.24692871749831477,0.21387781105861198,0.2304926773762822,0.22330369052506285,0.4739659254206344,4832.10615901947,3106.426033212972,665.7000066213352 
363,0.9529964248720331,0.19708600936590098,0.19827092361568552,0.1884585652514943,0.1581897582509555,4825.862613105774,3091.177543440368,661.2478819963222 
364,2.2516975810779543,4.066252629017173,3.9454902510050385,3.914762986885762,10.77344813682139,4705.07719039917,3127.950023941253,670.4553761852854 
365,1.4609346056893242,0.8294525166242642,0.828132535058507,0.7937820237406413,0.6098881530808284,4708.241580295563,3076.893192826642,656.3042268019825 
366,1.9008869141213258,0.7248844666860855,0.7089402993846711,0.6609076756052673,0.5216197051224298,4866.218705177307,3083.5251023216056,665.4064608524247 
367,3.17858639490706,1.9200874611059489,1.9729796850369894,1.827434951208852,4.136164129711688,4856.79524269104,3063.4910552669435,658.9669772252927 
368,1.654562402417827,2.223074569533411,2.1638673411289346,2.08193309657363,5.561608640057966,5041.076721763611,3065.126999989222,657.0375321476093 
369,3.6659112189557743,1.6545224714920752,1.5051617314594397,1.633953162146645,1.6007101260242051,4637.134003829956,3092.6120944709314,661.7484018822789 
370,0.5353261146493341,0.1889035201893421,0.16818962606177795,0.17345995364375993,0.3226233208668418,4847.4050012588505,3096.3205318167575,661.8196368937713 
371,0.1888644859498141,0.7366853048838998,0.7223686674462644,0.6900783102522837,1.7357304444070905,4829.3118375778195,3059.161541770666,655.3427594018284 
372,0.29762488398277626,0.10665560414781794,0.09618218140046035,0.08741104374057614,0.12449432192370295,4869.996067237854,3077.454093395837,659.9917042886168 
373,1.060313078095064,4.500037141111938,4.501645679630908,4.443007792311983,12.021370602399111,4731.921792411804,3132.4042886089533,672.4427054585285 
374,2.6868847777333222,1.079280796438171,1.0282812956955039,0.9508823834614304,1.9210684722987934,4543.296377134323,3047.589459394317,656.5193926925137 
375,0.5598947582201976,0.21011121345185935,0.20753949129397775,0.21385061447508633,0.4319313269807026,4753.739025735855,3059.956342613371,660.3532305161206 
376,0.9926179910315003,12.315673369618404,12.310382078382341,11.749086832197644,37.24563774168492,4905.70758190155,2983.3865465858603,656.1249897608155 
377,4.704783430718111,19.114094863645732,18.950748538262108,18.576612580148502,43.70546883046627,4978.790249252319,2961.0281209889336,656.385557299736 
378,10.232961358446063,3.255326491457203,3.3078570617815584,3.1182506554730933,5.426867748890072,4712.199965286255,3072.202524649142,661.4033512243943 
379,3.825262493707917,14.392396624901771,13.637859115273589,13.856082513306319,29.557425509765743,4930.780382728577,2961.2877549408586,646.4034257251653 
380,4.572372985509873,0.49284665405947536,0.4239514228603285,0.4750534686951141,0.7087903278064914,4805.837255477905,3041.5368101056665,652.9181378574801 
381,0.2255617813771647,0.126911292743494,0.10481135421933788,0.11351582535135094,0.170729722478427,4679.797474956513,2995.664696547063,644.8534392108587 
382,0.15608533766212393,0.7375992806846625,0.7073293937129266,0.7305553271791723,1.448323490517214,4678.071475982666,3024.2992754992565,652.7457980248938 
383,0.7910413270689208,0.17831659829244018,0.13724638231360586,0.1647968525554461,0.3191258934675716,4687.475227260589,3009.6454136449147,649.368176216098 
384,0.6130211658521809,1.3811338316890114,1.3696309997079272,1.3474690695278695,3.1609901797026394,4750.909272670746,2967.0805599096493,642.2467774794793 
385,0.8146009492603216,2.873786596579723,2.88898275109548,2.7093655810094788,7.945602310448885,4642.102911520004,2952.9025257966714,639.9815865032324 
386,6.856596551017102,6.344903218140341,6.402916556318006,6.569670342791506,14.256707739084959,4824.127158403397,2965.7992068616672,648.984023562805 
387,3.688585660138139,0.9212836157215255,0.7735057695220652,0.8993208274783683,0.2570855467231013,4419.276538515091,3009.0427873797275,648.0907676970454 
388,0.7621506108218014,0.1415247880941024,0.13605913785108392,0.13544436734955526,0.28584932211088016,4653.368041038513,2976.099444380708,647.4279845253135 
389,0.3448009116144738,0.3095838688726265,0.2682655483578047,0.2806068399673677,0.23528795773163438,4702.873651504517,2994.9624084378997,650.5459512027526 
390,0.3813388273666726,0.38559905396848787,0.38040584807782174,0.3935575465489819,0.25834071427816524,4615.458602190018,2992.6522903184227,651.3862989630412 
391,0.5543385170202589,1.437027931614365,1.4370028264521453,1.3782711782005208,3.293803673051298,4916.412797927856,2984.65431001503,654.4553507586693 
392,0.7851242592247824,0.8595223159233379,0.7710171549948023,0.8090200929698768,1.3500478320522233,4491.360005569458,2946.680187235959,635.6714772974941 
393,0.27441627903361665,0.2588445708113593,0.24834538974795983,0.23664050555162247,0.38372733439318835,4675.915467071533,2974.7398646561455,646.4869256800418 
