Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
185,0.0010303791851363326,0.0009165096795639273,0.0009158707040644032,0.0009337450306842853,0.018646312833107005,6.5048676291015,4.251392748426724,0.9109313234547315 
186,0.000691961827903993,0.0008048244558478906,0.0007350229128788453,0.0007933520175213537,0.006645724392666264,6.314453050121665,4.2503090068803715,0.9136585977821305 
187,0.0005230031814390355,0.0004208250280143513,0.00041634459001122566,0.0004489548126616061,0.012185914743570218,6.57175783328712,4.293148236582385,0.9212831842391551 
188,0.0005443322767074609,0.0006296383178370964,0.000636512248963772,0.0006961906385626549,0.01340874895218731,6.449032401340082,4.274511412432207,0.9143404056801562 
189,0.0006196673890564963,0.000552972500171636,0.0006274279728225337,0.0006025083353633053,0.015103497002014165,6.317343129916116,4.243676467655308,0.90865352605639 
190,0.0005363488414235635,0.0006156071049971463,0.0005319086768818753,0.0006001879337992566,0.010605058553203395,6.6437888000626115,4.252808775407488,0.9158272632845523 
191,0.00032204993279568345,0.00036836717319488343,0.0003523406817396651,0.0004085530081477079,0.01396432274605175,6.547913490608335,4.265866843098547,0.9164353238848909 
192,0.0009194386708796545,0.0008586570562972974,0.0008519734103857621,0.000948640428062486,0.013384450079936983,6.498757997201755,4.291784027957329,0.9209743926874628 
193,0.0011987467025915755,0.003128068071355017,0.0030238548670619516,0.003000326814477461,0.007023769895687759,6.859309954708442,4.221741924443413,0.9192027168059226 
194,0.0010444810200307543,0.004462148675354932,0.004504260635126261,0.004526424093089254,0.0220489611279163,6.436841365555301,4.214861433898792,0.9090045293004537 
195,0.0012730166648714548,0.00041519711372088136,0.0003603149206066685,0.00041111105336359975,0.011674995959095468,6.609984081611037,4.228608622216688,0.9132824814880192 
196,0.0020357468363754656,0.005846772411914792,0.005875565129120414,0.00581257654511873,0.03443570510426071,6.325739574618638,4.163208947234517,0.8992633417696505 
197,0.0010432421535452622,0.0002861104298860341,0.00024310364918031822,0.00027914741627590447,0.010203700201003408,6.689354931097478,4.151393861768552,0.9057984497000142 
198,0.001110849408440007,0.0009872276197448768,0.0008209855914257504,0.000967041390073331,0.013237709868724235,6.471994100837037,4.134667358808856,0.9020402973021358 
199,0.0018133473721112143,0.0024640070540150483,0.002258843896708434,0.0025051555636517618,0.024035492945949956,6.802547710109502,4.062801751988709,0.8949963979135798 
200,0.030774317660457615,0.00773532029612451,0.007295806170091623,0.006677282614080582,0.003028276268241481,7.311206450406462,4.146740900077842,0.8983068116862704 
201,0.0029059966147377218,0.0010031121926165436,0.0007273975982800983,0.000717363269491278,0.018044249586713336,7.093373281136155,4.073208575420017,0.8857302008205258 
202,0.0009287500185537008,0.00130433129022182,0.0010626634119526024,0.0011167088429119509,0.015970578954117798,6.860372485266998,4.005753793123022,0.8790184411933268 
203,0.0006413813101365425,0.0005815692180466156,0.0004715720067431681,0.00044191185571739177,0.008576352973570723,7.014648198895157,4.031782526744825,0.887473333769933 
204,0.0005112557210285365,0.00044084451326236666,0.0003383274940547749,0.00037641897348068555,0.009461882319444115,7.0135334802325815,4.022621766105524,0.8876184316291026 
205,0.0004386568977307351,0.0005311980070898454,0.00043630804417645513,0.0004894495836760667,0.008520420470474872,6.833600947912783,4.0198390394703445,0.8845802158191385 
206,0.0003524375005547358,0.0004468123780934579,0.0003504894541933466,0.000354451673816103,0.01028846778182375,7.016885094624013,4.033431335520175,0.8898169326979047 
207,0.0004080128665905112,0.00041465138293742915,0.00028342596904611876,0.000364231408724125,0.006022973397176447,6.944131906563416,4.023162014896411,0.8892547475679906 
208,0.00043019503361089545,0.0012896060022134196,0.0012279913654909239,0.0012169870939965576,0.003163907147691472,7.042392468266189,4.012398517687973,0.8911320499480373 
209,0.0006880631402013519,0.0015197286511392763,0.0011965277369626727,0.0014865712076652215,0.006991325581579761,7.154321795515716,4.047170227745121,0.8965152218685318 
210,0.0008663968713156492,0.0022376145755449686,0.0020875612542496924,0.0022318725482266986,0.014317450364836759,6.784157871920615,4.004263077160865,0.8872915862330881 
211,0.0004941953208840873,0.00044876562564214834,0.0004275080761400534,0.00044759962626516047,0.005073227635645401,7.018030338501558,4.014147983682918,0.8876433510574248 
212,0.0009365812035632574,0.000674376996860805,0.0005504192409409273,0.00061353916065503,0.007063503203751059,7.102272261865437,4.011476327577839,0.8911810575683107 
213,0.0053249674899482425,0.0024509002549877065,0.002156017525480891,0.0024175791956547953,0.0446340864902595,7.30771079948172,4.1013895986838405,0.9016055225921591 
214,0.0017060736846967,0.0005757480579826489,0.0006445146540559302,0.0005075638318059523,0.010217273678451327,7.104219154291786,4.024318483135483,0.891169179309367 
215,0.000833658014292296,0.00048430651905522696,0.00034375559649162883,0.0003453459012561777,0.012292185881087095,7.209240842377767,4.0117448034060335,0.8923598621928865 
216,0.0033635781071759334,0.018461076637013858,0.017606641368206038,0.01789874491965975,0.05969432076090016,6.472920850361698,3.997943788980851,0.8922401780509951 
217,0.0037156919826443436,0.0006880690564454604,0.0005917269235299708,0.0006484682569401379,0.015122620347650172,7.324049221724271,4.06517496679164,0.9069248099177039 
218,0.0008942505715050643,0.001974237544983579,0.002024392303353137,0.001998257860405239,0.022681844822363927,6.94293452068232,3.974725528230142,0.889847182562623 
219,0.001348024760993598,0.0003963104408622896,0.0004093653542960935,0.0004034706682845446,0.012279409352240788,7.151609867950901,3.9899135094154365,0.8964475693552744 
220,0.0013073890756638293,0.011249609468229949,0.011089576879521858,0.010712086314971715,0.01132739414893975,7.546621016017161,4.062214044795005,0.9270198197288884 
221,0.006859323578585948,0.009275503445286937,0.008459439162137983,0.009223896064161075,0.024077181972189447,8.074303234834224,4.020185326448564,0.9285119223191437 
222,0.0033941238074696616,0.0008872648510137952,0.0008480189751171904,0.0008301710148000297,0.011533149219691119,7.4903564364649355,3.9289546244832088,0.890001326216147 
223,0.0007934992743574901,0.0010428019466137942,0.000990058239120807,0.0009640226859497503,0.0183685425645308,7.481856450485066,3.975629561286712,0.8969544443395501 
224,0.0007593522492711737,0.0004074867721048925,0.0003380020092821592,0.0003351580592836356,0.014262577426326197,7.665601394278928,4.008844454926385,0.9082552025192325 
225,0.001441396989148967,0.0012444694296712936,0.00109601718180663,0.0011757027787673735,0.018425791325629243,7.458883843105286,3.953449426273556,0.9046675956386591 
226,0.002481060807275009,0.0007257135523297049,0.0005396049701405935,0.0005952673779684225,0.01843735634146242,7.433731135539711,4.004374140328051,0.9066945721035297 
227,0.0004229936354421983,0.0004110787986710089,0.00027394955190934093,0.00027726050008363145,0.014318953873053354,7.548602086072788,4.031529031501181,0.9128442819015343 
228,0.00031404582666089647,0.0004579218930686067,0.00037002930397007146,0.00047279964519387764,0.009360578303400358,7.7609664494171735,4.055863611619464,0.9229780390876774 
229,0.0005988134792763352,0.000504148687495487,0.00043812771439871105,0.0004878888021041305,0.006902379141881321,7.631805238639936,4.046400184073218,0.9231513440989748 
230,0.004990441894995346,0.002685580078472169,0.0025322440707181335,0.00261991412857534,0.018713286807360417,7.400782289123162,4.095614625442027,0.9211915400893399 
231,0.005131638075302665,0.005558207993849922,0.005471076146389543,0.005429668271522558,0.03284872525910032,7.8941902055870745,4.051846835248046,0.9252909038965932 
232,0.0031715021791431795,0.002694771812290892,0.002346566436642266,0.0023530908110437564,0.032177967118332165,7.318521840637549,4.017401386839619,0.913939441208715 
233,0.001915861402280963,0.0023042850436456874,0.002051272088465191,0.0021132165659894396,0.009981200355099083,7.161088206944987,4.021980517097459,0.9131757844171545 
234,0.0009454067716860388,0.0053104420547364205,0.004859477314514354,0.00491404163806024,0.028049448841920822,6.829595830710605,3.9462300846019396,0.9045822977346006 
235,0.0017180697179328215,0.000648777007173276,0.0006384584171248678,0.0006888701845056744,0.005737717190531488,7.420237992703915,4.034171227743109,0.9285283343935196 
236,0.0007471331850245571,0.0009142191232537714,0.000790103960381483,0.0008347347904974711,0.0069101439640604665,7.235859999014065,3.9266195067917073,0.9075063109639431 
237,0.001978264643557023,0.0009836806388978658,0.0009686033375481253,0.0010034880047470995,0.004523661144016389,7.548613093793392,3.995443751062215,0.9230657799556327 
238,0.0011114355898329945,0.0017136066179700056,0.0014139136066972924,0.0013678470936127952,0.026139318627974716,7.545338931214064,4.052654009775199,0.9269875805948575 
239,0.0008230231387504759,0.007568109428749439,0.006719908490897887,0.006962412124993822,0.006638688970033535,6.8923652318306265,4.011157622982148,0.9206565547603967 
240,0.004533527183439494,0.0017634154703258058,0.0015675712136462325,0.001970742226045985,0.01637828776272401,8.07811459666118,4.135538095978814,0.9493908822885807 
241,0.0008965764906902637,0.0010076975415458378,0.0009718245766418616,0.0010758925359292348,0.01008639429559385,7.741980099771172,4.026070992916198,0.9312468871881756 
242,0.0010896411023361106,0.0029006292104403445,0.0026093904288707246,0.0026963830528033304,0.007073777594975671,7.428981533879414,4.03131508288709,0.9289179041793765 
243,0.0008231735519488707,0.0021771670445273924,0.00206273667788601,0.0021906706158126843,0.008300907163186565,7.53061604173854,4.021325095247562,0.9288720019678862 
244,0.004589853546294211,0.00034504756872719453,0.00037412488308814003,0.0004347891977959595,0.0017545317196851929,8.12801648369059,4.051567396623366,0.935523620361287 
245,0.0008036707227306165,0.0010957172305952056,0.0010657302326018076,0.0011742205867788513,0.002193969630863551,8.242487612040714,4.049835164150631,0.9451617658241745 
246,0.0018312952061988294,0.0006750566779263581,0.0007084593399127037,0.0005504083921779923,0.004104951817370843,7.983827258646488,4.05717771575263,0.9398540016179423 
247,0.0005703838515576839,0.0014375207306906014,0.0013753714291500074,0.0014521383508615316,0.01784011270356132,7.835771167837083,4.063766232917374,0.9400152608024176 
248,0.0029857379171393072,0.0014303226098417968,0.0013797455829289954,0.001191631807906024,0.016844192177040262,7.705347881745547,4.070183897856933,0.9473096069726797 
249,0.001711101307157812,0.0007372682701100154,0.0007880997965711289,0.0007154800636840264,0.0030051387503601925,7.8694278502836825,4.047194003478729,0.9438902698271229 
250,0.005510276638564061,0.009321311716813656,0.008592407738261186,0.00887218406533279,0.007738457316318659,8.374653643835336,4.041978361497831,0.9513504017573168 
251,0.0022566652953146054,0.0006580216317579262,0.0005405094151186778,0.0006526020946569066,0.0018997744442939583,7.840776692470536,4.05623220511684,0.9326590922726747 
252,0.0007490144129764249,0.0012196721378282167,0.0012068269108021193,0.001228505967132465,0.001995224250409833,8.143301736144348,4.117439579270166,0.9453140933269768 
253,0.001145195426316246,0.0031472537077702847,0.0028208561646453725,0.0029247716089352504,0.007854004110682211,7.45107612949796,4.045596164254635,0.9288392062092306 
254,0.0037577555176402243,0.003956718016039831,0.003940184740800292,0.003889447669605239,0.005283950663495851,7.489892347669229,3.991428805611475,0.9311889862160874 
255,0.015951449842594393,0.012043808422934572,0.011062763875090594,0.01145309915442283,0.0015582248557176126,8.651609835308046,4.174726355790872,0.9718073376155708 
256,0.004645642046384499,0.002599703435346138,0.00221992323387236,0.002608389199835459,0.019162271774729334,8.097438688762486,4.005222022050714,0.9421761209526294 
257,0.0015820038112051957,0.000344591185348575,0.0003452261716088145,0.00039026213584881787,0.0014529689100118957,7.9274926342070104,4.000813279311239,0.9426571990139754 
258,0.0007504948569297112,0.0002986591753167092,0.00025719021238220413,0.00029052400807070276,0.0025182686472897823,7.915731501718983,4.036064271787066,0.9485150365687928 
259,0.0004637408785652731,0.0003597626304139783,0.0002980380998655052,0.0003469792655016235,0.0038257189922943718,8.086914337659255,4.09834537756634,0.9531211294720362 
260,0.00044736710385746625,0.00026687777292965106,0.0002444713262669756,0.0002562676558740762,0.005413920201507914,8.245363725023344,4.087433693068141,0.9544902997084097 
261,0.0003159491861672657,0.0002791638136078313,0.00024338100009697113,0.00030828626122767486,0.004164577624253532,8.21574413604103,4.1107827863967685,0.9586414365806363 
262,0.00028392972257224204,0.0002642948062586075,0.00019624163038160317,0.0002186577537721224,0.00398409300361238,8.126852919673548,4.063885877657765,0.9463615964533935 
263,0.0003171431584956791,0.0004501689936482478,0.0003752295969232162,0.00038043198844772697,0.007298113922192329,8.06898139361292,4.0985648282779925,0.9521387032625256 
264,0.0005299142438361466,0.00020411435005437037,0.00018552365401192095,0.0002512615155927045,0.005281573457444299,8.140745973633603,4.094419819804421,0.955325289541366 
265,0.0007354220733966279,0.002076488782747305,0.0021363398897449315,0.0020356521261270188,0.005045247723459045,8.377496911375783,4.114350494830802,0.9669008305502238 
266,0.0006533606603459867,0.0004592006372833425,0.00043854178803557107,0.0005079477844826208,0.009661104736625624,8.322937506157905,4.173919830136017,0.9654113799193065 
267,0.000448803707926841,0.0011891987470546736,0.0011428413277801358,0.001150083326794693,0.011307077967558143,8.156721153482795,4.176466789694085,0.9625776149419418 
268,0.0005274031819322827,0.0003356367717493036,0.0002751220381525717,0.0004208080353513166,0.006193504860510984,8.45746959336102,4.227604366961852,0.9785321914395629 
269,0.0008088225330759473,0.0004013356171279625,0.0003513385817039231,0.0003696072833916375,0.007422325847501088,8.36784837099258,4.192090434527512,0.9745448390101441 
270,0.0007208929597860939,0.0010440801790941004,0.0009525993462487318,0.0011234795419200916,0.01081586352800521,8.550286647025496,4.2124775990613,0.974678136781719 
271,0.0018318620718535826,0.0037493678562101865,0.003827581790230757,0.003824103821484215,0.005320204716363774,8.764331657998264,4.254144070894834,0.994385239406479 
272,0.002229028361990927,0.005956590298241495,0.005866332776836853,0.005670585206046042,0.008153094228960356,8.79731773340609,4.248100436360864,0.9914324877333441 
273,0.0026050588072586943,0.005499054101510599,0.005243231954924315,0.005282243406145426,0.028919719500117937,8.300263818120584,4.252751808518071,0.9811192406903252 
274,0.0016748264346405808,0.005384221848398991,0.005326199623492616,0.005182039143236494,0.023760878122993746,8.118846472213045,4.200534281356668,0.9753946389190418 
275,0.004613053143850376,0.0011501742924833439,0.0009955336574420197,0.001051588860931396,0.01753956751217629,8.502262490987778,4.3223156312089435,0.9958976301703877 
276,0.000780707687502427,0.00037352016615802935,0.0003503248949804237,0.0004118962452014152,0.005168140531822551,8.622497768653556,4.26453250580744,0.9920098084518162 
277,0.0003394905919859329,0.0003862915478977966,0.00041883285680486025,0.00040491133735880424,0.0013201790349736454,8.842741770809516,4.293696618920508,0.9962054652641971 
278,0.00039594035139557627,0.0005156815927383916,0.000515175033600891,0.000545243918485916,0.0024781669938332648,8.81529960243497,4.302870740291533,0.999009777631683 
279,0.0005151137066039871,0.0008905763899280414,0.0008781896674343099,0.0008653757773231519,0.0074436144995218,8.716875819861889,4.269992527715431,0.9913190790302241 
280,0.0006313543436955583,0.0016264985189688257,0.001491217316660551,0.0015974865678508366,0.01204011921690835,8.822892765235157,4.256691839380528,0.9905386246848309 
281,0.004098870384482187,0.0024988450957743108,0.0022132822296135027,0.0021590192640536634,0.005774399952196108,9.289349896064959,4.283497880823838,0.9985893573568846 
282,0.0014150534191299591,0.001060797845939179,0.0010460198195950553,0.0009661270690516588,0.011953070048411974,8.94640536941588,4.311537716051347,1.002825523341219 
283,0.002956989627281556,0.007794231187145013,0.0074436443203317205,0.007290597185422065,0.02827735482442222,8.73261572413612,4.310168217800768,0.9944293893329395 
284,0.0042229987843022555,0.0009227414728256475,0.0009597638672350763,0.0009444022626128757,0.0015746248877771206,9.316627245629206,4.289626552208909,1.0122171785007879 
285,0.0014411015699393333,0.0006982481584968022,0.0006124896174761258,0.0006308593628963077,0.005687369675266652,9.350602974859067,4.336363604957807,1.014437117321665 
286,0.00033852766068086953,0.0002742313382102759,0.00025085201502087856,0.00024514984612099554,0.0025742045817661206,8.985464247292839,4.245445824910747,0.9961178556614716 
287,0.00031152486315022543,0.00038015138816765374,0.000366849034679046,0.0003638395673680961,0.0013623242662725659,9.117126990726684,4.286873279525749,1.004589227090784 
288,0.0002890348289004881,0.000875663024779014,0.0008994668919860436,0.0007939873238038686,0.009702833877054218,9.037637370359153,4.284383365028599,1.0021596077689885 
289,0.0005586654992839613,0.0013067137503038771,0.0012148461925124544,0.0012650802334420064,0.0064680632093541135,9.248625154653563,4.322008445288612,1.0093217950015836 
290,0.0035848151486733873,0.0010989320896518508,0.0010221798211604355,0.0011492515974522277,0.0030400273376073824,9.191562719666399,4.3322176778187895,1.002087626541106 
291,0.002276724575439761,0.0011189760172169254,0.001096465564647807,0.0010869065701404556,0.0015706282702451335,9.007841895660386,4.296690951585447,0.9992511782893879 
292,0.000945674958247213,0.0004485206605566974,0.0005694162913319664,0.000581214297131849,0.0022647731738623667,9.127278923476116,4.378115345443757,1.0083620965523545 
293,0.0004920089209421844,0.0002879048903809473,0.00025615323371861517,0.00032567825639411295,0.0011250890229005384,9.118389603169636,4.351300626159332,1.0033555334064301 
294,0.0011835646320736432,0.0004792217995372994,0.0004701658364773604,0.0005587946087208806,0.00499858250078482,9.097114363079891,4.314653830559316,0.9962450751734043 
295,0.0009901675027914748,0.00028786404390504196,0.00032171448893612994,0.0002929198595383653,0.0022959083843753893,8.91319478256628,4.256745269812944,0.9929558317800706 
296,0.0005251666252523578,0.0002269361468064298,0.0002120217641545087,0.00020377910146729405,0.0033618692041825103,9.072472017398104,4.337002990217547,1.0054112704212639 
297,0.0022620892592027358,0.00675459000387398,0.006612784862359117,0.006039345491928749,0.03484475601144368,8.873089587478898,4.344625898413953,1.013494255463632 
298,0.0018849374586435179,0.0007573572642104823,0.0007312531603782288,0.0007476943324235208,0.0027132050256160885,9.52270485199988,4.452741777792711,1.0321561525644598 
299,0.0005456056697133163,0.0009291589368509218,0.0008676346679304823,0.0009273251203074206,0.003479960368934182,9.160301045095547,4.401218646000916,1.0155336308702017 
300,0.000673056381763424,0.0014599110997392097,0.0013910351803057984,0.001558163982004146,0.001538528413771234,9.561878505768254,4.461296127013804,1.0355460888151604 
301,0.0005613633020678235,0.0004634852236696179,0.0004178282436350224,0.0004709849054800763,0.002365046080556649,9.435001381812617,4.428032610339644,1.0280766659993823 
302,0.0048397338358344396,0.02145639516018684,0.02170423591449043,0.021047229752808504,0.006208550779344168,10.431074723880737,4.5949717302626265,1.077611835737177 
303,0.0090400440981422,0.0012965327764352787,0.0011313691660256432,0.0013911225076888023,0.017172875643433373,10.232097361749037,4.705253143725261,1.0619713270212887 
304,0.0010723046624537926,0.00029802332905405475,0.0002894106161359655,0.000278833907403353,0.007866203842027474,10.635523764090612,4.666807294876674,1.0478240717041298 
305,0.0005404351225713596,0.000690821500950863,0.0007145812528729244,0.0007095367979581546,0.001734950446377046,10.697829505195841,4.665784376444229,1.0541964028137827 
306,0.0005222143839188047,0.0003069102303921372,0.0003209234850290146,0.0003399986107188724,0.006390618872747062,10.393662931118161,4.612999236555311,1.0401713342563466 
307,0.0004606672038417773,0.0003961125507450585,0.00040256242996763075,0.00038002474538934017,0.001574234957713985,10.590021448070184,4.589730231319747,1.0383795746569173 
308,0.00043275350559600736,0.0011816864645095076,0.001190042572691002,0.0012385821644283368,0.003427556761532857,10.49396192273125,4.630547272488434,1.0476597089174966 
309,0.0005269735175151061,0.00022079451216471134,0.0002029344522077222,0.00022424875406086288,0.003010634466038886,10.454396186210214,4.620877214318716,1.043123673572014 
310,0.0002391306481692454,0.00015059539738695695,0.00013963196731133407,0.0001480324412931222,0.0027609024599722057,10.440230007143692,4.621279953951307,1.0466335451970379 
311,0.00041512313115080445,0.00023324997263173152,0.00022313388011571987,0.00024994715524071507,0.0038923904023548616,10.21032073944807,4.577310045708082,1.040078029139585 
312,0.0002463256658364282,0.00029853411741696963,0.0002747086259259253,0.00027014901024653427,0.001805039855874091,10.340048514166847,4.5793300756840924,1.0387705020575824 
313,0.0008648750245108452,0.0013898086744319471,0.00129837255665007,0.0012824562591751576,0.014552679736698337,10.132067652139813,4.5557547156361435,1.0282392067601158 
314,0.001668099028076099,0.003176790505859925,0.0032812473219665764,0.003060687823804642,0.0038932266652262904,10.60382765866816,4.580014542774535,1.0450676771384855 
315,0.0013180991142248924,0.001970705251535618,0.0020500288042756645,0.001998009690732516,0.002114361096475487,10.465939235221594,4.590219596429199,1.0440106833370688 
316,0.001113494582486138,0.0010703329207783065,0.0009663131184625387,0.0010293223525643213,0.010037093294340594,10.307047052355482,4.583469987298551,1.035028605720564 
317,0.0007786381288634871,0.0004758760888913866,0.00038188247247234527,0.0004388975645650994,0.0022756837812999446,10.753824790823273,4.648638011529273,1.0524935788004597 
318,0.0006176370353235446,0.001107019872135437,0.0011197363495721252,0.0010817297204411603,0.0020917834287160876,10.70919408253394,4.622365435368217,1.0522746064104511 
319,0.0006352356046701254,0.001084273914700747,0.0010045598153393736,0.0010480580996665267,0.0043407784187138535,10.431260307272897,4.606054199848427,1.0464174884321629 
320,0.003145401707928558,0.002040617930576231,0.002070621153743938,0.0020552119070901043,0.005570431504615458,10.897100419783964,4.692885828950824,1.0717968889225151 
321,0.0025655170923004553,0.0005858171951934486,0.0005734225303631294,0.000514122084213664,0.0049226991316479365,10.866462824353949,4.697592740653009,1.0541813581370738 
322,0.0009486727122114671,0.00023581083632060216,0.00021069113248417537,0.00024595803130682546,0.0033832864198630494,10.891952410014346,4.770493137379959,1.0711673993801825 
323,0.00037317751868861456,0.00028057171617475635,0.0003315739479682457,0.00030911505456014953,0.0010294893492142298,10.79734339476563,4.767159217454957,1.0764152434062333 
324,0.00018649230329711744,0.00014251424567361207,0.0001448549666694696,0.00014798663850874584,0.0023591016336529822,10.603935203282163,4.718389153493407,1.0670888074853964 
325,0.00029309602900935494,0.0005444503414702398,0.0005158887358458486,0.0004988986730179335,0.005479137221846031,10.69603791567497,4.728037048785794,1.0729650774736728 
326,0.00033046208545094873,0.0012661354497237969,0.001247725875582775,0.0012404904534932815,0.003711667861842721,10.578249663230963,4.692321112633657,1.064303831026248 
327,0.0023259594759868682,0.013457902602504469,0.013372447535102892,0.01243922434899929,0.021012564775810462,11.404188412986695,4.806215244762641,1.1002951935934262 
328,0.004530040059142431,0.000873497161347498,0.0009044150639224825,0.0008352198047667514,0.0015267836098971643,11.184116277564318,4.739799001835155,1.065498140491289 
329,0.0008119501501369086,0.0009152338861372746,0.0008359281566675412,0.000853380123085401,0.0036127771784301155,11.317777311848477,4.787249009387369,1.0745822285342155 
330,0.0002887711960139231,0.0010346148917561335,0.0010234392057321252,0.0010151167798625239,0.0013088924740334185,11.371377018280327,4.776790538056593,1.0746581420308876 
331,0.00029424049872969505,0.0001691515805976904,0.00018992666599753564,0.00017981413406626957,0.002366082058074882,11.090117435203865,4.767243123698528,1.0663406899604213 
332,0.00023167673646184994,0.0004452759333330509,0.00045611698464260227,0.00039277088383309343,0.0009562081440112113,11.247014698805287,4.769430249443485,1.0707511075831162 
333,0.00021486257236174976,0.00032104592574450704,0.00031349918839119876,0.0003228617852686355,0.002966133366031101,10.95676437059883,4.77875108482005,1.0677722849388966 
334,0.004714875952879193,0.018912444189481903,0.018388416631043784,0.01919197800452821,0.03417274057137547,9.775297803140711,4.744338053170633,1.0677956130499473 
335,0.0032856321977857133,0.0003167195010719147,0.00025929508066975987,0.00028581779964176324,0.0033163132120449966,11.735105456737802,5.032931286129911,1.1217104292920583 
336,0.0005349979015921814,0.0005970234627502692,0.0005999939177600863,0.0005981561879135899,0.00322813510440918,11.450031528575346,5.003718139284911,1.1152211912468417 
337,0.0002447051269710397,0.0011246505962105857,0.0011320207735252552,0.0010830248666316323,0.0018013897940608813,11.80015876428224,5.003757514345262,1.12147457135021 
338,0.0005473000809078341,0.000172159895311472,0.00014264029983738583,0.0001533755737195941,0.0019571290588447613,11.552605765685438,4.9027965713121775,1.0987104814790454 
339,0.00018732402345518273,0.0003416151433538585,0.0003332100807993399,0.000339144035974126,0.0019476789261350213,11.286374910827726,4.894456922662675,1.097385924544231 
340,0.0002176723490155189,0.00022526900600993037,0.00017469808081163298,0.00018917761196215465,0.001327077507047246,11.517763099260629,4.9176938254877385,1.1034146664790938 
341,0.001294950204289831,0.00045914858285085275,0.0003919005080584354,0.00039000091708483173,0.005191348595929467,11.537980395602062,4.933783965872385,1.105822995704399 
342,0.00034033999001663193,0.00035669073382334676,0.00033973747210522574,0.00030415249752451244,0.0011159528572258326,11.541828772658482,4.883814454545259,1.0972090674898969 
343,0.000191971932825695,0.0001262268700209389,0.00013125509355089223,0.00012035369366536486,0.00213958778071065,11.483187779271976,4.898815266403426,1.0995501792654407 
344,0.00017796382583886347,0.0005173274387969921,0.0005576927589818265,0.0005030617164038631,0.005837498314986078,11.386087580863386,4.887658882085248,1.0953338849387684 
345,0.0012582186751718507,0.0026848185410770498,0.0026185157863601993,0.0025811598550852465,0.0023561011194502,11.696175290737301,4.9106092047625225,1.1062549292742012 
346,0.001492577774625357,0.0020423328731676727,0.00210597060283667,0.0018894197958518432,0.01525462523677561,11.515742488764227,4.959210470400547,1.1085585339008108 
347,0.00089047226886192,0.00029443747958587024,0.0003316413080521268,0.0002811146577076151,0.0008298340714496158,11.429323106305674,4.873555097173539,1.087687855296037 
348,0.0011620713237472514,0.0017040009922843307,0.0016299174826112958,0.0015800074475969428,0.008890361900231625,11.254502994241193,4.878920278361551,1.0819894295544066 
349,0.000950720354784139,0.0014380473839684783,0.001380992574773643,0.0014293265055137284,0.014778100623334466,10.91181571856141,4.841606816563192,1.0774715525293657 
350,0.0014660246908747329,0.001546272226932599,0.0015290951936417373,0.0017045089765098135,0.00217826559884407,11.341718430444597,4.961106248531905,1.1016249401729974 
351,0.0035955508227550927,0.006265336627652434,0.005876484004815552,0.005980720878872603,0.04202975271036848,10.652795505407266,4.882135010646862,1.0826264374415082 
352,0.0031287468304567897,0.0007178288980351036,0.0008128100946680483,0.0008048542353400467,0.004276847440635834,11.707536152657122,4.8987054667867795,1.0870008115566925 
353,0.0013202425844665963,0.0006455631784780474,0.0005595706622214536,0.0006589797608053338,0.0040268936164379095,11.155275254580193,4.848352857318003,1.0789214164396759 
354,0.00037633788375994,0.0008329010326308703,0.0008178609383162123,0.0007613025546369557,0.008342897573493246,11.479803862719564,4.90350062267512,1.0897431786491472 
355,0.00042664859217273425,0.00017434534160296365,0.0002627982613804135,0.00019701623273884472,0.0033910133032836907,11.39913629302755,4.920810024734834,1.0931198665683868 
356,0.0001917622872345722,0.00018251890625323175,0.00022101162784010024,0.00019781297663654663,0.0027042542445181697,11.382039015740157,4.897775804476316,1.0892370598647894 
357,0.00020967058749950715,0.0006072679781391107,0.0005855099780275689,0.000576258915115524,0.0012832687982949121,11.497521230985877,4.902934285675352,1.0914860930629133 
358,0.00019618329972534852,0.0005270739568713859,0.0005583409880500767,0.0005063886711095478,0.007304144070667462,11.314899859181605,4.885464889222385,1.0850300207848051 
359,0.00039164329037207193,0.00017268649098027092,0.00020016654708179506,0.00019643964072089127,0.004271063139693817,11.168729182472452,4.858674988284014,1.0807982154202662 
360,0.0004057875367441904,0.0005737090247390281,0.0005934838238046167,0.0005684152193360603,0.00860448827743312,11.138030663249083,4.856380495541772,1.079735006315399 
361,0.0005181901295345322,0.0004208901199539304,0.0004404380259982095,0.00043245873798372083,0.005425255372925086,11.396555623225868,4.898662426167613,1.0918794287084348 
362,0.0012083708256658142,0.0010576318188794983,0.0010780931917414212,0.001055628495885408,0.0019223771844110338,11.682193224824733,4.937792918923095,1.0950045094163998 
363,0.0012857624085427233,0.005666956124252288,0.00549868852082606,0.005282378620364625,0.005486031558041493,12.046451686107321,5.019195549711708,1.1183335581622058 
364,0.0021079997840057663,0.0028624956666129086,0.002862065787248803,0.002538481230880052,0.028943017687561225,11.630550622579175,5.052381235801181,1.1057381965670934 
365,0.000629401017187609,0.0011757932031007574,0.0010819261870141064,0.001160272127742701,0.009134170947754683,11.589388257364044,4.9771815282256195,1.0913905008334246 
366,0.00045563346192824554,0.0018888826235164105,0.0017425784535569891,0.0019360527629951108,0.0018146836192466486,11.941691961116158,5.090391786456277,1.116504001931357 
