Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
203,1.8297795248641209,1.749870240848395,1.7325296995533992,1.6793236628029262,3.9818218465079553,130.69443752938824,10.921548468653054,1.7933653662723372 
204,3.5088123697223086,1.6577808470667352,1.9475607702083328,1.546135085271817,1.2335913036833517,146.7914484623181,11.62819226839638,1.696145425841678 
205,1.795541139841644,2.900591374159881,2.702067265901456,2.6738461027664018,7.0906341530382635,137.014450425884,10.104616820784576,2.6784500551344537 
206,22.05884791205101,87.54287054104498,98.01558061139076,95.95527254595436,259.88560622930527,131.3817372254285,103.55355693021338,98.49329312655973 
207,13.983565985196918,2.9827370868070933,3.4466024253512537,3.473825002587546,1.205115127004683,174.61924990264015,15.152261209182324,3.179585832983139 
208,1.6844099832021378,3.0981647326488098,3.1892702234262185,3.0957843265787233,7.781291721866,152.79973645094796,10.875692220349446,3.1732000228745165 
209,1.9395416860017136,1.6946671952763508,1.636305960179824,1.5458894366493041,2.0403783564339393,135.90724291180814,11.36503515532604,1.7538301014326863 
210,1.4481091494389782,1.7601547962387687,1.9521554981967912,1.8603069363802205,0.9977298467652872,125.27513495544372,12.298076620131905,1.8956291715992848 
211,2.1774927831508895,7.416663012108377,6.883689091275705,6.570530155565939,9.537923615332693,119.42904451810246,23.628588022480834,6.829260111324402 
212,4.1322547709569335,1.9585379895725055,1.776607679479639,1.4394904348497222,3.1288184708333575,162.83331061248538,10.330866563459859,1.5735471037354727 
213,0.840387816512675,1.6318604583721026,1.7191079877003277,1.6567486111467589,2.266940873162821,143.98905131871507,10.74462131605469,1.4333499920852772 
214,1.1171346533845998,3.8309570249896043,3.975184329521855,3.8696984366783,8.168530664313584,138.05104656458224,12.92007478867381,3.806530361397017 
215,7.528858910540514,24.529793349017886,24.753989685430295,24.317629443405895,45.73537952005863,128.10094224408385,47.54901132479135,22.634663392882793 
216,18.0287607889058,7.987932194431778,7.506888689534713,7.119545444335381,6.513313440443016,215.37974220334743,22.17561163578648,7.625972348629875 
217,5.9404340784319425,2.380487487547119,2.688695888791699,2.218618723237887,1.6618967405636795,149.39643962323316,10.717405903861073,2.2548759909033835 
218,2.901030228134583,2.0165098822116203,1.804182010982509,1.7787449097377248,1.8029646341106855,134.05455471876866,13.339084210179863,1.6853271218300505 
219,4.106742492171399,5.221397195720379,5.21415499913807,5.146929235696007,9.668917215720285,172.53615711832026,15.878199043005589,4.8676484454699676 
220,1.5880827873126802,1.2904476274222059,1.3340745034721395,1.1067555539375462,1.2876809458131901,127.672759622991,11.676135103528214,1.0913755961861171 
221,0.9030917994536911,0.915005642022556,0.8124564149119478,0.6645694894148619,0.857311918179039,139.169937911132,8.95016889305698,0.6746182087663328 
222,1.2985566472211345,3.253456320461636,2.8155303113890113,2.790078244700999,1.3352916158386505,113.22160838465442,14.341661386942723,2.835858850560908 
223,2.595222956910165,1.5843116599603997,1.9956080802528757,1.5697913604839413,3.711949367728084,130.0783958056658,9.629336118295033,1.7000356643125998 
224,7.275773982771418,4.302596578359953,4.702208340734716,4.484766905778815,2.6606477672816253,106.66784583211265,13.783696252401569,4.273313916396728 
225,22.1121677465624,14.595732042093813,13.203761003995574,13.112841539405053,6.186211385112256,228.38672693247864,35.99356577201106,13.659266832833964 
226,6.659921769504294,1.5967953537506725,1.8042151346291777,1.4951491892439663,0.7290889730211347,137.79878053084394,10.19696992942263,1.3553084952050996 
227,6.194186599388944,20.201997829381273,19.709456786400146,20.665875729732214,47.05503980219364,151.34953599118398,25.37844231242634,19.62623657565564 
228,6.363906485564781,3.7188735695122483,4.28929475496342,3.8690866264063515,8.525326313916594,133.3414969075706,12.920319052099511,4.11968927013586 
229,3.6617682908069003,1.1978829415230494,1.2687195438411436,1.3353399116473157,0.6603978475090116,124.28545656353381,9.575673926626768,1.573313651405624 
230,1.5296684542783734,4.376795335856311,3.7492368758644767,3.8036188294106976,3.907788299000822,127.61543696820154,16.99841809872014,3.551511706621386 
231,5.458848807734974,6.874442003538004,7.841753894822129,7.598864497669274,10.92532182149589,121.85445562254753,17.72852744052143,7.214388982953824 
232,7.453553713011471,3.3709553294223347,3.5381353681902206,3.688745019131602,1.3650805580429732,174.96457536131055,14.074934139230754,3.3407699378134565 
233,2.2258672760940637,1.555113061560001,1.47076970693969,1.376227423405362,1.6607051582890562,156.20804734978591,8.503674833445984,1.4165903111817897 
234,1.489427788747531,1.0907663399290566,1.431720397639664,1.2377888382048696,0.3784709585946985,151.65697955322102,10.078525823375822,1.0998209711222444 
235,1.6328940005747206,1.4753482491643,1.3617091433431294,1.0321076948741392,0.7057748442282901,168.09555435572693,8.250023971906193,1.1822963255806826 
236,0.774123208159863,1.3173373604853016,1.2308976407018943,1.086404790414963,1.6970112316776067,138.14525218364287,10.36154435771823,1.149619870884635 
237,2.9545646167896464,1.5346241569245143,1.51475467960942,1.5004309581185225,2.8249775581643917,136.28904014448418,11.384859357895767,1.4390006879424617 
238,3.6827614065259695,0.9792472544181187,1.0264245878877571,0.7675641469817492,0.6637096555321478,154.98042655447352,8.321101000650378,0.7749812634880072 
239,1.4896403916998568,3.322154053397955,3.0392415082444333,3.034084985910158,5.439146132674068,135.81677657454276,9.179297686667269,2.9743132186486037 
240,1.9427333023596667,2.04624453792106,2.073987360794692,1.932008242914162,4.677974870800972,135.49467319916366,9.211032454827365,2.063107874947309 
241,1.1690069415084454,1.4531368281507941,1.5624189183266328,1.42480488332003,2.2743040141882376,127.20473584563005,9.28349841964955,1.4757746360504824 
242,2.392408227773778,3.5868267793533355,2.8142549279606706,2.904925064029521,1.734147438092623,130.7849209614971,8.789724508618383,2.768504482231947 
243,6.479707038538023,22.786355912391123,24.4025346118821,23.90675304432516,61.71314024925232,124.05331199838928,32.361367305069145,24.405173131229823 
244,29.5753640574262,8.192250388406844,8.902785858744108,9.450373835770733,7.078626555856317,140.73115572244643,21.37849272864987,8.110850646478502 
245,12.02892162554869,1.3727817996987142,1.2520074253568763,1.3599098530437914,1.0564685270073824,139.29267937802305,10.891508750871434,1.1209591666192864 
246,8.873045600061728,2.217029640046045,2.166234383833297,2.234822800186521,2.427181269333232,123.76013365857888,12.070122795217321,1.6878498416452203 
247,3.0612247114097983,0.7810938184573186,0.9383438699862583,0.7681220707083412,0.5857331455568783,140.75168591534967,8.647496257928287,0.715220071348449 
248,0.7975953913322,2.6476701620219196,2.846680840211371,2.765778474551189,4.671743840945419,124.79092179571963,10.899707780459721,3.0365967720317713 
249,2.5961519956278303,0.9072239342438277,0.9135437042172675,0.6884711671911645,0.6081461856607348,120.3839877662165,11.162291143710172,1.0414852243724453 
250,5.54750622849855,25.715597990512226,24.932599031579837,25.3082092220895,39.692909540235995,105.68330666233086,44.10557518833084,25.46905617547454 
251,10.865632648523333,2.0553423633302574,2.1412110000997524,1.8965867882681777,3.4500278691062705,120.96488298151603,9.878972124624124,2.2840497576362395 
252,2.327552657913078,1.0247906362306418,1.1057257793525221,0.9177631669328548,0.9998166059027426,140.2391825778519,9.100290454345668,1.0283633503058809 
253,0.996306962086678,0.509473480330295,0.6757301274531832,0.5278581805505382,0.25258425415959207,129.92526992549975,8.859605926583754,0.5433324238263595 
254,1.4369651925693634,4.278459576411276,4.708809392819401,4.51097609077915,6.340152023208793,140.03128465248918,14.184227562960587,5.059033842731151 
255,2.8675655573324272,0.8842660578819859,0.9991242550022434,0.7487253399704059,0.7668541769497097,132.86896586596123,9.078704962172196,0.908119123391225 
256,0.7337792903523553,0.6873661188939069,0.770437378892287,0.5019308096168971,0.3890596980578266,142.54124378830093,7.9866505430356485,0.5988758440333186 
257,0.6092101667132793,0.8997189162522167,0.9340147446014776,0.8213881090399809,1.6235108623979613,132.8070110448469,8.449170593433518,0.8433566337254887 
258,2.1000827436871603,3.888690854907812,4.329322888092268,4.005446449082228,7.762078822776675,139.9678695267947,10.503995682796813,4.387459308049438 
259,1.0080805247663662,0.7786616108989821,0.9550322664565303,0.7903022379628964,1.6554839561809787,118.54317901993436,8.663890318023187,0.9409888981608674 
260,7.18760510384472,35.243679268413366,38.76001846918856,37.86744876622397,108.92521467581392,141.49192396384623,43.97972697857622,39.128166857225736 
261,6.789486437584415,2.2877366167441426,2.122932846869743,1.9372129974362906,2.149860170762986,135.4179913862521,12.303927948443015,2.0192268291815707 
262,17.16222703372213,11.03934671063487,10.194917532350196,11.459125660891004,6.147448848292697,104.28242200222029,34.94068366812498,11.03730092245678 
263,11.022621145556597,9.469353198598482,9.662936428978961,9.696408280041215,24.64250871951226,120.68320171252635,21.525083974871087,9.481029850267806 
264,3.868764245910852,8.286037840692895,8.31958428254034,7.95939178140834,16.983649533335118,113.69372074512884,19.97989615498591,8.323155891129863 
265,1.7514842901040206,2.4031386922571176,2.171106080911866,1.8960478389904893,1.604426911950577,159.94862399116172,9.102445858426654,1.9149419025772658 
266,1.6371162664709669,1.9965973614056969,1.816967843890274,1.6342571589673753,3.77486551287584,117.65301899109326,12.892125720153853,1.7534294459233934 
267,1.2151569681891212,1.6986950610395677,1.4250009440721543,1.3318402815370063,0.7088584093027748,144.38240395743634,9.181251259047713,1.303313014061132 
268,2.1146685855152705,4.412932184049471,4.390160413876099,4.217239267421246,7.0701575604267415,136.0856395106175,14.070939522048139,4.288605881547118 
269,2.280139522344777,3.895807835899177,3.160698460233915,3.293230201415281,2.584383606899064,146.9987229626153,11.542636815199511,2.982252508802776 
270,3.6158646675616954,0.6857319727116393,0.8774067106836204,0.6275446879313676,0.817938782996498,119.67962539896834,9.677278483394185,0.7048666855538613 
271,7.3976064129083445,2.794053318914343,3.570488640008585,2.6832683817665384,4.647541559673845,150.88141989562646,12.935454220715474,2.9566831007556176 
272,3.479034538296136,2.592456197932026,3.1008780771848654,2.4622051780155743,4.939698664576281,132.98911868023714,11.584955228946637,2.7238623950877807 
273,1.475037199402736,1.1196309967991611,1.0243870741049048,0.8569129024654103,1.3472996363299898,123.50510307289733,7.937359098089655,0.9273562450543977 
274,1.042942073069174,0.7446378235165159,0.9672018638238014,0.7768039333983324,1.2018802530597896,112.18168144863375,8.720901782447617,0.8618350322729385 
275,0.5431526816788722,0.5712201557511839,0.6883907554406,0.5775037555911695,0.4579110499355011,108.15312925366396,7.509821612336964,0.6162310986932426 
276,3.6041137088569952,24.972381347945582,21.492856147456525,23.290487364109868,35.490237375721335,150.51649920162745,29.499581669938927,21.624325702546777 
277,4.378038129035496,3.4814765913639953,3.2015957870446274,3.302931592582172,7.52418914383743,105.09619992548049,12.351342181069048,3.6068687290004164 
278,3.296245100456431,1.4627552571497897,1.376449585623858,1.5485918014659545,0.7595607188297435,103.38624116494701,8.310666052628221,1.38463384675415 
279,2.5181749034814085,0.5689826154686872,0.6217839366250296,0.5501071828533896,0.34663481562165543,113.77752513335162,9.29192412662087,0.6339519704713894 
280,5.17214484632749,27.869637713851667,28.724615523229456,29.907817687722854,68.10833130478859,87.17570756738387,44.3265847629169,29.42968116113916 
281,10.518421651795506,3.728183891330749,3.3896328777660125,3.4885841998002434,4.458404807699845,118.76679125725059,9.405204952508939,3.304399361254036 
282,2.865815831164858,4.6691578364965,4.787051897293875,4.750671971843258,9.796112514578272,107.4136450911721,10.386928606272704,4.981475387025421 
283,4.645504297999044,0.8980381479341304,0.9422616909206327,0.7562551405942941,1.0641758505953476,115.164884124948,7.798685673496948,0.7912583377750707 
284,0.8699636260809546,1.320389233741379,1.2657324307276414,1.120238738185435,1.1588147947215475,101.1813722520145,9.990789488052542,1.2724685679233516 
285,0.9377075516209571,0.3692896543458725,0.46220108669674825,0.2977792616584338,0.27977884977590295,99.42589145590318,7.423263874214172,0.44878248268069 
286,0.47997580223829683,0.4515732764185587,0.5450594695624508,0.35342109558987433,0.1952724732575007,108.40038826567688,6.68759563966596,0.3993833726111916 
287,0.3499551169983478,0.4353714375352461,0.4744293711005917,0.313113939743198,0.33299177937442437,111.97270250316522,7.722823306712234,0.3542700590514869 
288,4.820588416998472,3.9734535086350258,4.150523920097233,3.7246684064339206,6.277771981060505,108.10336944345981,12.91038087852794,3.974644777042704 
289,3.5523805421579517,14.031924496327216,15.30376012890176,15.088423734600656,32.143615170940755,130.68729636617428,28.41537277487878,15.209051529246063 
290,11.153403188412389,1.6528395226228492,1.9192951179413487,2.0130030948348576,2.1198917854460886,122.97269278416715,8.955197058059275,1.9391468505396916 
291,2.75155053205901,0.8310810903907017,0.7802055950758384,0.6227930947192363,0.5590939838904887,124.44102343436097,8.325393173737393,0.8356858853854646 
292,0.84090533447593,0.5703184998573205,0.5899363465796341,0.3682685659499839,0.38197555681690576,119.69196999961423,6.835212856216094,0.4743228571649524 
293,1.7483033331562623,3.1759624000575664,3.0356398712610826,2.9482931266225934,6.56448729429394,127.96579827672322,8.908936087508483,2.942979901922081 
294,3.0685698507692325,7.687162637782523,7.8929945109501,7.71641068421377,18.105765838734804,107.15308169382988,14.38704388262995,7.8806351452578385 
295,4.459804961119186,1.363771561379609,1.322452407176671,1.2844179200248618,2.1405469236313364,112.62132019194105,8.280299818955246,1.3098474047532362 
296,0.7859320055241837,0.7701842417736771,0.8046510085785283,0.6857194851465465,1.3801597166457213,117.308350265652,7.091125354008545,0.6962960875454882 
297,0.776036035897436,0.4680742249474861,0.52407894566487,0.32713421933804054,0.15403128345496953,114.6091533669134,6.6914074013118805,0.3471835893149546 
298,0.6952394727815056,0.8607440077127345,0.8419815838488931,0.7069261026059394,0.9162080359295942,112.71782998687267,5.993251927049277,0.7316966430240427 
299,1.37625521376983,3.192275782916921,3.573973423085085,3.4228212856040043,4.715563293243759,109.37067829952503,8.919181960769492,3.523204823267588 
300,1.4041390984361484,1.1611240708686335,1.1253882276182088,0.8561834375577746,1.2733828975236974,124.19835378795705,7.345249284664897,0.9486257327793283 
301,0.9699016410829218,1.6963709133350575,1.8456307086420969,1.741107991728495,3.172032288822811,103.35360174114467,7.098954301136109,1.8074321954896733 
302,7.211697551732262,24.505699438236963,25.45492252408682,25.195007237553362,77.77908228635788,99.02901178551255,40.81057944884306,25.414732992422795 
303,8.642600186761808,4.064104427758139,4.138285977608272,4.170567910154932,10.625265303673222,110.41088829137097,12.150655234935403,4.18706669605599 
304,19.72658816922569,3.0229299568010095,2.297793895620594,2.233552749311639,1.2962020247941837,154.35612022073184,9.760128059579438,1.8764516759852996 
305,1.52844464032431,0.7708568295064551,0.7483330126601181,0.6697835899874918,1.448920888477005,116.16333173298736,6.877763978378789,0.6788839384804305 
306,0.732123778399193,0.7697183803708564,0.7697425007459565,0.7136821653621155,0.5282615512376652,105.41988989250295,8.421496140613453,0.6847868827571801 
307,2.346260230600213,10.095237176503158,10.043190630596655,10.501971335279086,15.55229543969035,129.01535466325078,17.77482726181115,10.355203908029944 
308,4.801152873022312,13.123045851554101,10.996304982487345,11.978493146078108,15.646857160888612,104.05098379033062,25.37027910486868,11.369290166617429 
309,3.7875223686128403,3.5369946947369804,2.9454068034869527,2.9848592831025598,4.365026979811955,128.7259085491898,8.72116757441545,2.8038952126051297 
310,1.112612658250851,0.7371117217052314,0.8183277228462329,0.670250275402941,0.6631172039895319,120.39842367812234,6.905293493989302,0.7030365914957656 
311,0.7790804872373965,1.9103563307758629,2.1168277380703433,1.9892760380367691,4.6796829084516505,114.73392183978358,8.50040770011401,2.2159899660924567 
312,1.1588945924868863,1.0223830620250536,1.0476926379770803,0.9465547287625669,1.1970191270229407,117.82033392964912,7.967559233999054,1.0164544273706269 
313,1.281792011859855,1.0067294515093737,1.0736721870893637,0.8416340300238516,1.1413097135024146,118.92417114808649,7.095150521813776,0.9593850993915112 
314,1.3197848351079633,2.1858740428288,2.365045114077576,2.035333426803845,3.0803451528423467,116.86365458575165,9.137340541578306,2.1587720120216547 
315,1.5981991891749203,0.8713942746504068,0.8810015046126662,0.8284773703497195,0.8302379839122296,114.28650583580747,6.788168569318077,0.8329181541826983 
316,5.481928651517427,12.65101552538383,13.55812159062043,13.390377696345968,34.292084485292435,126.5481379833256,21.31801977183568,14.332014560183598 
317,19.24624619017722,2.808509771796202,2.8808887315705456,2.805912150540098,4.114782442688011,134.12940622249153,9.074287351821113,3.0202748543299096 
318,4.911088225939735,1.28103448199949,1.224327670747395,1.0869749396355473,1.2473155135056004,114.89844929820791,6.5822352110059,1.1136827982649264 
319,5.093578817181741,1.3184201841965357,1.3907164759115807,1.3307277140571387,0.6328349386225455,120.69070043509363,8.863460554596532,1.4965267277038947 
320,0.7889011361509223,0.5331546839071153,0.5057981126746098,0.42168554552772547,0.5378845563041977,114.1335318886413,6.106330421348685,0.49197858742045353 
321,0.4877434512529748,0.6739182815807807,0.6104128973521357,0.5644478145128232,0.7613105847267434,121.68458872323973,6.253417945051479,0.5970354470635357 
322,0.7601868579954361,0.7990587447056896,0.7435800014540696,0.6793057633200078,1.7857037824811415,114.95462413109854,6.687389695904858,0.720520630235842 
323,1.0840603979445542,0.45622386837931117,0.5103792820421708,0.44176965730148365,0.395318537321873,117.6980079007606,6.1203179922486015,0.5165371298819081 
324,0.4084327765281848,0.4281537523945897,0.4122755624840566,0.3268318003079912,0.4453002235968597,120.12669234424466,5.705109977737448,0.36408904818963495 
325,0.5166642610371733,0.5798475417751534,0.6514510592217752,0.5437296404379595,0.7455253332504072,111.3515181951996,6.150816737054993,0.5971676493310951 
326,0.34772286625494336,0.5298155062523114,0.55402246183318,0.48918600632750897,0.8874624345800839,111.59682042306159,6.657879849783058,0.5439464371898793 
327,1.4712533373808996,0.914387621910363,0.9583496415968208,0.9025190557789756,2.1435921226860954,115.42634863491566,6.469888137490488,0.8957716404511302 
328,1.6879323436031965,0.9668252023709809,0.9476481843594229,0.9605711684904236,2.451014449005015,107.17210301689356,6.491173826923477,1.0561628448478586 
329,3.782189954918894,7.768672365754254,8.109675540406897,8.085867143557698,17.784454894810914,122.2024385134333,13.985836237086914,8.189394537569024 
330,3.461820553198005,1.9154198368778452,2.063690651031114,1.8319654038365116,3.548972629313357,111.8743871873079,9.466239219127601,2.1633778857991275 
331,5.5137543653307315,4.20625315696816,4.1636601667948225,4.480238083660515,4.469315801025369,129.1432658445723,10.340595899763866,4.342012538615381 
332,1.7088007797472968,0.5476526693172572,0.4086014077976061,0.44224994977194,0.2526331076398492,122.38453763379148,5.99618230822598,0.48062095463392324 
333,0.4498595228969035,3.2363556837113316,3.3594446283217017,3.3916300034514277,7.284070264326874,109.61059006737779,9.605717395202372,3.3843681169841147 
334,16.066387513560723,32.8503346380312,34.36932297115062,34.918473847280254,71.73186619877815,150.21063882888703,41.531955171423036,33.86512961465705 
335,43.58101813969287,6.493132295084554,7.308467837278537,7.607270216361212,14.175395429728088,154.41330190379958,17.725015293131584,7.376726984023117 
336,2.5128293493198175,0.7206783000494599,0.5958908792793712,0.7484185693720065,0.6039390872232616,128.09862761503973,6.366299020266888,0.6700657996705559 
337,0.5291821863713928,0.7195387217628498,0.6392724812491603,0.6511655794325634,0.7425296178436838,121.63998285418639,6.450085102886805,0.573160907903366 
338,0.5370099799509979,0.8319751431554323,0.8469550673988933,0.7683225866414432,1.0524830579757691,118.36860162691809,6.893355938061722,0.7913721677279681 
339,0.37013012668908096,1.5149901374518069,1.5074526612410812,1.3868094308483705,3.2169314611004665,124.69823361090202,6.747865653571353,1.3365055508664228 
340,0.5300673444501378,0.6231273308254054,0.5311737599574068,0.5683478410370298,0.6607699331827461,117.8554484425711,5.417016157200851,0.5543144638431841 
341,0.47769925863990054,0.518620130380441,0.42129914033365723,0.43577653544634815,0.564028705144301,112.10552568926941,5.2386057585164965,0.4509090498409932 
342,0.4879154684727616,0.5253059394065834,0.5396835643946866,0.446577284020168,1.0162390785873867,111.68768324228603,6.0637506524988565,0.4342148554351297 
343,0.4537685961236782,0.5393163247903835,0.513967723232377,0.4581618948112009,0.6292086297064088,111.91662172026717,5.9084943479516365,0.4519880366315192 
344,0.32045649140579346,0.5013645391898334,0.4231274231602179,0.40670187717623774,0.3640238227439113,111.3638522876834,5.751171390024683,0.4157069470180431 
345,0.32090865274905367,0.5880617331123277,0.5255843292979989,0.49109191212410225,0.7288868841598741,110.4972410778586,5.264724848324841,0.48109898944821905 
346,0.3194114983533368,0.6091420901793754,0.622669834837628,0.6043673403124558,0.7200581562705338,107.93291927839508,5.987144534757681,0.6759687299789221 
347,0.3708651588319547,0.5697195832132517,0.6133566020952357,0.511905141222087,0.6573814324336127,107.04228202302346,6.282824639362661,0.5789865383310826 
348,0.583571743459977,0.41298132075785865,0.4449277882247568,0.40175574233362565,0.243716715881601,104.22444514524395,7.2160140217427395,0.44999824634651303 
349,0.4536899783874326,0.44292318788939156,0.4714428354369981,0.39083654724381633,0.6361886492348277,106.39210357858792,5.662900646189518,0.3923959104969981 
350,0.37601200376891275,1.7248340903671406,1.8082114185203357,1.7003608673483541,4.842351011931896,103.84828742373683,6.694342439244065,1.7107273406909371 
351,0.3936923463532532,0.5759711400169181,0.5670190958909289,0.6240041632852809,0.5336870942614041,102.00347215563087,6.4961909978395855,0.6058077791625692 
352,0.48842604949393054,0.32122880251214764,0.2982249893911002,0.2585637910393416,0.26982951586833226,106.4634881436541,6.513166678922426,0.2852315119198465 
353,0.4787177343986872,0.3292624088216043,0.32780920576543493,0.2885813256056281,0.3508522190852091,106.91923514659884,6.471452694655454,0.30262464335683037 
354,0.7704767193927458,1.3562074054118258,1.376511774258688,1.4610927304463985,2.4891669022967107,106.64795584519088,6.938710984524368,1.5326432974921773 
355,1.4361819834448397,0.682748516771729,0.6734642292552356,0.6963987953691685,1.0293180095148273,104.16983337155543,6.868624465977336,0.8091343574196799 
356,1.741931189617114,2.771514591865222,2.3869744502016044,2.3881778162212868,1.8924451495986432,107.13078341678082,12.538298958832456,2.6173141377206774 
357,2.4436443878309517,5.371270442989448,4.69461261144089,4.604717905813596,8.354349427483976,113.46612110576534,17.067459864445844,4.75796900222922 
358,9.864859107994672,2.196616110395957,2.142710395032029,2.196069626980898,3.247287576063536,103.06514496644266,9.265610310876218,2.2030028602654057 
359,2.717651897215877,9.588317214265569,9.776784299861497,9.617797504755435,21.724774724245073,115.95883637847365,15.454768237839016,9.541702209829236 
360,4.531483393458819,3.8300655420284277,3.1984564297890756,3.503266357898974,4.16045914858114,107.57398256313972,9.69177882444419,3.1511453562794487 
361,1.1980572985273532,0.7422250614286491,0.7138288411911667,0.6407520198445127,1.4067038873909041,96.42955817495749,6.168325414038554,0.6477183538285317 
362,1.1312883733560077,2.667959323793184,2.579713731999315,2.688587310662842,5.909782424161676,97.86665605450654,7.955519041293155,2.6023760870564727 
363,3.8196619585946654,0.6593286936266749,0.754970108325425,0.6161480292779743,0.7488899553893134,97.46761555602788,6.12791038898722,0.7742964076809585 
364,0.7109303168500914,1.5318604276075751,1.2808638068122997,1.1322111473957193,1.4285628884099424,107.3091127515583,6.203254913384444,1.1478113663411933 
365,5.556525629733435,14.29733054070837,13.607422106032674,13.530684916887548,22.79314808305353,87.73890994175744,32.15721595544746,14.19881064557121 
366,7.12444518805679,1.1235548766433365,0.9783144466992881,0.8841796970380529,0.6006514239939861,92.01728512661579,6.868925959694025,0.7753271327033872 
367,1.5374229681170122,0.7869426474676907,0.7058692378608006,0.5929355335443688,0.8347321169334464,93.39346124350486,5.597410213520197,0.6054182913016121 
368,0.6053572801068764,0.6576187521875707,0.604210577066826,0.5819449095659366,0.2296355985570699,91.09226424455919,7.100623654195078,0.5838908236095449 
369,0.7542364694403879,0.5697435588315582,0.5048711247016198,0.44344649235208633,0.6221132902312092,92.48930917036577,5.584466000268003,0.5938782858727791 
370,0.5047454011880539,0.8605394988893144,0.7777149632448628,0.7306681461326662,1.6862045318819583,89.36939736208406,5.55434335649843,0.757191081642668 
371,0.2710969472184043,0.367820914717514,0.307230130553459,0.26151664451535905,0.24147812041919678,91.9385386635471,5.274081964450306,0.2869835456876899 
372,2.053981009609715,0.9300769123777476,0.899953919974602,0.9300774151735822,2.123376758466475,96.36486270779824,4.968373468117352,1.0638369244385104 
373,9.123728990159703,40.58007147510458,44.52094020814143,44.11396537651963,112.4840152323246,85.43971448538977,50.937931304417,45.75004804372147 
374,16.22867893046615,4.744357154557495,5.005327990205034,5.183086164918495,12.308077709539793,91.3282725004974,12.07383563663243,5.383680969614943 
375,1.6883391841088957,1.0563104267049412,1.0474811895659917,1.1551834993835655,1.3148070594994352,83.23517099806286,6.818251871540269,1.2225142378250893 
376,0.36642995625945995,0.39528585804348243,0.33961882405047716,0.3270140480308328,0.37548282196512445,87.54982469468048,5.785444199037738,0.444213952053542 
377,0.20990144138605418,0.3420643757902629,0.2598000014800669,0.23183904215620715,0.14223618718096986,88.2094560468331,5.578944275862886,0.2714506215292204 
378,0.25777088277126575,0.5776695936737168,0.45467119730164995,0.3876447738148272,0.3771152098081075,93.11576776955262,4.924398025481787,0.4170754132392176 
379,0.25422445491351414,0.3325989641800536,0.2540623899120773,0.21948276300390718,0.16305881971493363,89.40421058100401,5.015534027809918,0.24807090658359812 
380,0.21470589880746874,0.34545494667852633,0.30101921002238263,0.261154824901314,0.10328841077862308,88.28041968337274,6.111696012203174,0.3458067116815073 
381,0.42704185223997093,0.3219536399402487,0.24362378748951918,0.21725211388329627,0.1671824410906993,86.22671203562786,5.327725588399335,0.30099910839853694 
382,1.7875771491548442,1.3061452897802357,1.4995658747470264,1.2696961272362386,3.318893494037911,88.77070621946713,7.258706543391599,1.802347608562559 
383,3.1445570074896696,1.0284704595380592,0.8474929722004971,0.8968064213222533,0.4957954267039895,91.19184625980523,8.13841949980124,0.9921131512011925 
384,1.5100136363991734,0.9144544051046574,0.7431656366784914,0.6329782455533859,1.1724127529072574,92.20411044175816,5.412258093100536,0.658220990326663 
385,2.508410308016182,0.5208399849208136,0.4445567165102047,0.3896345807086618,0.6000269246171228,87.23707005549878,4.852220248296362,0.4129721843040898 
386,1.7189410793820792,0.6868760101004026,0.5140487685461671,0.5724755017748976,0.37610804750584065,86.88530305185922,4.782726201369951,0.603964773563348 
387,0.7449373382383563,0.760794310609021,0.5487558660477387,0.604839608027396,0.4713807201711461,93.19336283864467,5.658959119782958,0.5193500648398185 
388,4.22860462902904,7.597696446154765,7.8791795964902525,7.817753902959521,24.291008211672306,86.0691301856119,13.187528051660774,7.865395928372891 
389,1.8382838299272186,1.7979675512906397,1.6860182322036255,1.772267632609146,3.356872184795793,89.16594023896285,5.608705163343257,1.8431519139798183 
390,3.095327996451295,2.115621577064707,1.750167373984166,1.91623711773791,1.7559760560514406,91.6759948561441,9.36472786910017,2.089554425897222 
391,0.876293940624843,1.1009356862293014,1.0284750698920107,1.009333352878457,2.928115095896646,84.14421212438283,6.276244792201032,1.1033674802049063 
392,0.7007304513756412,0.41086095324701294,0.3200335465986023,0.29896149426494956,0.2250561759225093,87.50442027126937,4.405877171446628,0.3083050525972794 
393,0.3037092605760942,0.3834259150915184,0.33417739429731025,0.3349090620125935,0.21349063341040164,85.37730229026437,5.672513843092747,0.42526351155902375 
394,0.5435270598602735,2.187952061980064,1.9485560047105537,1.895833657595358,5.2006428989581766,93.12144817738316,6.304921582403767,1.881312646616425 
395,0.6915118893657839,0.8672189541717267,0.6781236614955964,0.6026593161390338,1.0466489401995205,95.10072604881861,4.6477722391326095,0.5842668124219926 
396,1.7433257044158932,5.202208958951006,4.906538337320348,5.043363517711986,7.165365047671367,98.45901483399739,11.422259092085733,4.886516080997535 
397,3.6574334262475148,5.970258497181931,5.8637859642824175,5.8763746184071355,16.7338688865304,85.07917748891286,9.745465514090757,6.006324905312067 
398,3.2705653825718346,1.882551171707746,1.7687015239272215,1.8962630454108875,3.1814409076585433,88.58096688928144,8.476207479544247,2.054830722414772 
399,4.685373681907852,5.090633116553363,4.247247794734398,4.816599195235904,4.817108932021074,80.5165718930868,9.217298038031732,4.139366212455206 
