Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
205,3.61305403833588,4.160803483095606,3.448111441636532,9.450466074172073,2.4998062622587893,834.1282090871479,148.38451129998793,3.5367294638171645 
206,4.598836458965459,8.210341744082509,8.139351017782852,13.813626399020723,11.013407929113601,856.7863488227129,156.70617084127008,8.32005442013433 
207,3.1433169737063125,6.781191754248918,5.562686434627924,11.471064004312396,8.894215751576121,758.045540385507,148.88442573979046,5.971029525419363 
208,4.213899859424793,6.591495838989835,5.445720910229132,11.213698516564227,8.10621834621288,977.4969471875578,150.22402941132313,5.362856441381927 
209,5.465753537348726,18.45666604244813,18.363986160341785,24.16585501799127,43.943899880815295,834.8558916798604,162.54649491124601,19.041179618664682 
210,4.362588847112475,6.102390961325252,4.7266660450881215,10.592177231874494,6.2555316539177515,725.9182687397348,156.6492095987547,5.409849480270168 
211,2.391332166382309,4.514447472021453,3.508644308916511,8.990881138208215,5.1727183171620705,775.0929715310951,151.2786551140929,3.5143597439243424 
212,3.4256113453231976,4.722364341363825,3.675541353892893,9.727201690647508,4.025420616749034,797.9987815263419,148.85000710784607,4.387732233458928 
213,14.119840133935213,7.059831249173941,5.097936900985385,11.792590168333845,5.706695761497758,917.6533101536334,161.43954441639434,5.510810509411931 
214,10.4077492050375,17.479646021322374,15.18839878429733,22.927619648539256,27.267715949445847,682.5870227763844,182.9482944980562,15.340945759686292 
215,16.936089685468964,6.740719907809559,5.141705401123245,10.28932256100361,7.800443568016817,582.5624468815539,153.17350872863972,4.980651015450451 
216,3.744848059828986,7.024957984977037,5.636277693305197,10.739690600885842,5.889247663653987,801.6413787615486,157.54254641504812,5.937138384176251 
217,6.0878319164850945,4.712290831090083,3.961461072853369,9.347035579404837,6.099556549698354,722.7511391542023,140.30720694543834,4.038905363481729 
218,2.4846371637205733,5.323351103790325,4.780700359105696,10.375921952123246,6.393281066951022,717.770224449008,154.4734506157134,4.687094981830091 
219,3.1426997403755332,9.541393768497882,8.718922807970861,14.543284623607178,12.01371027244313,804.8607315815985,149.39309188876305,9.102734830586996 
220,4.876716646619818,7.130520170446907,6.066330305265688,11.32461289200055,8.999525742448167,677.765664361883,152.03289526896788,6.4024701529875525 
221,10.251174124917299,5.888842673517098,5.7139136515878715,10.591765086706165,12.99742261257561,778.3949008289092,145.28584995798283,6.106121702866813 
222,2.527281859974292,2.820224120710918,2.162149452667058,7.105495227749634,1.147311753590111,673.253393637939,135.21184895029145,2.1167142054348713 
223,2.5872092835153593,2.448191790066479,1.6868533909501418,6.760996113150805,1.6719800165221386,722.6942307559773,137.5898376186773,1.9066484057985944 
224,3.3417317741127177,2.616026295326729,1.9715288661280082,6.630000154908168,1.1943903883768143,719.8824876757105,135.21827257019032,1.9450313232102416 
225,2.5729864920404824,3.7529167740498854,3.390883222575414,8.032331132477884,2.0121420903371474,755.0543617655464,140.43062803645165,3.169647642691234 
226,6.533586386252534,19.02853139862418,18.926261131010655,25.2026615856641,36.646916695406254,574.6442961702705,153.90741663721147,20.388660515214724 
227,25.08715267264933,24.572442423841697,18.954253557719056,27.029887126560606,25.26024752767116,871.2311699954793,174.22080231141882,19.79840209018439 
228,18.580437609643646,32.11739854793591,23.95898194841316,33.12345685489417,20.453333913025563,521.6214405582402,186.570220715263,26.00506096852423 
229,23.29498390018037,8.645235059314372,8.954727186218305,13.736642265078535,8.946607509351452,510.6513732136693,139.4445481732444,8.902395675332082 
230,5.046046413763454,17.340398617089605,18.920054698063467,23.30471754455175,26.18115371872627,817.5764259464573,153.12653229039643,19.268093659560872 
231,8.719703370253697,13.623241179496794,9.344567194478763,18.993582871754594,12.086388808221091,901.9661105139646,167.43140412859648,9.840783861600844 
232,5.053901411310742,8.237754126229296,8.974382087600095,13.091579207639233,6.675671165139647,862.2314414698455,158.19190172732343,9.084951276919492 
233,10.257548869897922,3.4080712665707122,3.2390766956398998,8.466483632151448,2.0436436316364053,679.7363129136036,136.46574795050327,2.964900895450569 
234,3.469912223800114,2.2404947482739064,2.2515427673964346,6.595532090317465,1.5540979246048665,709.6551391897607,134.7960522509924,1.978338866468539 
235,11.546175584027713,5.26215357933668,5.791982909718121,11.359768791636508,3.156327948770195,753.9043726141565,143.79701148289533,5.860918616828348 
236,2.9964045607343768,2.7277287913583197,2.3564504419056096,7.066103375175751,1.8714542728759624,660.5408061311115,137.12332418856525,2.366636624524449 
237,2.6316741322675212,2.2994750061199434,1.7489413184529339,6.479796338225287,1.274594329606225,645.5425902951538,135.08573928796903,2.0196968875703076 
238,7.0158831337749055,4.737295957473179,4.499329242327399,9.664169859267531,5.0232043296040505,728.2913174962625,132.02415399404853,3.9621516163477395 
239,3.1598627024019756,4.687699808363403,4.298379392473483,9.053772315578044,9.043891896636342,736.7155581325293,145.08617529543972,3.805523025143157 
240,1.6453965835160378,2.2089242431951686,2.3105455500044627,7.286656463653889,2.0944713736396805,853.7720520580187,142.10854657708697,2.3207811607450366 
241,1.6989606619586772,2.837916675053748,2.778176364505119,7.531587578822155,2.8427079016715653,694.6416524663916,140.07264841969044,2.871005742879288 
242,1.4432402024271362,2.4687904100788325,2.790289439915139,7.2321123408081345,1.2748988203349654,731.445645191148,141.2140259083222,2.8676420075006264 
243,1.9673526195357696,2.7041311084038977,2.8251453809153872,7.493614244580863,3.047555149136497,798.2419391367235,140.1352516695482,2.805522146512658 
244,4.150014506850504,6.230805959640887,5.849317531048175,10.381997907492359,8.738643153986413,693.1746685409919,136.66187032237576,6.116718863173082 
245,3.2457100312140854,3.162575395047194,3.1299428455604357,7.135230698543455,1.2544787119792091,873.1871244291309,142.67920502521122,2.5138672275043517 
246,6.325288077421261,5.656192845861824,5.5511662700046305,11.57773546688975,8.175668616737857,925.2655261684616,160.19920571445982,6.107552543950533 
247,5.604317365214229,12.65332460507702,13.67778257340923,19.185921988749804,23.70567421068772,660.6172798993997,153.17926567112008,13.504739551114834 
248,11.165821268646555,8.827818260359436,8.601360417213641,15.323290296499726,19.843654671961122,695.9953139514088,137.3684377077443,9.822278499006018 
249,3.4188956262148693,4.447398375940995,4.539060519204617,9.478317469703324,4.286029457583209,733.8554978072643,147.3508533373002,4.022028308625158 
250,3.778513242970362,14.579635653169639,15.24462806191069,19.077370823463117,26.93877033960307,645.2856509114615,160.22820211408654,15.32927857884206 
251,4.203940524409215,7.495116430008188,8.796388651323367,11.567232442195564,15.132841864042712,794.7075104177696,139.85562515339885,8.309651632863098 
252,6.254222200280338,13.689739740666482,13.583495108449622,19.16919740285575,31.194457449232505,542.8353185266867,149.35268455120215,14.28715768684965 
253,30.52349921993234,32.69482479024009,29.744183539019204,33.69871637028755,61.53754687935361,474.30574983312147,165.7076895944778,31.709628648197032 
254,7.890518536000992,2.877023193204069,3.1009925966450282,6.458641708821188,1.4455519951319729,730.0303736940957,144.66819171908875,3.0944207582448597 
255,4.547546034904592,13.366612747670338,9.761092535794281,14.564931282376827,7.265860178835283,1026.2997343908996,160.46764864134602,9.662030929911817 
256,4.294441631204928,2.5940671738194396,2.5110679418097184,7.048523115863827,3.296568869598559,641.7380619175732,130.38344457365181,2.1210473866316533 
257,2.06421677121949,2.806042279206243,2.960504975320368,7.22947921347677,3.64951686720251,687.2550656519946,135.21518833996234,2.382787706355657 
258,1.542398125413015,2.0712695439219524,2.107117412281241,6.2795251901048035,1.0490319827653365,619.9521261138841,132.22401685823897,1.6433363580481455 
259,2.7603802638071957,2.1849173182239006,2.0762063184912325,6.0075045186024,1.7864402387356677,575.2576449323445,133.44722694947268,1.5042967998448602 
260,1.3553215617624421,2.4439182491815803,2.12360796401971,6.749082169894336,3.018665912192046,548.7227349042427,130.45493066310874,1.8784216480503573 
261,1.4648352876644244,2.6312921715830777,2.2797474617537876,7.2486994711902755,1.2955017248576042,680.077439776063,142.53457669697886,2.2059397559209173 
262,6.8106972894659545,6.547170970259888,6.890527179186443,10.97086833284641,8.042223596080294,513.4499877807684,144.93183396114256,6.489808949905273 
263,19.08328136090528,4.1084485948829546,3.22979657347403,8.839622723391575,5.4957507017992615,601.7397856086493,138.09206109175082,3.590643578185984 
264,6.039320736784827,3.9010854515276048,3.3876212563029893,7.99519331634333,3.115506527561229,490.81381925927127,137.7992765276518,3.654435970402301 
265,5.86093798364428,2.208433817525741,2.607479587554331,6.526414332335173,2.03790075641391,760.1193465804215,136.6925732262789,2.02306974866774 
266,1.9395430537053582,2.367557882148554,2.4639445072204276,7.027663131041163,1.902147859404795,563.8731870386284,128.9034992359961,1.9381988396215548 
267,3.166807044974782,4.668688814215582,5.028199550477641,9.436847078382424,9.127897316623967,518.6542544962838,133.18806290004068,4.872417151028822 
268,3.8216687357899817,2.3563259995624626,2.4682833602184675,6.67090270707904,1.8719701085625275,596.7020921368036,139.51194522448276,1.6100532349639707 
269,2.283481582575901,2.0505348189465544,1.7247143062765342,6.882369384541655,1.9953551819264248,490.52302482341327,137.25913850755646,1.4096520509326183 
270,5.995299344684816,52.9020880226231,56.288265616653256,62.42049797988511,149.58099082773552,662.9273553469451,193.37785114942307,56.40037822275444 
271,8.90340260441669,11.0001084033616,11.69581682776642,16.56407283895005,16.938782063850702,631.3947653664742,153.50314846611982,11.964352294472793 
272,3.483058402850998,5.120895944433515,5.751973566180065,10.41761363839596,7.127007103976939,728.6077923215926,145.91920226195472,5.510266860186311 
273,4.867511550246766,3.9071617824270737,4.32790382641522,8.150858069140122,3.4723087322548962,901.9627600780223,139.48277948573667,3.7228730748786347 
274,5.9081750734934975,2.2706849659753567,2.233274579973517,7.480277545922778,2.2297296254517276,657.1505080401126,135.23963028652656,1.7347866047761726 
275,3.109910302075811,3.0714038730368176,3.3574231017485974,7.235822787345842,3.8700126059877222,693.2462887259666,142.57398931443313,2.750359002316384 
276,2.648935902327525,6.30073818226458,6.935277985168038,11.26505463217327,14.660357223043139,590.3478011345957,131.82976604790383,6.568056180641906 
277,4.494827108062578,2.406783048459753,2.430949609751704,6.731043100769421,3.818991201684912,658.1983724644408,135.1800043336525,2.0147241211484017 
278,2.5814984417097135,2.00539258551737,2.244845993689776,6.039247267738437,1.8640001656822278,710.5095846970798,141.38850602826497,1.6948935256525146 
279,3.0231692359048985,3.0748735987228124,2.9622908655797398,7.027340097777414,2.160276207276911,693.0868077143095,142.50443696924938,2.1674646986022306 
280,1.9513757080968581,2.160932502117005,2.032569482397854,6.297570083456528,1.0544122122193584,601.668426413089,137.79541241315238,1.7498598337599105 
281,5.10130613816507,3.351946974071325,3.384334139218683,8.026889532859604,4.62564673144152,622.6861342541873,145.15748674142523,3.288927712879513 
282,2.756126754155213,3.1402794011976187,3.322235182944294,7.146009622951897,5.320686801227748,604.12709590476,139.5701537251045,2.800519171798669 
283,10.67086604677818,49.69826566717691,51.918750015700226,59.22116931772907,139.9061332553625,478.1728039197449,199.221529554858,52.93532583205124 
284,14.363281578389984,5.982834430271926,5.487893589366043,8.837188780098085,2.9750072657712736,508.49550291593187,126.88539216731988,4.917622118809822 
285,3.0269889097491447,2.6979087166079503,3.4532243190148315,6.458225182906062,2.898355199427351,888.6914220046252,132.08010779703255,3.0294534117415424 
286,1.396064618496563,2.064228464930567,1.9008498635182351,5.421808896215,1.2258364438299396,608.1772601989098,127.2077539759467,1.471480198322172 
287,3.023060472244679,3.018572915075323,3.1637446066463073,6.557834993171713,2.172969724086579,668.7643125504779,130.0766644753216,2.2077514670716596 
288,3.96239135668359,7.669521457966564,6.063492076996529,10.575937359061026,2.8752417182142382,343.4915278776563,135.56010779904202,6.76765190643132 
289,22.31627091991179,8.932124161835922,10.225714791769255,13.589248398307245,18.927526071827742,867.4668211059877,159.43055746118915,8.725775135145522 
290,6.610577632531975,7.536976345150037,7.501517347670225,11.162668513598328,12.24367522022385,559.0982645176351,138.72031779541211,7.228975939238888 
291,6.1392008214060105,2.7930550039389677,2.415553675565358,5.8585880213094805,2.27811655065816,515.274896921523,126.82474738923557,1.9575355109633166 
292,2.8736234734286414,3.8261930077286603,3.411381503700694,6.639261887177236,2.4808347390338894,649.3078153595328,134.91966571483061,2.6021775356022774 
293,1.4440958589230748,3.424283573941592,3.1315389759501056,7.048080771168725,2.399457292999614,550.9988495830446,139.04906772073664,3.191524021181067 
294,3.055716483063544,5.58136386383732,5.561200856824964,9.403958387411441,5.39314717616071,576.6401280079037,145.14247448140668,5.25196842937603 
295,1.7637795521736597,1.8171009144723231,1.621803850881305,5.321263623815594,1.006749354891508,555.5485556669533,129.14153345348967,1.2701068297458733 
296,1.109202143341077,1.901785713911977,1.8372814230042929,5.359228680548995,1.1582959108396609,625.3917092036456,129.23534246430208,1.3930139945552695 
297,1.6033570617296253,1.8149505882023758,1.755611581708662,5.479141607809379,1.1674784647244452,662.1172250005417,137.41922570212773,1.455648160309329 
298,3.4159898606241876,4.356880234298943,4.81730235857252,8.338372955968337,8.533806016263407,691.6283673075959,136.12664779217118,4.603035924774486 
299,13.986176379363645,6.273786609258398,6.929462850316971,10.351680090640183,10.662037125421922,465.537821272295,123.23587838498642,6.097962419295823 
300,2.8212315579311866,3.1412256811211896,3.0816881361866866,6.379556915355215,4.833070600474639,502.88692338783295,129.16734873800743,2.824972917169656 
301,2.358073252958782,1.9450089350156203,2.1770873392069316,5.3348831661785425,1.5504507040541284,631.3415937929065,130.49214392655048,1.9217047667930387 
302,1.1776537101744025,1.7639904499595913,1.5632638947368933,5.173871475379076,1.5110641856315852,550.850787626952,132.71604693321424,1.405249759763083 
303,0.9675465566529469,1.5455962132065715,1.3592854604770663,5.071807168356008,1.0083424802221999,583.5330069283518,129.08631299036733,1.1789326667812956 
304,2.02249916072822,6.344641291279711,6.627339101538837,9.871159319596135,17.14876491321411,699.0818337824079,133.10410824589232,6.4979353703046 
305,4.154322577894411,2.576414419548908,2.809694750194063,6.052543500918046,3.9528109814822527,586.7352878704667,133.99603394396465,2.411276834881619 
306,4.069678317473242,6.087031303663795,6.851809348660684,10.007025549901856,9.059966935322155,563.4394148670137,134.9964810921876,6.614928056910503 
307,3.0389316895073564,16.44524136376539,17.300935759840538,21.999679944955744,31.771730795886832,583.917460313742,144.91483957125746,17.733754040407675 
308,3.5680250384647287,5.652392438388334,5.04725554080182,8.826228897017018,5.147915597370593,605.8285035181092,127.75085225599541,4.899304765312991 
309,2.486350811368814,1.9444691170478512,1.7342363071879465,5.289222015529231,1.235861141186615,500.5471813448268,127.28997507062708,1.230434878761662 
310,4.542719190375823,3.4528187843048324,3.716739796090931,5.945753154190834,2.844641917481931,700.4035177581012,133.4409463377189,2.9210960700659143 
311,3.8082514191046357,2.669284904301498,2.666245331251048,6.422495974082812,1.7996229582298837,548.6162535235839,129.17599474833614,2.336747525547435 
312,2.6349713087477014,3.2598488899980618,4.0037813157737725,6.704814006668312,4.5086820362266735,827.9631882820279,133.63579327268818,3.176349299114918 
313,13.800911207429387,16.446035522643594,15.358715416304323,19.47309793653549,32.54089890547275,478.48524604366395,147.10000210505189,14.570071466982881 
314,9.410218305349575,5.596696616259477,6.106010612270186,9.258484052283212,11.132051931021852,531.9316240146757,122.77973342630722,5.724920360276064 
315,5.716379602072817,3.0476390903157458,3.2883117498844916,6.728313648232506,2.5310761581175028,640.5200743735535,133.34686432782928,2.6346448750750597 
316,2.8366136424610335,5.8755259085603635,5.711109968635153,9.316310707615049,14.270236535583535,426.0158958093263,124.78605111838479,5.2447968335887705 
317,2.2411803489155844,1.8906915214093816,2.027557093991883,5.569019837585438,1.7333742794286082,591.7419107352849,128.0008971630785,1.5673681171716454 
318,3.9100443506895592,3.1320721472222632,2.6018248331812277,6.609842130396828,3.2058669282931076,487.294296729099,132.82549691022496,2.8011244429353495 
319,2.102979938640739,3.07071786603875,3.3143290426554333,6.211000550961444,1.8741519439689,709.3300296033616,132.74061542445236,3.11025117335098 
320,3.9197637530213054,4.9306645464129035,4.878107813997859,8.574058189286761,7.203468075455566,525.0175450342591,134.81501471152077,5.05632810323971 
321,3.7695338540343624,4.995246870094586,4.987674662873108,9.052731755189882,7.18903208984284,521.8273217946874,137.5596774265483,5.008708310033034 
322,5.0386645238507874,2.8725729370604918,2.92741000637923,5.862586910848085,2.2721136621548794,577.8843561131507,138.24093644963358,2.4217549215924463 
323,3.5097288341741217,1.9952718056455423,1.6262736664446418,5.163381557553885,1.3386124611257402,560.0340511992806,130.97914160790097,1.648927284043566 
324,0.7746674769529791,1.966402017230103,1.9034907553324147,5.391740547583322,1.2956724731513531,574.167863148381,129.40010811597742,1.6300378810832625 
325,1.237915308482832,2.843202307605073,2.993526352872676,6.645193746473206,2.376964042113104,601.7656260641292,131.37137687910055,2.9235037540497615 
326,3.588190655026472,6.467317450500559,6.482412696138151,10.230419178800094,15.445076534163672,472.4024467448704,141.91280448817488,6.193026687895508 
327,17.290611658245325,5.233222384988949,5.24809803073246,9.587479514470033,8.45891487946301,447.4164801546984,141.0149640320968,4.142507609241238 
328,4.547459046553933,2.2055060892120713,2.1955990018385716,5.106770476164092,1.6644435981572314,530.2679994835519,132.82070928586253,2.494588150061356 
329,6.325896483648456,11.065673665938297,8.548789598562102,11.544948596540781,5.135965226607368,683.9514089300471,148.37383936014683,8.19060395987035 
330,4.04333233565205,5.868185459133195,5.876623020514393,8.239610569296383,7.519032750278711,479.1634115311848,136.52935487973446,5.7931417034101695 
331,4.646168000093012,5.138260256552434,5.998736140865983,8.90662660794652,7.18106748581049,606.2756389881018,145.1344675630724,5.566480822982567 
332,3.5212604279601663,5.238215790156624,5.713846835046348,8.261464941066516,8.219910116636674,494.91688587801764,138.2914930143408,5.180732767876748 
333,1.9800432918903728,9.73066464478729,10.41958850710863,13.226085596021585,19.071351598866748,652.4104765892029,137.87220479360258,10.047048862351948 
334,1.8866371081182451,4.613777213598547,4.669226191300873,7.733820105890845,5.762425692030229,556.7835439344868,133.75257850435918,4.2231525097631675 
335,19.865995704789054,17.458139899713487,19.23492550358303,22.05871178878301,38.292928704354566,430.81035647379247,157.1090700988914,19.835156601951894 
336,12.902521471859831,10.761796985393126,10.111152599152774,12.182117953684065,4.049336938282795,610.8607630348561,138.57616666444164,9.294842820555823 
337,3.942456085121993,5.046254339269985,3.6256299064949014,6.624708871995972,2.0413071625429438,527.308062611334,136.30184466949302,2.7485396022591884 
338,2.72561052009802,3.54320530993007,3.2225922503007496,5.941436459594843,4.018971521190724,464.1754405977437,134.7275281846134,2.6966314356483054 
339,0.9814716261726889,1.7998902589156387,2.0823763644680815,4.8456787762916065,1.2781684766850958,676.903816419345,142.54491784142172,1.5945660115325608 
340,4.279563607732681,2.5461581024069346,2.2676616875835154,5.512310934848983,2.8054712212273443,561.6435833636846,136.3707894577643,2.020113865741064 
341,1.872687230140648,5.373206972758731,5.549125741479113,8.905395399291626,12.141760042639362,572.5229882117303,144.68367403189768,5.315282849294954 
342,4.653918213972991,2.1742496004243197,2.3910969427893685,5.003199504814529,2.798844631225802,587.829462054791,140.7748995927215,1.6976765888276533 
343,2.796407903996155,2.872887059521569,3.079850567571283,6.2549470453667055,3.4989416025870015,538.0864108568734,147.08497973731176,2.7250385956149015 
344,2.5118302553892136,2.1465645182096926,2.5819280598884182,4.907703802937976,3.1830499394747678,679.5000748738064,134.15596515894504,2.029608487203768 
345,1.1884079563473775,2.232147863426993,2.082072903123743,4.9662578960221255,0.8117827221149128,591.8240114120301,137.2407488026317,1.5673156404311157 
346,1.6703109782556016,1.5761134618533106,1.7578140183112791,4.575216807270453,0.837506204462079,594.9701686903376,138.27448777062963,1.1240154597222614 
347,1.537059616142263,2.5343272312196254,2.2664870542780875,5.550483551304206,3.355859320489253,547.609961042492,135.1008468345157,2.051811325527706 
348,1.68946322025449,1.4269755908391442,1.7175372450349944,4.543108904655355,0.9789650632215853,598.8846263229738,138.6621841074546,1.215306851909918 
349,1.3803439705181078,2.314064831117068,2.5055339106157692,5.659998983849482,2.7056979124219653,522.7611571915477,135.46549032572423,2.042260691280262 
350,1.3278581484249143,3.1323024828972543,2.732853543739376,6.317057766963444,1.914437499554515,394.55470531213285,137.279216904848,2.6673142611991354 
351,1.8501110773561804,3.2861192170952966,2.886669657360168,6.445432942123989,3.1487133257236564,449.5111591672554,139.65515316255954,2.482745988541319 
352,1.2270210137957651,1.4508702382450767,1.5241510097305182,4.379655607985489,0.9189645497050151,547.8909614703152,137.12533461989224,1.0164260444817046 
353,1.2573642677373507,1.8803307566726692,1.9124790689821793,4.929059313051312,2.3678167323203523,489.2176268273384,132.47626753255796,1.6565263375217114 
354,1.6340995503758842,2.701000118311084,2.399309607163812,5.692368730036196,3.10144209333248,501.34599910880496,142.65775933880352,2.0435342556666 
355,1.11803803945694,2.0219827320181847,2.1097035231903445,5.2606991989605145,1.7731496389162202,547.3661963755497,137.40084831354108,2.0243741760531293 
356,1.0029561404900795,2.1052620459205276,1.6209449686240178,5.111306938975394,1.099096166086565,571.088016330966,143.33712226241477,1.5025761024926396 
357,1.7316402140722582,3.2695330751644684,2.7540394543365334,6.0662217602961395,3.2188832127911153,455.450122644729,137.90573851315276,2.6880901485347324 
358,5.314897764897482,5.742207362314944,5.029241243255253,9.04431586373621,12.170006491923413,399.59900801925755,148.27753598685086,5.045969955904729 
359,1.9899751423067893,6.3541083101029265,6.862680525160209,9.835454007648877,17.264150708244415,491.1923896398935,140.19785598721063,6.62244066238909 
360,5.741350373225004,2.3946497522425085,1.925807180873878,5.206127056593777,0.672074804281874,450.72621813245644,134.65058308387128,1.9084668991474358 
361,15.162823079718333,5.513429059171914,5.447844121252526,8.2820488033527,12.946031272523578,456.81059699155156,137.76956556799632,5.417385312882288 
362,15.107353248943886,9.052337682468028,8.960272747371782,12.315397140959613,10.041159475994572,417.9497364658455,154.4170172264763,9.094891511991387 
363,3.147250205758169,1.7911628007916787,1.9951217501164946,4.94635563102579,1.348735047777882,581.3061520386669,137.7185805805133,1.7149594674479887 
364,1.7164415588150874,1.6177698011866697,1.620145331386286,4.519498672778627,1.2677553591558535,490.5593272270868,132.05079508417168,1.3032826954091434 
365,1.3999040383196464,3.6342642086993795,3.695834649960792,7.008277910953302,5.25089473168191,448.1733526285861,137.64012465155537,3.2037803108767546 
366,0.7534184676566811,1.528285800480363,1.361138602082014,4.534908834432872,0.6749267575782142,442.4320741156116,127.56285026040351,1.0838966890249595 
367,0.501485617662018,1.3777576294026705,1.6111018265292942,4.283139476786891,0.6511770338134738,533.1056515633129,131.12440697131478,1.1756530083504912 
368,0.8652241632455226,1.5453153158577555,1.6653551721967434,4.551583523641102,0.991167707814202,421.01129722623807,129.67040592589984,1.2500786908225792 
369,1.5609886151540913,2.014890361105611,1.988682218793555,5.063431230694187,1.718639583739423,458.96326802945987,127.37851063621747,1.7583022446586256 
370,1.9585840213535861,3.5185872754584833,4.599944683022689,6.658144468262799,2.0372986115793537,500.2010669928888,134.58960382996904,3.877027602572582 
371,1.8080808963118629,5.3812421887536805,5.4396740567462984,8.784629779300804,15.941899051411019,369.9399304331636,123.94502755613725,5.715075384032571 
372,5.019753901146804,3.2251876649056106,3.33049265299759,6.224428744915531,2.853780587777874,498.71569488049715,123.62839957098639,2.4944218919389187 
373,2.7508977786496733,11.887316338400675,12.200059678346507,15.539915047192881,27.986470388714224,384.38998369380533,140.84633681735377,11.830042165576106 
374,6.044344835434899,3.019817601080831,2.92661677062986,5.491812015660889,2.0981576985828725,446.17681212799215,127.68726753048323,2.91592148919068 
375,3.127564799576772,7.403048351738764,7.6562856862461155,10.589425795239368,14.034123856814585,486.24332525677454,129.32823509027108,7.0481559955468835 
376,3.918381148215496,4.893308978418897,4.415023458674063,8.056952068946975,6.437182868822856,442.77026914008604,139.46863439187908,4.816655358616527 
377,5.844038258532457,10.753980104099254,11.467303071088585,14.13987499402956,21.023706596944248,481.55654715824346,143.91800214254707,11.551041421195986 
378,6.035693855180095,3.810811003587029,3.9051832579335217,7.347316734737023,8.253790154412854,446.0862770319218,134.85725035799294,3.7953842787416874 
379,3.069149730656522,5.223681589457758,5.07481705959314,9.011510376303068,7.452925064671035,561.5186650164426,135.97915034114232,4.945409715877804 
380,2.902033287594377,4.407804248487183,4.076784335677075,6.8366164023398746,3.4228878400646865,332.8321007972265,131.49042945552904,3.605220812808375 
381,2.191808805307091,1.7411465352443984,2.06403001001076,4.515113591513727,2.734636026588305,451.44079479276553,129.94397625264918,1.4230144678508168 
382,1.5356634291961337,2.5401972963388997,2.4795944139896164,5.306746944139195,2.4807911806638003,450.4347694865726,135.17284912913763,2.3531329009114414 
383,1.7729322888154648,9.621073733016804,9.799732865772159,13.221603176984354,24.585953053459527,393.0332116596546,138.51428559619526,9.426662360517366 
384,2.4836054018867966,2.3997934442430258,1.946587874176468,5.07048565912869,1.133845368123366,379.9915416170843,131.7061306874195,1.5240660080916313 
385,1.333627623336559,2.476952016927347,2.082303518184441,5.451544822807039,1.3282106897015182,380.1794316799794,132.90536365387436,1.7969612357186433 
386,2.5202781886257455,2.81186304212603,2.6029664910750703,5.415413669034569,1.4481266604598204,395.8324008675685,130.61242651376088,2.0254288283672053 
387,1.214632125585481,6.178751185124295,7.313052185944646,9.695460352344345,15.739147213567048,491.96257828592275,135.87290812216543,6.373643962028041 
388,4.7294724894913305,4.288134209554174,4.592145476744918,7.652553738453889,5.484509922078724,411.9014268796949,132.42665635223602,5.1793788548733115 
389,5.552305595836405,7.085667887286036,5.949309472619967,10.120288679252507,8.127019471344829,314.864334039025,141.95638249419355,5.8781497913058045 
390,7.314378869804469,6.511659527422517,6.3177244380811235,10.362268813901391,14.547969456099418,300.7820550780918,134.1585564838957,6.354112772168684 
391,2.49537081866892,8.07816763047635,8.67196212930786,10.408001505566062,10.439583801897243,529.3993148897309,143.774238154669,8.581965490938455 
392,2.347820506177165,2.2894506369103613,2.681334476856187,4.675242137196721,2.244030886999826,443.60319649710146,136.30114893823776,2.3130856970590346 
393,3.56967034396913,2.7626769681341505,2.2278074875907805,5.763809986795251,2.2208917529702377,422.0180537936758,134.82151457312938,1.9875749641754736 
394,1.3430840461021007,1.2537447824783057,1.159610970436208,4.256623711316297,0.5146379806607001,435.80987815924743,129.43440304480643,1.1961071632668905 
395,1.772686936116467,3.55134520471438,3.560286668479572,6.898984602311692,8.530258962348308,412.67839211798275,136.8454192929573,3.714986479118809 
396,3.4068278911890406,1.5412601413844365,1.5186492285537396,4.343093990901434,0.6070283929229845,453.4874414218008,125.55089612896263,1.3031581246200858 
397,2.036357256160541,1.587141953177757,1.4238458963143077,4.688871730334768,0.6184095922522829,436.2060431682317,127.73393058472907,1.4000571274022604 
398,1.2450022778163354,1.7439240218627674,1.625358197218867,4.750172594495462,1.384201223654236,435.5316523719877,129.90602385515376,1.5136833772017353 
399,1.2484627013856715,2.4410969689811157,2.5842670132274304,5.035444788897157,2.0043707370432458,402.2452261348255,130.85613555933114,2.22063342549518 
400,0.6752050957981158,1.7766389835998224,1.8044253468813547,4.951618450111875,1.7192908496930612,385.5761217864958,126.4655909849258,1.6471438065431812 
401,1.0990191051722362,1.9627970090815923,1.7466222914306653,4.992051956381988,1.0452708382459606,400.03904150442753,128.65580997612577,1.481815897701381 
402,0.9571355044361994,1.38566216962565,1.5271277415875202,4.575970863871407,1.304202739554603,431.6303651707829,127.52033775415552,1.2845308748088882 
403,1.0580953362284962,2.055343775479716,1.7508388159942125,5.184038377192848,0.5756191856367877,497.7186064342888,126.00565273741691,1.5144123599515777 
404,2.4920507461171257,1.783955615768971,1.4798054206399405,4.943129455731105,1.4575982918388035,384.2405308035413,131.5633177852513,1.478909640453685 
405,2.0987779515880076,6.587623353301347,7.296224527064636,9.502461067965214,12.623317932899226,446.8589168652019,128.0638185448539,6.985015987001316 
406,5.40785292784373,2.1251901130618887,2.907687615444123,5.682960033453265,1.5951311411301503,473.8359903058066,124.98044211086817,2.388349421684393 
