Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
188,0.00549555667489723,0.004988694148560945,0.004227850734920935,0.004762632095256436,1.1578466268203988,6.221988544213948,0.04641834386759416,0.0050556172904970605 
189,0.028692922434415916,0.11134167353723494,0.11065156053016129,0.10673391960079356,1.3772689844037358,7.859986039364605,0.09651858113747167,0.11436242078432315 
190,0.02211831906055467,0.006845467235002308,0.005650146807774882,0.005967570795165145,1.3887156600045072,4.684500744077516,0.03091137925731251,0.006134123102620492 
191,0.004584429169688409,0.003116283448538463,0.002880924536848258,0.0032260029556719803,1.3668964770069392,5.283678567061534,0.04748499363810073,0.0034063132760890013 
192,0.002781922195495237,0.003389685591082091,0.0030102873325904556,0.0034652087478789896,1.2765230476984244,5.135045710573766,0.039991658169066115,0.004103002299366043 
193,0.001709188551434305,0.004469930115087253,0.0034098608913044615,0.0035074024726739596,1.3180638527667878,5.629963138483708,0.028055952533223953,0.004176352066015454 
194,0.0017289208782048345,0.0030850233947090386,0.0024896685990379,0.0025577204834711154,1.2821923599369462,5.814044420963432,0.02731566629814992,0.0029340490913902784 
195,0.003919872101092055,0.0022483019337935384,0.0019656389217830553,0.001712814897234871,1.1533905185409812,5.317599625153162,0.03383616874082964,0.0023225879173875085 
196,0.003214457319700159,0.013482318253867871,0.012288335286574656,0.012919498781604944,1.2856118224727595,5.60445704058053,0.030679036629042145,0.01298439496430177 
197,0.00487100572475659,0.005195000729193371,0.0038486739407227097,0.004386739142759,1.2775460748000511,5.5053139642724345,0.022135681428523134,0.0044564765727765025 
198,0.002928440489030794,0.0027127606363088258,0.002487635736680834,0.002386328677223848,1.1658587214916087,5.187813494214223,0.039808758611489733,0.00284504597144144 
199,0.0031322315538945436,0.004821453159815883,0.004428184285243238,0.0038871843726586254,1.2508118499279854,5.863259785898071,0.02594587079887898,0.0042645889921118394 
200,0.0028504096097535557,0.002833726843310242,0.002618935277954303,0.0028027203856015427,1.38746635658593,5.465698494995084,0.030137117627748507,0.0031621647541168587 
201,0.002778381174335443,0.003599737902060301,0.0026567821024075697,0.0030596145018142893,1.4163422155610723,5.31771838888709,0.030046925996599683,0.0034093143843669793 
202,0.0024607349545972697,0.0016522804815400052,0.0014499458743974574,0.001410113933160373,1.211823487922641,5.925361771954919,0.03107254053792179,0.0016918321415178295 
203,0.0016014249385162575,0.0016178853203733861,0.0015246904756993887,0.0015696414579592145,0.9341554790011648,5.458335880492734,0.0279324448153897,0.0018369304503373484 
204,0.0013223912388281005,0.0023260189723405883,0.0021886005843126575,0.002060992308727627,1.1615172568751178,5.846919651138023,0.029683576738962002,0.0024865233221669667 
205,0.010433095732161857,0.01720744881608343,0.016943672859193626,0.018376302937605303,0.8650154634695582,5.592985267245467,0.0828321272535959,0.017876363949447693 
206,0.008463999543120295,0.003727935992551402,0.0038682903167344624,0.003851363266104002,1.2675097262881232,6.371104591695768,0.037233818429252705,0.003978677640802175 
207,0.006892171586514451,0.012511998612339426,0.013543449753506841,0.013262066289164843,1.0167801868962925,6.130647790301817,0.04543356298951693,0.013742526089144036 
208,0.007764114639719606,0.0029261128297540673,0.0023670582474609367,0.0021627068659345384,0.8853714733091926,5.062089765875774,0.030280110598446618,0.0030111433151903456 
209,0.0018005901741465398,0.007548271978274259,0.00672928107846439,0.007545451454978291,1.172900247540918,5.965850360029506,0.022687580386834584,0.006670122505336451 
210,0.004370724813766587,0.006083965191866418,0.004788543475547395,0.00528719123961352,1.2571689669738824,6.795244714777164,0.024978130582991653,0.0053220075419776695 
211,0.00301576500408952,0.004189600360947596,0.003723829545366344,0.003802116908754272,1.0077357891067322,6.4939361809562,0.02347831645471512,0.004060744491025936 
212,0.0019092913265866987,0.0036508846030892292,0.0037077005350817987,0.003623413767840944,0.9392183056666681,6.135116479461101,0.03694122821021826,0.00415432923147101 
213,0.0046391149019407085,0.004917219292717847,0.004246955925268075,0.0040367392873776,1.0852745780967525,6.818137569583177,0.028649337283518504,0.004298222836521548 
214,0.0061017294669771655,0.005084417587241319,0.0044517444956914,0.004881865298153798,0.82950464461031,6.297694339887926,0.035524068680855704,0.004523064208720484 
215,0.0032606475797641024,0.0020950952486068143,0.001700979953073044,0.0016657439572754118,1.114993146401336,6.076259639887371,0.027134771996583505,0.002116969221652465 
216,0.0014266404942838672,0.0025484612270845197,0.0028475736691474887,0.002748235965040635,0.74902284767428,5.452806424894175,0.04448279149907712,0.002830377342145418 
217,0.002265983249399693,0.0060307716332425165,0.0058401895902059475,0.005672533283416925,1.0143373676655956,6.392368818316936,0.0343953159789514,0.00578695752161309 
218,0.00348931780536077,0.002536827170571687,0.001876128577754235,0.002150560703143478,0.9178875075049276,5.651540688688601,0.027484260640268588,0.0022842508372694415 
219,0.003609470061774394,0.0019153325416959453,0.0018782399738146438,0.0019366190016272711,0.9157660288473835,5.622488223213224,0.03437605196588418,0.0021430358242559232 
220,0.004421645632067917,0.007158438577599963,0.005502709054640478,0.005579094488911984,1.1362916742862152,6.446249436349399,0.0254532749884536,0.005831293686170369 
221,0.0020327038259204005,0.0029980826265697167,0.002254738348951019,0.0025524585378123633,0.8698794105492965,5.863892833845663,0.025494780638964088,0.002797032434749269 
222,0.001894817446003744,0.0017458926110664032,0.0013856530360867067,0.0016841733449343365,0.8451732272408492,5.840839862494397,0.03710719414378829,0.001846822380178903 
223,0.0026568855391264096,0.0038616454899832084,0.003719933733056951,0.003711963793887918,0.8694200792791946,5.361386135618306,0.03475314139244183,0.003719830743185426 
224,0.006801091308950687,0.006779881419775357,0.005926284679577244,0.005972620120537897,0.6806751873404266,4.9047423884114245,0.06470835614372933,0.006359973889534132 
225,0.006033795457507508,0.005015016871650414,0.004190846170876234,0.0042782139873062345,0.8063320460229931,5.289020374761276,0.02988721718402605,0.004824980633274323 
226,0.004083702946666039,0.0026747461058038466,0.002372168443882414,0.0023641938709199283,0.7079552797261968,5.474385586877668,0.03650015073170021,0.0026268358637326016 
227,0.003924951780583907,0.00248746765072679,0.0022604820066149697,0.0021524608204613687,1.0520331197573947,5.672790731079044,0.03303811381239452,0.002190072445225999 
228,0.004190877003070041,0.0036150467925176364,0.003566879146916138,0.0032746926375887496,0.9675033401047302,6.879189304691863,0.03294222353952918,0.003607313386796207 
229,0.0026100486276404945,0.0025213042207037598,0.001980641600905189,0.002131251381304544,0.8119545788063426,5.415993938233703,0.023358235799473447,0.002343230532100371 
230,0.00334964891366822,0.004951249504528398,0.004824956558613123,0.004592559202798263,0.6924013209962141,5.309361266604173,0.043378812242363375,0.00545614824071734 
231,0.003058153251775807,0.0015606047790526706,0.0014042681747948255,0.0014124679507862337,0.8137544696466079,5.925173847535779,0.027787005136072372,0.0014228925155070015 
232,0.0014590281380426886,0.0024032849788937862,0.0022555644264643762,0.002491751020014021,0.6698040299995149,5.80121698990556,0.03707185350314361,0.0023813014206342407 
233,0.001444439808575694,0.001881571784151998,0.0015273875068860182,0.0018073433208505296,0.7895102430518718,5.816599517315353,0.026764615438110616,0.001900396963353801 
234,0.0024267445951409172,0.001777133636292542,0.0016634282588567177,0.0017356760950188788,0.7752680667655896,5.456290608294446,0.026595818174216745,0.0016034868735884888 
235,0.00220986435399964,0.003915514107467131,0.0035079419356236485,0.0035757424309116547,1.0632924009246723,5.925578084252356,0.02165031300167932,0.004047840445950612 
236,0.002563559708808801,0.002358040303600638,0.002146647801146607,0.002266436262605964,0.5924640042004853,5.465229318229379,0.022424804949892695,0.002400634977755489 
237,0.0024572719301872758,0.004919770260845742,0.005265799851862596,0.005401587023870747,0.5796207001968049,5.600521679166422,0.03329102127294874,0.005274649153533773 
238,0.004820784258272121,0.002072019297405081,0.0018876988506441902,0.0016709111089380003,0.5524044593445779,5.947977098124102,0.035255255654477936,0.0017225294528480095 
239,0.0026653420821854856,0.003639147651863005,0.003670431604819255,0.003944180009006449,0.7358088896161356,6.65009355718721,0.0271660514061292,0.00391642779902881 
240,0.003333301134317122,0.006305389643740809,0.005421437736399149,0.005385624691233914,0.5878924014295877,5.751514792732678,0.022279822587815978,0.005679639694249694 
241,0.003324438944218855,0.0027601510704398833,0.0024346151316336773,0.002659653017395591,0.4289117586393878,5.439396155004488,0.0374566679038832,0.0027470678226871213 
242,0.00179947465753547,0.004264471695041689,0.004124881583420701,0.0042692718397356446,0.6169519178099854,5.776629733698792,0.022588719612467088,0.004336870104716439 
243,0.0024017176298057716,0.0027824108698904443,0.0019344139027154877,0.00196325904086585,0.3813483391959245,5.017058621351614,0.025806021646295106,0.0024234409371453936 
244,0.0015579584907176138,0.005746216446675747,0.005588712013266988,0.0057692430099912425,0.4823229717972026,5.876061298939385,0.023412200215782476,0.006024085754440911 
245,0.032079883492935383,0.00988352892220945,0.009575086426681109,0.009418302927602484,0.4047832685037406,6.687441422321717,0.031562362713445855,0.00814488892499785 
246,0.007620834881119222,0.006115015634177823,0.005576018551231441,0.004878973185929292,0.4507161850135503,4.710866825372295,0.033610566780147975,0.005101197091608789 
247,0.00434313326629556,0.0030824370422167175,0.0023829748940962605,0.0025174925700925943,0.7140937622565786,5.800675268899431,0.03819761679089315,0.0027624931899827843 
248,0.002506283851399723,0.002993833197529167,0.0024639904023428093,0.0024068711400712763,0.665178438353849,5.518696745671787,0.028180959614482505,0.0027668703370260063 
249,0.003418716662715517,0.0015908424908514579,0.0015067683657768388,0.0014327172395123932,0.47722282243489145,4.912820315344652,0.0272463136330817,0.0014878133846383701 
250,0.002266733499158308,0.0025715732043671835,0.002072472496508166,0.0023717686822720017,0.47342462843103444,4.733393635281311,0.03569364151815826,0.0025786394204672545 
251,0.0022921346409489297,0.005313945559375415,0.00504715743024854,0.005558142758397366,0.4795969091969937,4.527929722422379,0.03964153825244807,0.005453469837878799 
252,0.0032828024386893076,0.002717016931463176,0.0024223112376504157,0.002575684219291441,0.7591668761689228,5.694576836005171,0.03298101675055596,0.0026654274262817522 
253,0.00417405102863003,0.0022218974053296314,0.0019193098430840333,0.0017355699830822857,0.5792665813795544,4.740049271104866,0.025415061341245115,0.0021534365866330064 
254,0.0018206529775301478,0.0018418327424013627,0.0015252447992767,0.0014285948638026013,0.5834444446304459,4.884216451391467,0.021973798714575565,0.001675136949102729 
255,0.0014432406436009676,0.0015364899089870142,0.0012790362471349287,0.0013178998824566524,0.6852438961829008,5.173154898309804,0.027339651289931453,0.0013280162826603715 
256,0.0010769826207196634,0.0038273230370724004,0.003996894327607315,0.004121186430584345,0.48589739856977654,4.555713885275372,0.03499180498319494,0.004291997110144763 
257,0.008893461115417957,0.008293064830748197,0.007473596375648286,0.007820069891487869,0.5909851767749587,5.354583488878779,0.027148843531796453,0.007818311305253189 
258,0.0029648973257721855,0.0014856561934435161,0.0013659878371853216,0.001231450359393671,0.6199349904025993,4.443039079611845,0.029601957087284702,0.0014451338929996726 
259,0.0022257561802303608,0.002384889701572036,0.002069586791335719,0.002208824629395956,0.5504788909107667,4.51762138414158,0.032459011216356894,0.002409446489835121 
260,0.001151270978218897,0.002192007679635911,0.0018027789524990784,0.0016778143504985188,0.5899145026397938,4.601635061564229,0.021942692159337085,0.0018297461903514112 
261,0.0013778126572105975,0.007250372285129616,0.005861694309996008,0.006656432340200524,0.6980508569911571,5.361049936273275,0.02244736613923415,0.00626236184098321 
262,0.0046281230149333805,0.003889234272960519,0.003262287099798774,0.0033245124044922747,0.4853458003233136,4.675473980751283,0.020239996674431104,0.0033899959004740853 
263,0.010159869991570524,0.02073043187323008,0.02161930019475575,0.021488433710649523,0.9035763202248212,5.523410267056988,0.03697840512760493,0.023563334491787914 
264,0.011691361641803242,0.004761460489044072,0.005181914475606675,0.005158677176680726,0.36652382745487844,4.032984787132639,0.032948783633978,0.005413521593840542 
265,0.0026279780947582117,0.0024603109554889434,0.002463911682256755,0.002546106337445053,0.45515676266540833,4.330924435837187,0.03117592661909683,0.0023217477100679674 
266,0.00194523915703912,0.0017033772994378262,0.001751030090706725,0.0019522425035614077,0.4113659103451837,4.402539747520495,0.04203869224856192,0.0019523636063456084 
267,0.0015278173150639332,0.0011850050790474952,0.0010191176533407287,0.001099202790690701,0.4113562006026335,4.475593787084301,0.027952475449215086,0.0011882401567920198 
268,0.0009466838047377347,0.002361229339334001,0.002145766197844839,0.0021166280417407534,0.38403566322798566,4.203318198977695,0.0241804319231921,0.002508465036456542 
269,0.0012902269004784598,0.0014778558556057932,0.0011628756136732063,0.0013294569673797274,0.34931934447920915,4.199731270562734,0.028432600063683713,0.0013758863300284752 
270,0.0033238463105810683,0.00410178113898733,0.004127934168612729,0.0048031143267103,0.41995093731364014,4.753058788793533,0.04038348076700817,0.004316411259879693 
271,0.0022533254085636036,0.0019335475409608055,0.0018349136351933915,0.0017834264511061627,0.3915590904586061,4.509534523247091,0.02817912732114607,0.0021338246278462592 
272,0.000983911011051973,0.0021609127020971483,0.0020732759738800116,0.00261320862893939,0.38164262531645715,3.949730451899268,0.02965415406790104,0.0025957018150082334 
273,0.000935456823685165,0.0009974155571477923,0.0009469864487817108,0.0011368676518106913,0.4453641006310619,4.345185223615772,0.02531793721122515,0.0013053477790952784 
274,0.004668498554289699,0.002732927848519356,0.0024442785724004606,0.0025512266076127333,0.40253943318008817,3.893859714131216,0.02818535205505377,0.002861110516713339 
275,0.0033379028881234153,0.001805770118441272,0.0015404136168586133,0.0017922605900475563,0.31057667612690304,4.382123501592835,0.034877607711219484,0.0019044233295744562 
276,0.0013685640000761796,0.0021974416102702823,0.002008102399646207,0.0022140511154433275,0.3299920717206703,4.094295318862692,0.036377626302881085,0.002275241789716098 
277,0.0010355292581400797,0.0016173607066913103,0.0014078845930800554,0.0015899887334505536,0.35136421840645937,4.249012958080098,0.029087786195978536,0.0016307914196481478 
278,0.0007932085574766186,0.0010179132965510245,0.0009202792849172248,0.0009856359772487,0.3804981534802771,4.113400792155045,0.024600212735058948,0.0009887100172078166 
279,0.0009463791357258301,0.002203308625642898,0.0018375439294516917,0.0019615127137875277,0.33390515817090366,3.781522393667456,0.02270126251031712,0.0019796324742360483 
280,0.0013759528345954923,0.0008763687654268616,0.001011412193444139,0.001230969131251669,0.34606440681580886,3.68449812415804,0.028967817696335097,0.001314998574020132 
281,0.0008863471855351456,0.001679830684459649,0.0016338823898834774,0.00159794201302077,0.3260575062799248,3.9235440644278468,0.025507854551497643,0.0018420829791635286 
282,0.004774100614557745,0.017437748829518145,0.01634768043269948,0.01802267875792509,0.44855518849414716,4.7450519842223,0.039096254929660644,0.01449412425128358 
283,0.006031713686835164,0.007389343842200604,0.007960577309322363,0.008153094172152464,0.3613292281155317,3.9189229022467544,0.041186236233768624,0.008490594225837533 
284,0.006508294069879577,0.002531350717165864,0.0028020857682064834,0.0028005139946654543,0.30930300424622603,3.99081582808376,0.031080309668644765,0.0030995650010496425 
285,0.002266825948605732,0.003521457464753889,0.0031404066165300216,0.0032151626461976333,0.29426678506753917,4.629118897237348,0.02047019289548757,0.003214177732326284 
286,0.0032966871885671,0.002393165309491173,0.0021714036959493577,0.002372321532324628,0.2960657801835197,3.8747533003804167,0.021475180118057758,0.002578877443856875 
287,0.0033445933488771766,0.0016054819963952206,0.0013980198365559143,0.0013891063094071399,0.33081112455541084,3.97456691219287,0.019881670471567504,0.0015637726794468954 
288,0.009453834016340174,0.03808109193259668,0.034588068460513294,0.039963674106658686,0.4282264694457083,5.341560488752975,0.058621756762614295,0.0347624804850966 
289,0.012624830956018272,0.0015310202785257213,0.0013655239101611175,0.0014903439034375855,0.28740837669790337,3.976531429718489,0.02253222314376746,0.0018551035784966975 
290,0.0018926365114704381,0.0014982842625770568,0.0010044449433594086,0.0013723285904650774,0.3436149800900672,3.8750186012923225,0.018787373468201196,0.0015566558567867705 
291,0.0014047294701991962,0.0027984182933435717,0.002522904891362051,0.002593853169646998,0.26119321925438965,3.739551287860013,0.02778455862714796,0.0032134425094236365 
292,0.0008832589890406587,0.0008609573766423671,0.0007866523366174426,0.0010239138495949263,0.2415509623338103,3.383477810256045,0.02505219990205987,0.0013335414295993608 
293,0.000572758791473792,0.0008424151871816813,0.0006649228087584428,0.0008860227539527088,0.26484914538094767,3.4151732975990283,0.026967153185344372,0.0011308058589677649 
294,0.000723854481238408,0.0009933906729410562,0.0008547560784900475,0.0009010704240000056,0.2129323240551919,3.2051288837173275,0.02804912724816866,0.0014051826500303122 
295,0.0007943696625096146,0.0018057652289247272,0.0013505449690802448,0.0016557064397286325,0.27808049554727243,3.456662317313183,0.019690107172242934,0.0017679710714183726 
296,0.0007301657181856034,0.0013937086533372975,0.00130313517770612,0.0014764135549462764,0.21806014858278785,3.241208547239674,0.026790657696519025,0.0017661904246816461 
297,0.0009445853970302062,0.003048808777937969,0.002788018256578558,0.003010525171219314,0.303754927119914,3.8016307115874297,0.02011768409553909,0.00310854927045483 
298,0.0014746716239890454,0.0014891319604526882,0.0015459230185766633,0.001754676187078319,0.28450625945400676,3.7253358306286857,0.026112361311249898,0.0016212432397259668 
299,0.0018408012100266976,0.0022525196215220766,0.0023493235264177136,0.002970774637060458,0.22380940430842672,3.0685240014760438,0.0328548060209215,0.0026411352313459703 
300,0.0007730538903050535,0.0008285258357092731,0.0007864918705320973,0.0009129744664481798,0.22388963495356365,2.90144515711213,0.0259855053318649,0.001231830021531799 
301,0.0006280227053552649,0.0007410602483028939,0.0008487852388166085,0.0009922292550992862,0.22041959887858056,3.0370855377499337,0.027585827397660842,0.001206359013897851 
302,0.0023028368228882423,0.004613334873433554,0.004411528010348004,0.004641804112772529,0.25950879803644467,3.4181125580592377,0.026636522950756004,0.004878215929721819 
303,0.002666882587756404,0.002465310736058157,0.002201212009182601,0.002614622975144565,0.22657699246069002,2.9496176649411665,0.024985059161760012,0.0028995202537304364 
304,0.008240353215362782,0.020734828497538556,0.019667041188132513,0.019705218702242178,0.26717238283841593,2.7554688371608846,0.06630530005586852,0.02069225824491312 
305,0.005819071308602967,0.0020234689922171453,0.0016189116560557043,0.001675627478723074,0.4672930170569891,3.566547594345593,0.018978299924433097,0.001974022691764965 
306,0.0017536205232869233,0.0022455458613587715,0.0019243157905516463,0.0019881624411489883,0.3787471577721994,3.909515513900453,0.021712644602356158,0.0019255782686414592 
307,0.0010689293290080527,0.0011680138207204533,0.0010781119749562567,0.0011386415874589772,0.2708001076278542,3.7763297698994394,0.025421863990309566,0.0014704559606363078 
308,0.0010232309247123449,0.0011602767917787322,0.0010220269579901656,0.0010853163789538045,0.24448671400733418,3.197852870377858,0.021748491872400598,0.0014699867117135223 
309,0.000810180229178293,0.0013522436505104788,0.001151577625226959,0.00117917814530899,0.2980794964329227,3.421641198144107,0.02533937354155804,0.0015638684744296416 
310,0.0006679905185812844,0.0008174930410924159,0.0008528558416286537,0.0008391326490512441,0.2909914702624277,3.370515928151053,0.021248825318415675,0.001168582574981869 
311,0.0008925006580518653,0.0009207044840254438,0.00087202155308007,0.000918811101613537,0.31809245721198137,3.464588954498686,0.021497554333486057,0.0011775748080410154 
312,0.0026394085118612784,0.011490317932526355,0.010850775574073483,0.01119069922125746,0.26231947451352655,2.6564430289093734,0.03623535492384509,0.01189716696263492 
313,0.006443122560306096,0.0029173174483925696,0.00314198115569554,0.0029721220861041787,0.28042811061501277,3.4165588170313184,0.021011295924389415,0.0033570343987722852 
314,0.004763792604177125,0.004149147855255232,0.004278453234073215,0.00404908263788486,0.30509361527507506,3.0744552802396155,0.02595643242768535,0.004599148134349917 
315,0.0030113035239937194,0.0018779695632295103,0.0018317360130455126,0.001829154867673477,0.28871768657643954,3.9050872160889414,0.023174532354493495,0.0018974056015921726 
316,0.0033905301079633346,0.0018501452128742496,0.0021279428549415436,0.0020115366892830442,0.30815249270060224,4.227468541709823,0.02097960047282683,0.00223233277696675 
317,0.0010941336606237835,0.001930728960063435,0.001929442548971859,0.002144641478150966,0.31675471929266974,3.887193169074192,0.022543542179249698,0.002131025498140682 
318,0.0019357261452789703,0.0020974262259318976,0.002358194775473363,0.0022459405978228373,0.3035771791109631,3.657189773072969,0.02471032891013767,0.0025975586063380018 
319,0.0014553637459936329,0.0011447111983184932,0.0012492276623857397,0.0009877548933734381,0.2649056545056439,3.287180370974647,0.021471203036739526,0.0013802642891349581 
320,0.003049932019455975,0.006358178409720515,0.006125241817167016,0.00585347030218184,0.30854271661158633,3.4660938158444083,0.021765681904897072,0.006973208052797919 
321,0.0030611227120144495,0.0023116090802122674,0.002392868162452741,0.00214157485681401,0.27915903744774867,3.7999985567215844,0.01810560306149913,0.0024970071004574825 
322,0.0031436395719345346,0.0014922632366377463,0.00166820336624518,0.0015419238704183157,0.30257486534763767,3.817060218284496,0.01939154494889763,0.0019173338862545463 
323,0.0013587095030274984,0.0008909005611421605,0.0010020232232207998,0.0011244738622544048,0.2632723259029149,3.563638796822306,0.019149550057548658,0.0014021262891638741 
324,0.0011582028223115644,0.0022375671997005853,0.0022552302680938713,0.002406720999373846,0.24877462228608635,3.358216969754358,0.02380946797202199,0.002634330514672456 
325,0.0019942797411148963,0.0016942256913776215,0.0017625681196403854,0.0019247511531558902,0.2539591811854997,3.1595601349135904,0.017205104289542916,0.002120134826408737 
326,0.0009569138900257134,0.0012114565495136749,0.0012188017500038592,0.0012137878031609705,0.2510284771232335,3.2486056561156147,0.02023847450922549,0.0016754515955000216 
327,0.0021806233066303266,0.002100805490124813,0.002346658087532205,0.002093508274231415,0.24507928552302047,3.455173212589682,0.019812095465206257,0.0025535647716083522 
328,0.006748703335826135,0.007706007432973018,0.007128631626581555,0.007313248157806785,0.2200606660306363,2.574769007175121,0.027040898201038034,0.008187058855182816 
329,0.0017533430350753902,0.0015137824307106529,0.0014538582336027044,0.0014522080192300502,0.2958427639348201,3.6653233155055203,0.015724632067840538,0.0017132981599733642 
330,0.001055466816524131,0.001587337192860182,0.0018663215626084392,0.0018908435071251616,0.2641475696885479,4.052506521212763,0.016519745266984208,0.0019564841361436438 
331,0.0012605677776870532,0.0008834747913250377,0.0008726244153365808,0.001024472106434482,0.2329300320062991,3.6590062180540373,0.01932088236261631,0.0014425028282937457 
332,0.0018926941520751852,0.0012327719741516635,0.0012260259462839843,0.0015644367943137283,0.23534212617686662,3.2254118719503824,0.021749751354684932,0.0016974520228668854 
333,0.004149291383769058,0.002837693329882127,0.0028692426563178644,0.0032305255993460235,0.4275794797215077,5.163341833221784,0.0148258897564558,0.0028435875398310274 
334,0.001652805010301315,0.001445491672898511,0.0009532501822634308,0.0010530558520243094,0.23643262358551312,3.447011350471905,0.01919033824818048,0.0016127452329484982 
335,0.0009326514416305586,0.001422446172689767,0.0013274971408796274,0.001358037903161069,0.300976456196566,4.024393745604539,0.015165491953866805,0.0014910933243294621 
336,0.0007381112461437376,0.001875468004065005,0.001807620642995605,0.0021446304991719956,0.24114472773317813,3.611510273946442,0.021968269895766567,0.002374149101378187 
337,0.0008769994492881365,0.0012032621087640176,0.001080118028147423,0.0009933435411140668,0.25164740927082574,3.9332412111155577,0.018228157866138163,0.0015208035057099778 
338,0.0013421420645141607,0.0021125495296732627,0.0020843665310756876,0.0018853298422317976,0.24623797931554492,3.364603064349933,0.018488176987994896,0.002602666504263773 
339,0.0018585325829972685,0.0019128339317025695,0.0019665578921201662,0.001917348249392159,0.2506434491243816,3.737688470806188,0.014269949880285404,0.002055209944120051 
340,0.0024480331486494943,0.03082120804711271,0.03015292001608019,0.03388512080745798,0.2260422289384792,2.5298940395014142,0.06268778032665523,0.03247242795089846 
341,0.010681152447101671,0.002055394666023681,0.001831196813401961,0.0015846072015221258,0.2124859048870455,2.432486336768079,0.021622900839609827,0.0020615011070657108 
342,0.0031073292465214654,0.0028702177460393744,0.00296040411067623,0.003095770532607389,0.29205571234382716,2.789733875755701,0.028294031977132227,0.0032719732022609806 
343,0.0012297406066974156,0.0010331448583446405,0.0009690496175951166,0.0008892561505374985,0.2599204138693949,3.038262862011834,0.020076271425261537,0.0012718739320434214 
344,0.0008502634228314106,0.0028849322505340386,0.0027196313561906513,0.0024725241575568545,0.3537585937354194,3.7347524440803683,0.014757811600343729,0.0026699845021333603 
345,0.0010487105052534114,0.0018892050974645969,0.0017342527388400303,0.0022840799893813824,0.2490899098358362,3.1573496388908096,0.022688747357990736,0.0021613082759071034 
346,0.00075302605768174,0.0014351757861845232,0.0014356813175448642,0.0012986959565914446,0.302475559206821,3.3113432104208185,0.014708242072535117,0.0015689714086763562 
347,0.0011041109125857695,0.0017544080503425856,0.0014974750407132672,0.0014269390131440574,0.2704175632446685,3.3594364819568,0.014412261168891582,0.0018039734596541734 
348,0.0005987050992023961,0.0009243931029249511,0.0008856915817564549,0.0010139626808694402,0.2652077682314271,3.1293030154276495,0.017375780390633012,0.0012336921027516824 
349,0.0009283329931845815,0.0011482273226624848,0.0011829323628537816,0.0011265618721557403,0.3223963676829754,3.313638950090353,0.01516974229921928,0.0012957190876202508 
350,0.0006372459758743141,0.0008051911263482481,0.0007236126293363023,0.0007968069215166906,0.29653606142801286,3.5381853516330124,0.016651581765151136,0.0010001769657657534 
351,0.0038302783829721825,0.005813893278425692,0.005732170750284303,0.006462098628308333,0.2957850744207221,3.0791619401019488,0.022636700166393808,0.0060136496768869565 
352,0.0033730366085089345,0.0014732170524172578,0.001484021918415716,0.0012998689585368873,0.2913452600598681,3.0400407765286217,0.024674634170362354,0.0016644564447624078 
353,0.0012486411216713984,0.0009971016637147932,0.0009693489290300129,0.0008858321371493005,0.25100883315188083,3.389949769529312,0.016192279551773225,0.0011721099105452826 
354,0.0010814582803201727,0.0011099300101364345,0.0010530719932580171,0.0009250629994994597,0.23419506203476245,3.2404079286068734,0.017620053859227623,0.0012814784013945228 
355,0.0009804966439195127,0.0032877574856031958,0.0032186065297765193,0.0032549479168325845,0.22811986091234643,2.6590842426700987,0.029333606627811724,0.003990858257017793 
356,0.0021804544523933364,0.000806665331937653,0.0006886926495865728,0.0007808419264645039,0.24248716448760704,3.275919150382106,0.016446172240387292,0.0009479371910197543 
357,0.0016744704560027678,0.002647949395004703,0.0025751628647115504,0.0026066491050478644,0.2758389973097529,3.362041697977111,0.0176609449828657,0.0026472212404303973 
358,0.0035595543756767947,0.004147476537002919,0.0034042278961575866,0.003903183484511885,0.2772585164440343,3.0388855650069786,0.01588182699325813,0.00407834109922014 
359,0.0015736734274634562,0.0008530145832146655,0.0008728437968385085,0.0009889422182750352,0.27033100508651986,2.934476879803333,0.017227676143566482,0.0012189297004789879 
360,0.0006971554736275831,0.0039153875376598535,0.003830713427874086,0.003627659954728557,0.30424966649324003,3.4741832675794284,0.013607702208308581,0.0038510392425067153 
361,0.0006845726599032897,0.0007470751713713043,0.000634167786387844,0.000596212614092595,0.27283080802237974,3.216076785842051,0.013366929978733922,0.0009965397331219705 
362,0.0010818954699447424,0.0008644216451273815,0.0008990393725736783,0.00101022010684364,0.3033819971244249,3.0434416496692505,0.01558135334712354,0.001207210503230316 
363,0.0006570514577133783,0.0011487505585863447,0.0010400930121541802,0.0011294170917715452,0.28168551625339405,3.477065528199455,0.01394209363234875,0.0012995241953785985 
364,0.0017330468720598274,0.007113078555805587,0.00662565653305257,0.0069027646535765545,0.2490184542520268,2.903798634087116,0.02456010419898611,0.007972291893739237 
365,0.0026355119871368515,0.0012838211949105134,0.0012266091608691533,0.0013142629538185902,0.26300281459141106,3.3478253400544418,0.016909554018151283,0.0016480289498376876 
366,0.0012917433685178173,0.0008775148375150101,0.0008596209904136268,0.0008394932496353924,0.2584849864009648,3.27742748824094,0.016432028954505816,0.0011787541064663288 
367,0.0005921984983146875,0.0005701384849777039,0.0006198495265279627,0.000611886010145346,0.2864504273930407,3.4937584719813914,0.016292612033919383,0.0010071904334464144 
368,0.0007386980383450988,0.0010361268074022946,0.0010348655192966819,0.0008899276647008847,0.2658289777906475,3.390355456641919,0.016939870334587326,0.0012915004296413456 
