Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
165,113.42640359473951,83.17321953010952,89.4368993151519,78.7061824221081,2404.6273554559207,7302.6241173095705,219.63037546397047,68.4907326399982,62.972142269434876,30.611221716837957 
166,35.181693120436236,51.64101481931077,52.06448701580831,48.512141772753246,2471.9543544680478,7357.335746643066,188.10566802027077,36.14212627831101,37.80664599826932,18.005243227731437 
167,99.82188415527344,106.17245408776526,132.41741876533877,108.51761471848353,2593.606752973765,7453.281458312988,309.4920482651596,78.29238434577407,82.5136165579129,41.841338120225814 
168,78.1284009182092,68.59262310938082,73.86765182805196,60.14597702385757,2441.7671711548733,7055.42278918457,255.73894054821506,35.97464293524251,44.92523447255092,18.807749111347366 
169,202.96270780852348,736.7475632344953,728.0357289216217,690.4437982120419,2016.4371184357033,6808.095944580078,636.3003032721449,744.3704293108024,671.8614553118408,408.68594068188963 
170,311.9603738495798,175.77880392372816,171.00862427829867,168.0079607108559,2185.4398220797857,6709.183130371094,337.51588746169955,133.1144670182448,144.00487486667186,62.235114594528454 
171,58.215435750556715,63.05115710698482,81.28896574029493,62.52676032787577,2374.919691678742,6949.684449951172,264.83948183055224,34.786202265881,41.192245111748576,16.74887884284742 
172,88.51872030893962,140.32365794765454,167.59791673959543,145.82800101023238,2471.6881958811173,6918.935230834961,309.4242036503833,118.73380279215425,135.76554831637443,52.79803492749669 
173,134.70657360192502,82.8162697373165,96.9494014517016,81.2520523305276,2226.6119877045935,6600.107677307129,276.00583292149753,53.87330219948105,61.07148808897473,20.733330204246567 
174,40.071473482883334,57.118099907518676,52.613501093286196,52.582005459085806,2214.9617895142587,6740.905409484863,180.46600187795795,50.97172130485624,42.294296161197124,14.84018427998759 
175,67.24524382388952,71.21188111828847,72.23701244958832,67.00061015266591,2075.850383534398,6382.547073425293,228.18479258223624,54.60375320253335,60.76982904975116,25.69692207106203 
176,102.0976224379106,77.8672573639763,79.06784278440445,73.27040260666438,2150.3605804257654,6581.261338989258,211.78644881024024,71.49470475398982,61.3960520651415,18.573983647296206 
177,29.643987973531086,47.38982612588598,47.08884326475621,43.10235345546637,2174.713616795693,6600.187073730469,176.16823518729768,28.581751281693577,29.30938584505627,13.13599703506194 
178,27.34409661726518,103.08799714247385,98.32061882390123,93.15183167879796,2293.469282065317,6754.622372558594,195.16325936970858,94.09557168390043,76.40988706228882,45.921495954424145 
179,63.72748817097057,59.54995203870866,73.14536022035405,59.604588159605086,2143.546824085685,6334.678548217774,221.30802688476444,38.14077863607742,49.664049875359986,24.728214936530218 
180,111.37098445314349,512.4021904292786,668.3348703522153,561.2272479315913,1972.2431178821298,5722.960122283936,851.7886907623653,523.5235129926969,500.84463776996915,252.4204027699977 
181,242.8112678527832,276.081755413428,353.2048038334006,304.73673225603875,1647.2942990628108,5553.753685012817,452.5586216023881,324.5153647415135,299.12419393021054,116.48198644769192 
182,62.54018430998831,73.93323790102214,92.77800353413448,71.58543698310262,2065.3129000342656,6170.4026366577145,281.088412663497,36.80080252883397,51.92698627456278,31.822211060740052 
183,45.853055809483386,66.92088197714546,62.953013803166236,62.81636552353661,1977.0542017148762,6068.129073791504,160.13874238719092,55.40826345009031,49.83981051752158,24.640175436871125 
184,25.716361768317945,130.4253633183241,126.03631781987225,121.58490291631036,2131.87133802516,6299.493590026856,211.86390116951895,125.63486056199298,110.48988255017251,73.91183339296468 
185,56.09791560606523,54.505887446485254,56.7553367728057,50.65613901638667,2024.3801282763952,6170.193238586426,163.11414811409824,37.30251124702394,34.21783514029579,15.77960938720219 
186,38.22274260087447,121.13054221563249,133.14693536057032,112.88575455826599,1948.1341507238149,5840.905506896973,256.17425559506563,89.97942909587034,104.5482942352239,61.60837228902802 
187,43.372234069939815,54.28051477887564,65.60729510092901,52.23204815622644,2148.372424388558,6234.573029968262,204.74823182979412,37.10478864951246,39.47923134911805,15.550277284337207 
188,53.73956041625052,59.36305226303068,61.541278731508385,56.93642138918652,2048.8658824654362,6302.08402935791,183.17294371084498,48.8123708816953,50.797221157716585,24.771364419791848 
189,32.91136824000966,53.022029134430404,74.76912662102116,55.9224271641705,2033.2654643705357,5975.184198394775,224.74216498395054,37.35582865721779,43.0391977186189,17.21790796757117 
190,44.11600479935155,112.12979971550871,108.79455166480452,111.88755033800992,1870.0295171365217,5964.274201599121,182.7304826383479,123.15625772461527,99.71020296674455,39.87472380645946 
191,292.3906062444051,116.53665370192172,142.31437127535955,125.96228205326138,1455.0009114005882,5435.880799468994,293.0029618867263,92.13487321812286,106.09900781041244,45.546272610971705 
192,146.301111943794,534.1592130816645,581.3976522603155,535.6625029471131,1670.3408179539442,5286.291206756592,791.8138099238965,481.5903068855405,518.0557813378573,441.3317398688793 
193,187.37043583031857,201.8061740636665,238.21497163376253,207.57026175946098,1888.9145806877464,5530.158463806152,337.7877579230368,197.22212210425596,192.4514904131219,83.19437325298647 
194,83.31618430397727,46.64854541090627,51.139871246976675,47.39642597924095,1599.000746218728,5316.834507598877,167.78610361802578,36.66303533643903,38.416826414099425,14.188422025466338 
195,45.761439930308946,75.1317823031731,78.66068350777444,68.35706775505841,1701.0081707216316,5474.4664190979,203.69610584487953,43.33666937342659,53.7670420157779,26.83876597234281 
196,129.15784659530178,321.00660999445296,337.9410169704507,327.2988830766896,1369.7565540316943,4924.269207763672,434.43062727160753,334.114734940378,323.9714392439304,233.31602259552153 
197,124.1271317799886,60.85596338861932,67.31683172629319,64.7305393758389,1710.3202281497531,5502.82338696289,163.30638926334865,65.85783931246772,59.75715871066973,21.839896796356886 
198,43.40305142691641,52.92747426209557,72.33550880805693,57.258774283503726,1735.8953460200057,5512.897673553467,212.61845943024383,38.02788860682445,45.470754110435024,16.849192378321664 
199,288.2987517154578,312.1469709364475,328.365028934158,336.08386949382174,1275.2664286554348,4689.435507339477,280.9081647021738,440.9806466128528,353.1342371870261,117.69879817554354 
200,217.44894860007545,143.55782585597908,134.7827617587506,141.9565996669534,1660.6552677413117,5203.825578491211,200.95049858053028,129.2821407267768,116.24560645097121,74.63538393502682 
201,81.42857898365368,46.329232402177944,55.44504405735682,46.604787570283825,1828.9166922979919,5243.358994720459,176.7065142082446,30.694929942771793,37.721856038223954,14.68089344101632 
202,56.39167405619766,56.88001402803386,64.73678994266938,59.53271606222649,1775.5678851406685,5324.123531311036,173.76777740075485,44.6369306048085,50.48616342276987,24.75958523373492 
203,55.25397924943404,222.76167453438924,210.18727572477525,218.27660673873623,1775.5309286365807,5414.404036071777,249.02297264410788,231.80860971126566,212.3353980641067,140.7844268910885 
204,67.64485454559326,81.45116715693226,78.97000863378247,77.48385141496648,1664.944374087084,5083.556109527588,168.48441836319304,67.63362050517834,64.87873207135732,24.58393973123096 
205,33.278757918964736,82.3405338919411,84.30889900956147,77.54761439385086,1746.926655923381,5127.088193603516,189.5347324365396,70.5156578565687,69.00239705740661,47.25236252706405 
206,27.765763701814592,42.662294007303814,54.95639292950224,42.05530633156537,1717.7304931560755,5204.587800201416,198.8842661595363,22.749972681055777,30.53506622509286,15.368487100679427 
207,45.4783646699154,65.55355996007617,72.77628134174687,65.9913687476383,1784.5192784876713,5290.60787487793,200.69903645313903,50.51985884279059,54.783167231271044,29.001545198781415 
208,32.957821715961806,47.00639124045976,57.00960651571138,43.93575536454997,1758.7587439493593,5380.739635864258,209.5607318339483,25.667891456828453,33.10020639259042,11.97222320538247 
209,115.92818869966449,87.71949456515256,123.30828359874793,104.05278982965423,1806.089752952483,5234.87717980957,228.26598958748767,97.19662503338978,99.15572312503122,69.69711132157595 
210,73.16019400683317,58.40224690838613,68.11277780540702,56.71729654512857,1627.3767843551227,5062.89236428833,230.2507293167915,32.97567624061927,43.62705464035645,26.799177238520233 
211,32.66003895528389,56.8803022574178,67.90136960231389,56.77905705255844,1652.7060905299336,4963.172377990722,200.32345648393408,40.20332389410818,46.13770664550783,28.560016139030456 
212,69.06846608537616,125.22843539209002,153.2028109040194,126.71560917389385,1780.1547906965613,5183.8542235107425,364.08897866961547,82.65662751874328,99.76197509923763,74.3420121367909 
213,65.86786008603644,67.63372117072343,71.719216846714,67.05753700567068,1680.503802473668,4899.555940856933,166.20288099821283,59.59799598893383,58.85341018628515,21.005490023935213 
214,24.34179399952744,88.44518483445049,102.69499870842323,85.81991308726153,1645.2317108713244,4985.891308776855,248.24782058430648,60.41266309181973,77.11877329957113,39.343438493870195 
215,33.20972423842459,47.00185564297148,49.39757074734817,44.967584997208014,1709.9629063817804,5192.270912963867,176.50636017666943,29.436574396099896,30.91502388236532,15.696088718503713 
216,27.33952793930516,73.49193857344075,83.15673116414084,72.54647954964203,1776.3335415847064,5170.724882293701,226.3515427204203,50.9634325074316,66.11166434451984,48.1847190631926 
217,41.1573270739931,53.382721672609655,55.30498798468253,53.25901251320277,1666.3414642469174,5000.509114776612,157.6702235341668,49.113621155818926,47.342032025333495,16.792783316770567 
218,38.298008702018045,40.98867277423127,63.817331627427805,46.66668714781323,1698.473502088631,5094.113350891113,207.63214740704,26.15705048841052,33.15803619003668,15.068079262433574 
219,208.44886028405392,696.5227808579182,772.9899597502748,742.2804120949085,1687.0844112231732,5161.26157421875,598.4506606063619,955.0348939326108,732.2044314681143,307.5501858513504 
220,509.7791246356386,124.86694683645335,127.98903014551435,131.72735959301036,1509.2872848850936,4700.409048461914,233.63376919876643,143.84267076870054,121.5322501692418,67.28457442578114 
221,76.55116482936975,77.2649488854636,84.79264737432668,74.98365727881823,1840.6760576355928,5058.840031616211,210.71683065653033,68.88314005094021,65.88137295936095,36.352140091173354 
222,71.17238827907678,73.61630527360158,78.45422670043591,69.54925877332106,1682.1284132957462,4978.844441833496,228.38114957982862,51.89242093334953,59.31635955189588,30.67652070531808 
